date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,CE,Trairi,1,0,9,56477,2313500,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,336.42,0.0,159.36,159.36,177.06
2020-04-14,CE,Trairi,1,0,9,56477,2313500,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,336.42,0.0,159.36,159.36,177.06
2020-04-15,CE,Trairi,1,0,9,56477,2313500,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,336.42,0.0,159.36,159.36,177.06
2020-04-16,CE,Trairi,0,0,0,56477,2313500,19.3,0,0,0,3.33,1.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,CE,Trairi,0,0,0,56477,2313500,19.3,0,0,0,3.33,1.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,CE,Trairi,0,0,0,56477,2313500,19.3,0,0,0,3.33,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,CE,Trairi,2,0,20,56477,2313500,19.3,39,20,19,,,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,690.55,0.0,354.13,354.13,336.42
2020-04-20,CE,Trairi,2,0,20,56477,2313500,19.3,39,20,19,,,,,,-0.0278,0.0,,,,,,,0.0,0.0,690.55,0.0,354.13,354.13,336.42
2020-04-21,CE,Trairi,2,0,21,56477,2313500,19.3,39,21,18,,,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,690.55,0.0,371.83,371.83,318.71
2020-04-22,CE,Trairi,2,0,21,56477,2313500,19.3,39,21,18,3.17,1.67,,,,,,,,,,,,0.0,0.0,690.55,0.0,371.83,371.83,318.71
2020-04-23,CE,Trairi,2,0,21,56477,2313500,19.3,39,21,18,3.17,1.83,,,,,,,,,,,,0.0,0.0,690.55,0.0,371.83,371.83,318.71
2020-04-24,CE,Trairi,3,0,31,56477,2313500,19.3,58,31,27,3.17,1.67,,,,,,,,,,,,0.0,0.0,1026.97,0.0,548.9,548.9,478.07
2020-04-25,CE,Trairi,3,1,30,56477,2313500,19.3,58,31,27,3.17,1.67,,,,2.14,1.14,,,,,,,0.0323,0.0172,1026.97,17.71,531.19,548.9,478.07
2020-04-26,CE,Trairi,3,1,31,56477,2313500,19.3,58,32,26,3.17,1.5,,,,2.14,1.14,,,,,,,0.0312,0.0172,1026.97,17.71,548.9,566.6,460.36
2020-04-27,CE,Trairi,3,0,31,56477,2313500,19.3,58,31,27,16.0,8.17,,,,2.14,1.22,,,,0.674,,,0.0,0.0,1026.97,0.0,548.9,548.9,478.07
2020-04-28,CE,Trairi,3,0,31,56477,2313500,19.3,58,31,27,16.0,8.5,0.0,8.5,7.5,4.31,2.44,,,,0.0069,,,0.0,0.0,1026.97,0.0,548.9,548.9,478.07
2020-04-29,CE,Trairi,3,1,30,56477,2313500,19.3,58,31,27,16.0,8.67,0.0,8.67,7.33,4.83,2.83,,,,1.08,0.0,,0.0323,0.0172,1026.97,17.71,531.19,548.9,478.07
