Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MA,Sucupira do Norte,0,0,0,1,10742,2111904,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MA,Sucupira do Norte,0,0,0,2,10742,2111904,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MA,Sucupira do Norte,0,0,0,3,10742,2111904,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MA,Sucupira do Norte,0,0,0,4,10742,2111904,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MA,Sucupira do Norte,0,0,0,5,10742,2111904,6.8,0,0,0,1.29,8.71,5.43,0.0,5.43,3.29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MA,Sucupira do Norte,5,0,21,6,10742,2111904,6.8,34,21,13,1.29,8.71,5.57,0.0,5.57,3.14,,,,,,,,,0.0,3165.15,0.0,1954.94,1954.94,1210.2
2020-05-30,MA,Sucupira do Norte,7,0,29,7,10742,2111904,6.8,48,29,19,1.29,8.71,5.57,0.0,5.57,3.14,,,,,,,,,0.0,4468.44,0.0,2699.68,2699.68,1768.76
2020-05-31,MA,Sucupira do Norte,9,0,38,8,10742,2111904,6.8,61,38,23,1.29,8.71,5.57,0.0,5.57,3.14,-0.9714,-0.5714,0.0,-0.5714,-0.4,,,,0.0,5678.64,0.0,3537.52,3537.52,2141.13
2020-06-01,MA,Sucupira do Norte,9,0,39,9,10742,2111904,6.8,61,39,22,1.29,8.71,5.57,0.0,5.57,3.14,-1.3714,-0.8286,0.0,-0.8286,-0.5429,,,,0.0,5678.64,0.0,3630.61,3630.61,2048.04
2020-06-02,MA,Sucupira do Norte,9,0,39,10,10742,2111904,6.8,61,39,22,0.571,3.86,2.57,0.0,2.57,1.29,-1.7429,-1.0571,0.0,-1.0571,-0.6857,,,,0.0,5678.64,0.0,3630.61,3630.61,2048.04
2020-06-03,MA,Sucupira do Norte,9,0,39,11,10742,2111904,6.8,61,39,22,0.286,1.86,1.43,0.0,1.43,0.429,-1.7429,-1.0571,0.0,-1.0571,-0.6857,0.04,,,0.0,5678.64,0.0,3630.61,3630.61,2048.04
2020-06-04,MA,Sucupira do Norte,9,0,39,12,10742,2111904,6.8,61,39,22,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.7429,-1.0571,0.0,-1.0571,-0.6857,0.2,,,0.0,5678.64,0.0,3630.61,3630.61,2048.04
2020-06-05,MA,Sucupira do Norte,9,0,39,13,10742,2111904,6.8,61,39,22,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7714,-0.4571,0.0,-0.4571,-0.3143,0.349,,,0.0,5678.64,0.0,3630.61,3630.61,2048.04
2020-06-06,MA,Sucupira do Norte,9,0,39,14,10742,2111904,6.8,61,39,22,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.349,0.0229,,0.0,5678.64,0.0,3630.61,3630.61,2048.04
2020-06-07,MA,Sucupira do Norte,9,0,40,15,10742,2111904,6.8,61,40,21,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.349,-0.0251,,0.0,5678.64,0.0,3723.7,3723.7,1954.94
2020-06-08,MA,Sucupira do Norte,9,0,41,16,10742,2111904,6.8,61,41,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.154,-0.0697,,0.0,5678.64,0.0,3816.79,3816.79,1861.85
2020-06-09,MA,Sucupira do Norte,9,0,41,17,10742,2111904,6.8,61,41,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0743,-0.0617,-0.0091,0.0,5678.64,0.0,3816.79,3816.79,1861.85
2020-06-10,MA,Sucupira do Norte,9,0,41,18,10742,2111904,6.8,61,41,20,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0617,0.0037,0.0,5678.64,0.0,3816.79,3816.79,1861.85
2020-06-11,MA,Sucupira do Norte,9,0,41,19,10742,2111904,6.8,61,41,20,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.04,-0.0229,0.0155,0.0,5678.64,0.0,3816.79,3816.79,1861.85
2020-06-12,MA,Sucupira do Norte,9,0,41,20,10742,2111904,6.8,61,41,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.0069,0.0091,0.0,5678.64,0.0,3816.79,3816.79,1861.85
2020-06-13,MA,Sucupira do Norte,9,0,42,21,10742,2111904,6.8,61,42,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,0.0091,0.0,5678.64,0.0,3909.89,3909.89,1768.76
2020-06-14,MA,Sucupira do Norte,9,0,43,22,10742,2111904,6.8,61,43,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,-0.0002,0.0,5678.64,0.0,4002.98,4002.98,1675.67
2020-06-15,MA,Sucupira do Norte,9,0,43,23,10742,2111904,6.8,61,43,18,0.143,1.0,1.14,0.0,1.14,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,-0.0034,0.0,5678.64,0.0,4002.98,4002.98,1675.67
2020-06-16,MA,Sucupira do Norte,9,0,43,24,10742,2111904,6.8,61,43,18,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,-0.0064,0.0,5678.64,0.0,4002.98,4002.98,1675.67
2020-06-17,MA,Sucupira do Norte,9,0,43,25,10742,2111904,6.8,61,43,18,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,0.0032,0.0,5678.64,0.0,4002.98,4002.98,1675.67
2020-06-18,MA,Sucupira do Norte,10,0,49,26,10742,2111904,6.8,68,49,19,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.0571,0.0,-0.0571,0.0571,-0.08,-0.024,0.0032,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-19,MA,Sucupira do Norte,10,0,48,27,10742,2111904,6.8,68,48,20,0.143,1.0,1.0,0.0,1.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,0.0,0.0096,0.0,6330.29,0.0,4468.44,4468.44,1861.85
2020-06-20,MA,Sucupira do Norte,10,0,48,28,10742,2111904,6.8,68,48,20,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.08,0.0,0.0096,0.0,6330.29,0.0,4468.44,4468.44,1861.85
2020-06-21,MA,Sucupira do Norte,10,0,49,29,10742,2111904,6.8,68,49,19,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0096,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-22,MA,Sucupira do Norte,10,0,50,30,10742,2111904,6.8,68,50,18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.024,0.0048,0.0,6330.29,0.0,4654.63,4654.63,1675.67
2020-06-23,MA,Sucupira do Norte,10,0,49,31,10742,2111904,6.8,68,49,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,0.0048,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-24,MA,Sucupira do Norte,10,0,49,32,10742,2111904,6.8,68,49,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.024,-0.0048,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-25,MA,Sucupira do Norte,10,0,49,33,10742,2111904,6.8,68,49,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.04,0.024,-0.0048,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-26,MA,Sucupira do Norte,10,0,49,34,10742,2111904,6.8,68,49,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.08,0.0,-0.0048,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-27,MA,Sucupira do Norte,10,0,49,35,10742,2111904,6.8,68,49,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.0096,0.0,6330.29,0.0,4561.53,4561.53,1768.76
2020-06-28,MA,Sucupira do Norte,10,0,50,36,10742,2111904,6.8,68,50,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.171,0.0,0.171,0.0286,0.04,0.0,-0.0096,0.0,6330.29,0.0,4654.63,4654.63,1675.67
2020-06-29,MA,Sucupira do Norte,10,0,50,37,10742,2111904,6.8,68,50,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.2,0.0,0.2,0.0,0.04,-0.024,-0.0048,0.0,6330.29,0.0,4654.63,4654.63,1675.67
2020-06-30,MA,Sucupira do Norte,10,0,51,38,10742,2111904,6.8,68,51,17,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,-0.024,-0.0048,0.0,6330.29,0.0,4747.72,4747.72,1582.57
2020-07-01,MA,Sucupira do Norte,10,0,51,39,10742,2111904,6.8,68,51,17,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.024,-0.0048,0.0,6330.29,0.0,4747.72,4747.72,1582.57
2020-07-02,MA,Sucupira do Norte,10,0,50,40,10742,2111904,6.8,68,50,18,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.024,0.0048,0.0,6330.29,0.0,4654.63,4654.63,1675.67
2020-07-03,MA,Sucupira do Norte,11,0,56,41,10742,2111904,6.8,75,56,19,0.143,1.0,1.14,0.0,1.14,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0048,0.0,6981.94,0.0,5213.18,5213.18,1768.76
2020-07-04,MA,Sucupira do Norte,11,0,56,42,10742,2111904,6.8,75,56,19,0.143,1.0,1.0,0.0,1.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,0.0,0.0096,0.0,6981.94,0.0,5213.18,5213.18,1768.76
2020-07-05,MA,Sucupira do Norte,11,0,57,43,10742,2111904,6.8,75,57,18,0.143,1.0,1.0,0.0,1.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,0.0096,0.0,6981.94,0.0,5306.27,5306.27,1675.67
2020-07-06,MA,Sucupira do Norte,11,0,58,44,10742,2111904,6.8,75,58,17,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.024,0.0096,0.0,6981.94,0.0,5399.37,5399.37,1582.57
2020-07-07,MA,Sucupira do Norte,11,0,58,45,10742,2111904,6.8,75,58,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0032,0.0,6981.94,0.0,5399.37,5399.37,1582.57
2020-07-08,MA,Sucupira do Norte,11,0,58,46,10742,2111904,6.8,75,58,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,0.0032,0.0,6981.94,0.0,5399.37,5399.37,1582.57
2020-07-09,MA,Sucupira do Norte,11,0,58,47,10742,2111904,6.8,75,58,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.016,-0.0064,0.0,6981.94,0.0,5399.37,5399.37,1582.57
2020-07-10,MA,Sucupira do Norte,11,0,58,48,10742,2111904,6.8,75,58,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,0.016,-0.0064,0.0,6981.94,0.0,5399.37,5399.37,1582.57
2020-07-11,MA,Sucupira do Norte,11,0,58,49,10742,2111904,6.8,75,58,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0064,0.0,6981.94,0.0,5399.37,5399.37,1582.57
2020-07-12,MA,Sucupira do Norte,11,0,59,50,10742,2111904,6.8,75,59,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0048,0.0,6981.94,0.0,5492.46,5492.46,1489.48
2020-07-13,MA,Sucupira do Norte,11,0,60,51,10742,2111904,6.8,75,60,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.0002,0.0,6981.94,0.0,5585.55,5585.55,1396.39
2020-07-14,MA,Sucupira do Norte,11,0,60,52,10742,2111904,6.8,75,60,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.0123,0.0,6981.94,0.0,5585.55,5585.55,1396.39
2020-07-15,MA,Sucupira do Norte,11,0,60,53,10742,2111904,6.8,75,60,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0123,0.0,6981.94,0.0,5585.55,5585.55,1396.39
2020-07-16,MA,Sucupira do Norte,11,0,60,54,10742,2111904,6.8,75,60,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0537,0.0123,0.0,6981.94,0.0,5585.55,5585.55,1396.39
2020-07-17,MA,Sucupira do Norte,11,0,60,55,10742,2111904,6.8,75,60,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.114,0.0537,0.0123,0.0,6981.94,0.0,5585.55,5585.55,1396.39
2020-07-18,MA,Sucupira do Norte,11,0,60,56,10742,2111904,6.8,75,60,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.269,0.0537,-0.0059,0.0,6981.94,0.0,5585.55,5585.55,1396.39
2020-07-19,MA,Sucupira do Norte,11,0,61,57,10742,2111904,6.8,75,61,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.571,0.4,0.0,0.4,0.171,0.269,0.0537,-0.0306,0.0,6981.94,0.0,5678.64,5678.64,1303.3
2020-07-20,MA,Sucupira do Norte,11,0,62,58,10742,2111904,6.8,75,62,13,0.0,0.0,0.143,0.0,0.143,-0.1429,1.34,1.03,0.0,1.03,0.314,0.269,-0.0149,-0.0352,0.0,6981.94,0.0,5771.74,5771.74,1210.2
2020-07-21,MA,Sucupira do Norte,11,0,62,59,10742,2111904,6.8,75,62,13,0.429,2.86,2.29,0.0,2.29,0.571,1.34,1.03,0.0,1.03,0.314,0.269,-0.0994,-0.0414,0.0,6981.94,0.0,5771.74,5771.74,1210.2
2020-07-22,MA,Sucupira do Norte,11,0,61,60,10742,2111904,6.8,75,61,14,1.0,6.71,5.43,0.0,5.43,1.29,1.34,1.06,0.0,1.06,0.286,0.04,-0.1223,-0.0352,0.0,6981.94,0.0,5678.64,5678.64,1303.3
