Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MA,Sucupira do Norte,0,0,0,1,10742,2111904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MA,Sucupira do Norte,0,0,0,2,10742,2111904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MA,Sucupira do Norte,0,0,0,3,10742,2111904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MA,Sucupira do Norte,0,0,0,4,10742,2111904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MA,Sucupira do Norte,0,0,0,5,10742,2111904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MA,Sucupira do Norte,5,0,26,6,10742,2111904,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,3909.89,0.0,2420.41,2420.41,1489.48
2020-05-30,MA,Sucupira do Norte,7,0,35,7,10742,2111904,8.3,58,35,23,,,,,,,,,,,,,,,0.0,0.0,5399.37,0.0,3258.24,3258.24,2141.13
2020-05-31,MA,Sucupira do Norte,9,0,46,8,10742,2111904,8.3,75,46,29,,,,,,,,,,,,,,,0.0,0.0,6981.94,0.0,4282.26,4282.26,2699.68
2020-06-01,MA,Sucupira do Norte,9,0,48,9,10742,2111904,8.3,75,48,27,,,,,,,,,,,,,,,0.0,0.0,6981.94,0.0,4468.44,4468.44,2513.5
2020-06-02,MA,Sucupira do Norte,9,0,48,10,10742,2111904,8.3,75,48,27,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,6981.94,0.0,4468.44,4468.44,2513.5
2020-06-03,MA,Sucupira do Norte,9,0,48,11,10742,2111904,8.3,75,48,27,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,6981.94,0.0,4468.44,4468.44,2513.5
2020-06-04,MA,Sucupira do Norte,9,0,47,12,10742,2111904,8.3,75,47,28,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,6981.94,0.0,4375.35,4375.35,2606.59
2020-06-05,MA,Sucupira do Norte,9,0,48,13,10742,2111904,8.3,75,48,27,0.0,0.0,0.286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,6981.94,0.0,4468.44,4468.44,2513.5
2020-06-06,MA,Sucupira do Norte,9,0,48,14,10742,2111904,8.3,75,48,27,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6981.94,0.0,4468.44,4468.44,2513.5
2020-06-07,MA,Sucupira do Norte,9,0,49,15,10742,2111904,8.3,75,49,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6981.94,0.0,4561.53,4561.53,2420.41
2020-06-08,MA,Sucupira do Norte,9,0,50,16,10742,2111904,8.3,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,6981.94,0.0,4654.63,4654.63,2327.31
2020-06-09,MA,Sucupira do Norte,9,0,50,17,10742,2111904,8.3,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,6981.94,0.0,4654.63,4654.63,2327.31
2020-06-10,MA,Sucupira do Norte,9,0,50,18,10742,2111904,8.3,75,50,25,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,6981.94,0.0,4654.63,4654.63,2327.31
2020-06-11,MA,Sucupira do Norte,9,0,50,19,10742,2111904,8.3,75,50,25,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,6981.94,0.0,4654.63,4654.63,2327.31
2020-06-12,MA,Sucupira do Norte,9,0,51,20,10742,2111904,8.3,75,51,24,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,6981.94,0.0,4747.72,4747.72,2234.22
2020-06-13,MA,Sucupira do Norte,9,0,52,21,10742,2111904,8.3,75,52,23,0.0,0.0,0.429,,,,,0.171,,,,,,,0.0,0.0,6981.94,0.0,4840.81,4840.81,2141.13
2020-06-14,MA,Sucupira do Norte,9,0,53,22,10742,2111904,8.3,75,53,22,0.0,0.0,0.429,,,,,0.0857,,,,,,,0.0,0.0,6981.94,0.0,4933.9,4933.9,2048.04
2020-06-15,MA,Sucupira do Norte,9,0,53,23,10742,2111904,8.3,75,53,22,0.143,1.14,1.43,,,,,0.114,,,,,,,0.0,0.0,6981.94,0.0,4933.9,4933.9,2048.04
2020-06-16,MA,Sucupira do Norte,9,0,53,24,10742,2111904,8.3,75,53,22,0.143,1.14,1.0,,,,,0.114,,,,,,,0.0,0.0,6981.94,0.0,4933.9,4933.9,2048.04
2020-06-17,MA,Sucupira do Norte,9,0,53,25,10742,2111904,8.3,75,53,22,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,6981.94,0.0,4933.9,4933.9,2048.04
2020-06-18,MA,Sucupira do Norte,10,0,60,26,10742,2111904,8.3,83,60,23,0.143,1.14,1.0,,,,0.0,-0.0571,,,,,,,0.0,0.0,7726.68,0.0,5585.55,5585.55,2141.13
2020-06-19,MA,Sucupira do Norte,10,0,58,27,10742,2111904,8.3,83,58,25,0.143,1.14,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,7726.68,0.0,5399.37,5399.37,2327.31
2020-06-20,MA,Sucupira do Norte,10,0,59,28,10742,2111904,8.3,83,59,24,0.143,1.14,1.14,,,,-0.2286,-0.2,,,,,,,0.0,0.0,7726.68,0.0,5492.46,5492.46,2234.22
2020-06-21,MA,Sucupira do Norte,10,0,60,29,10742,2111904,8.3,83,60,23,0.143,1.14,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7726.68,0.0,5585.55,5585.55,2141.13
2020-06-22,MA,Sucupira do Norte,10,0,61,30,10742,2111904,8.3,83,61,22,0.0,0.0,0.0,,,,-0.2286,-0.2,,,,,,,0.0,0.0,7726.68,0.0,5678.64,5678.64,2048.04
2020-06-23,MA,Sucupira do Norte,10,0,61,31,10742,2111904,8.3,83,61,22,0.0,0.0,0.286,,,,-0.2286,-0.2,,,,,,,0.0,0.0,7726.68,0.0,5678.64,5678.64,2048.04
2020-06-24,MA,Sucupira do Norte,10,0,60,32,10742,2111904,8.3,83,60,23,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,7726.68,0.0,5585.55,5585.55,2141.13
2020-06-25,MA,Sucupira do Norte,10,0,60,33,10742,2111904,8.3,83,60,23,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7726.68,0.0,5585.55,5585.55,2141.13
2020-06-26,MA,Sucupira do Norte,10,0,60,34,10742,2111904,8.3,83,60,23,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7726.68,0.0,5585.55,5585.55,2141.13
2020-06-27,MA,Sucupira do Norte,10,0,60,35,10742,2111904,8.3,83,60,23,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,7726.68,0.0,5585.55,5585.55,2141.13
