Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Itambacuri,1,0,9,1,23443,3132701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,682.51,0.0,383.91,383.91,298.6
2020-05-10,MG,Itambacuri,1,0,9,2,23443,3132701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,682.51,0.0,383.91,383.91,298.6
2020-05-11,MG,Itambacuri,1,0,9,3,23443,3132701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,682.51,0.0,383.91,383.91,298.6
2020-05-12,MG,Itambacuri,1,0,9,4,23443,3132701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,682.51,0.0,383.91,383.91,298.6
2020-05-13,MG,Itambacuri,1,1,9,5,23443,3132701,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,682.51,42.66,383.91,426.57,255.94
2020-05-14,MG,Itambacuri,1,1,9,6,23443,3132701,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.1,0.0625,682.51,42.66,383.91,426.57,255.94
2020-05-15,MG,Itambacuri,1,1,9,7,23443,3132701,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.1,0.0625,682.51,42.66,383.91,426.57,255.94
2020-05-16,MG,Itambacuri,1,1,9,8,23443,3132701,16.5,16,10,6,0.143,2.43,1.43,,,,,,,,,,,,0.1,0.0625,682.51,42.66,383.91,426.57,255.94
2020-05-17,MG,Itambacuri,2,1,20,9,23443,3132701,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,0.486,0.257,,,,,,,0.0476,0.0303,1407.67,42.66,853.13,895.79,511.88
2020-05-18,MG,Itambacuri,2,1,20,10,23443,3132701,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,0.486,0.257,,,,,,,0.0476,0.0303,1407.67,42.66,853.13,895.79,511.88
