Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SC,Balneário Rincão,2,0,28,12888,4220000,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2172.56,2172.56,1707.01
2020-05-06,SC,Balneário Rincão,2,0,27,12888,4220000,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2094.97,2094.97,1784.61
2020-05-07,SC,Balneário Rincão,2,0,27,12888,4220000,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2094.97,2094.97,1784.61
2020-05-08,SC,Balneário Rincão,2,0,27,12888,4220000,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2094.97,2094.97,1784.61
2020-05-09,SC,Balneário Rincão,2,0,27,12888,4220000,25.0,50,27,23,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2094.97,2094.97,1784.61
2020-05-10,SC,Balneário Rincão,2,0,28,12888,4220000,25.0,50,28,22,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2172.56,2172.56,1707.01
2020-05-11,SC,Balneário Rincão,2,0,29,12888,4220000,25.0,50,29,21,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2250.16,2250.16,1629.42
2020-05-12,SC,Balneário Rincão,2,0,29,12888,4220000,25.0,50,29,21,0.286,7.14,4.29,,,,,0.857,,,,,,,0.0,0.0,3879.58,0.0,2250.16,2250.16,1629.42
2020-05-13,SC,Balneário Rincão,2,0,29,12888,4220000,25.0,50,29,21,0.286,7.14,4.29,,,,,0.8,,,,,,,0.0,0.0,3879.58,0.0,2250.16,2250.16,1629.42
2020-05-14,SC,Balneário Rincão,3,0,43,12888,4220000,25.0,75,43,32,0.286,7.14,4.43,,,,0.714,0.4,,,,,,,0.0,0.0,5819.37,0.0,3336.44,3336.44,2482.93
2020-05-15,SC,Balneário Rincão,4,0,57,12888,4220000,25.0,100,57,43,0.286,7.14,4.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,7759.16,0.0,4422.72,4422.72,3336.44
2020-05-16,SC,Balneário Rincão,4,0,57,12888,4220000,25.0,100,57,43,0.286,7.14,4.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,7759.16,0.0,4422.72,4422.72,3336.44
2020-05-17,SC,Balneário Rincão,4,0,59,12888,4220000,25.0,100,59,41,0.286,7.14,4.14,,,,-2.1429,-1.2571,,,,-0.5714,,,0.0,0.0,7759.16,0.0,4577.9,4577.9,3181.25
2020-05-18,SC,Balneário Rincão,4,0,59,12888,4220000,25.0,100,59,41,0.143,3.57,2.14,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,7759.16,0.0,4577.9,4577.9,3181.25
2020-05-19,SC,Balneário Rincão,4,0,59,12888,4220000,25.0,100,59,41,-0.1429,-3.5714,-1.8571,,,,-2.1429,-1.2571,,,,,,,0.0,0.0,7759.16,0.0,4577.9,4577.9,3181.25
2020-05-20,SC,Balneário Rincão,4,0,58,12888,4220000,25.0,100,58,42,-0.1429,-3.5714,-1.8571,,,,-2.1429,-1.2,,,,,,,0.0,0.0,7759.16,0.0,4500.31,4500.31,3258.85
2020-05-21,SC,Balneário Rincão,4,0,58,12888,4220000,25.0,100,58,42,-0.1429,-3.5714,-2.0,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,7759.16,0.0,4500.31,4500.31,3258.85
2020-05-22,SC,Balneário Rincão,3,0,44,12888,4220000,25.0,75,44,31,-0.1429,-3.5714,-1.8571,,,,,,,,,,,,0.0,0.0,5819.37,0.0,3414.03,3414.03,2405.34
2020-05-23,SC,Balneário Rincão,3,0,44,12888,4220000,25.0,75,44,31,-0.2857,-7.1429,-4.0,,,,,,,,,,,,0.0,0.0,5819.37,0.0,3414.03,3414.03,2405.34
2020-05-24,SC,Balneário Rincão,3,0,45,12888,4220000,25.0,75,45,30,-0.2857,-7.1429,-3.8571,,,,,,,,,,,,0.0,0.0,5819.37,0.0,3491.62,3491.62,2327.75
2020-05-25,SC,Balneário Rincão,3,0,46,12888,4220000,25.0,75,46,29,-0.2857,-7.1429,-3.8571,,,,,,,,,,,,0.0,0.0,5819.37,0.0,3569.21,3569.21,2250.16
2020-05-26,SC,Balneário Rincão,2,0,31,12888,4220000,25.0,50,31,19,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2405.34,2405.34,1474.24
2020-05-27,SC,Balneário Rincão,2,0,31,12888,4220000,25.0,50,31,19,0.286,7.14,4.43,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2405.34,2405.34,1474.24
2020-05-28,SC,Balneário Rincão,2,0,31,12888,4220000,25.0,50,31,19,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,3879.58,0.0,2405.34,2405.34,1474.24
2020-05-29,SC,Balneário Rincão,4,0,61,12888,4220000,25.0,100,61,39,0.286,7.14,4.86,,,,2.14,1.34,,,,,,,0.0,0.0,7759.16,0.0,4733.09,4733.09,3026.07
2020-05-30,SC,Balneário Rincão,5,0,75,12888,4220000,25.0,125,75,50,0.571,14.29,9.14,,,,1.43,0.943,,,,,,,0.0,0.0,9698.94,0.0,5819.37,5819.37,3879.58
2020-05-31,SC,Balneário Rincão,5,0,77,12888,4220000,25.0,125,77,48,0.571,14.29,9.14,,,,0.0,0.0571,,,,,,,0.0,0.0,9698.94,0.0,5974.55,5974.55,3724.39
