Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-23,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-24,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-25,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-26,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-27,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-28,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-29,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-04-30,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-05-01,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-05-02,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
2020-05-03,RS,Campinas do Sul,1,0,4,5509,4303806,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1452.17,0.0,726.08,726.08,726.08
