Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,BA,Rio Real,1,0,4,1,41139,2927002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-23,BA,Rio Real,1,0,4,2,41139,2927002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-24,BA,Rio Real,1,0,4,3,41139,2927002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-25,BA,Rio Real,1,0,4,4,41139,2927002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-26,BA,Rio Real,1,0,4,5,41139,2927002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-27,BA,Rio Real,1,0,4,6,41139,2927002,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-28,BA,Rio Real,1,0,4,7,41139,2927002,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-29,BA,Rio Real,1,0,4,8,41139,2927002,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,170.15,0.0,97.23,97.23,72.92
2020-04-30,BA,Rio Real,2,0,7,9,41139,2927002,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,340.31,0.0,170.15,170.15,170.15
2020-05-01,BA,Rio Real,2,0,7,10,41139,2927002,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,340.31,0.0,170.15,170.15,170.15
2020-05-02,BA,Rio Real,2,0,8,11,41139,2927002,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.08,,,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-03,BA,Rio Real,2,0,8,12,41139,2927002,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,,,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-04,BA,Rio Real,2,0,8,13,41139,2927002,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,,,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-05,BA,Rio Real,2,0,8,14,41139,2927002,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.024,,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-06,BA,Rio Real,2,0,8,15,41139,2927002,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.0229,,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-07,BA,Rio Real,2,0,8,16,41139,2927002,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.0229,,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-08,BA,Rio Real,2,0,8,17,41139,2927002,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0743,-0.0011,-0.0034,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-09,BA,Rio Real,2,0,8,18,41139,2927002,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,-0.0011,-0.0025,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-10,BA,Rio Real,2,0,8,19,41139,2927002,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0343,0.0069,-0.0025,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-11,BA,Rio Real,2,0,8,20,41139,2927002,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0343,0.0103,0.0025,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-12,BA,Rio Real,2,0,8,21,41139,2927002,6.8,14,8,6,0.143,0.857,0.429,0.0,0.429,0.429,0.171,0.114,0.0,0.114,0.0571,0.0743,0.0103,0.0025,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-13,BA,Rio Real,2,0,8,22,41139,2927002,6.8,14,8,6,0.143,0.857,0.429,0.0,0.429,0.429,0.171,0.114,0.0,0.114,0.0571,0.126,0.0114,-0.0039,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-14,BA,Rio Real,2,0,8,23,41139,2927002,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.229,0.0,0.229,0.143,0.126,0.0114,-0.0149,0.0,340.31,0.0,194.46,194.46,145.85
2020-05-15,BA,Rio Real,3,0,11,24,41139,2927002,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.8,0.486,0.0,0.486,0.314,0.0914,-0.0126,-0.0165,0.0,486.16,0.0,267.39,267.39,218.77
2020-05-16,BA,Rio Real,3,0,11,25,41139,2927002,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,0.8,0.486,0.0,0.486,0.314,0.0914,-0.064,-0.0144,0.0,486.16,0.0,267.39,267.39,218.77
2020-05-17,BA,Rio Real,3,0,12,26,41139,2927002,6.8,20,12,8,0.714,4.86,2.86,0.0,2.86,2.0,0.629,0.371,0.0,0.371,0.257,0.0114,-0.072,-0.0144,0.0,486.16,0.0,291.69,291.69,194.46
2020-05-18,BA,Rio Real,3,0,12,27,41139,2927002,6.8,20,12,8,0.714,4.86,2.86,0.0,2.86,2.0,0.629,0.371,0.0,0.371,0.257,-0.1943,-0.0606,-0.0048,0.0,486.16,0.0,291.69,291.69,194.46
2020-05-19,BA,Rio Real,4,0,16,28,41139,2927002,6.8,27,16,11,0.571,4.0,2.43,0.0,2.43,1.57,0.429,0.257,0.0,0.257,0.171,-0.2343,-0.0606,0.0247,0.0,656.31,0.0,388.93,388.93,267.39
2020-05-20,BA,Rio Real,7,0,28,29,41139,2927002,6.8,48,28,20,0.571,4.0,2.43,0.0,2.43,1.57,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.2114,-0.0366,0.0327,0.0,1166.78,0.0,680.62,680.62,486.16
2020-05-21,BA,Rio Real,7,0,28,30,41139,2927002,6.8,48,28,20,0.571,4.0,2.43,0.0,2.43,1.57,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.2114,0.0594,0.0334,0.0,1166.78,0.0,680.62,680.62,486.16
2020-05-22,BA,Rio Real,7,0,28,31,41139,2927002,6.8,48,28,20,0.571,4.0,2.43,0.0,2.43,1.57,-0.4286,-0.2,0.0,-0.2,-0.2286,-0.1714,0.0914,0.035,0.0,1166.78,0.0,680.62,680.62,486.16
2020-05-23,BA,Rio Real,7,0,28,32,41139,2927002,6.8,48,28,20,0.429,3.0,2.0,0.0,2.0,1.0,-0.4286,-0.2286,0.0,-0.2286,-0.2,0.103,0.106,0.0256,0.0,1166.78,0.0,680.62,680.62,486.16
2020-05-24,BA,Rio Real,7,0,29,33,41139,2927002,6.8,48,29,19,0.286,1.86,1.43,0.0,1.43,0.429,-0.4286,-0.2286,0.0,-0.2286,-0.2,0.223,0.114,-0.0169,0.0,1166.78,0.0,704.93,704.93,461.85
2020-05-25,BA,Rio Real,7,0,29,34,41139,2927002,6.8,48,29,19,0.286,1.86,1.29,0.0,1.29,0.571,0.343,0.229,0.0,0.229,0.114,0.32,0.0914,-0.0267,0.0,1166.78,0.0,704.93,704.93,461.85
2020-05-26,BA,Rio Real,7,0,30,35,41139,2927002,6.8,48,30,18,0.286,1.86,1.29,0.0,1.29,0.571,0.743,0.457,0.0,0.457,0.286,0.36,-0.0251,-0.0386,0.0,1166.78,0.0,729.24,729.24,437.54
2020-05-27,BA,Rio Real,9,0,38,36,41139,2927002,6.8,61,38,23,0.857,5.71,3.57,0.0,3.57,2.14,1.17,0.743,0.0,0.743,0.429,0.286,-0.0423,-0.045,0.0,1482.78,0.0,923.7,923.7,559.08
2020-05-28,BA,Rio Real,9,0,37,37,41139,2927002,6.8,61,37,24,1.0,6.71,4.29,0.0,4.29,2.43,1.37,0.857,0.0,0.857,0.514,-0.0229,-0.0869,,0.0,1482.78,0.0,899.39,899.39,583.39
2020-05-29,BA,Rio Real,9,0,37,38,41139,2927002,6.8,61,37,24,1.14,7.71,5.14,0.0,5.14,2.57,1.0,0.629,0.0,0.629,0.371,0.0114,-0.1109,,0.0,1482.78,0.0,899.39,899.39,583.39
