Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,MG,Carmo de Minas,1,0,10,1,15008,3114105,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1066.1,0.0,666.31,666.31,399.79
2020-06-04,MG,Carmo de Minas,1,0,10,2,15008,3114105,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1066.1,0.0,666.31,666.31,399.79
2020-06-05,MG,Carmo de Minas,1,0,10,3,15008,3114105,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1066.1,0.0,666.31,666.31,399.79
2020-06-06,MG,Carmo de Minas,1,0,10,4,15008,3114105,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1066.1,0.0,666.31,666.31,399.79
2020-06-07,MG,Carmo de Minas,1,0,10,5,15008,3114105,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.1,0.0,666.31,666.31,399.79
2020-06-08,MG,Carmo de Minas,1,0,11,6,15008,3114105,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-09,MG,Carmo de Minas,1,0,11,7,15008,3114105,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-10,MG,Carmo de Minas,1,0,11,8,15008,3114105,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-11,MG,Carmo de Minas,1,0,11,9,15008,3114105,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-12,MG,Carmo de Minas,1,0,11,10,15008,3114105,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-13,MG,Carmo de Minas,1,0,11,11,15008,3114105,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-14,MG,Carmo de Minas,1,0,11,12,15008,3114105,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-15,MG,Carmo de Minas,1,0,11,13,15008,3114105,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-16,MG,Carmo de Minas,1,0,11,14,15008,3114105,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-17,MG,Carmo de Minas,1,0,11,15,15008,3114105,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-18,MG,Carmo de Minas,1,0,12,16,15008,3114105,16.5,16,12,4,0.286,4.86,3.57,,,,,0.686,,,,,,,0.0,0.0,1066.1,0.0,799.57,799.57,266.52
2020-06-19,MG,Carmo de Minas,1,0,11,17,15008,3114105,16.5,16,11,5,0.286,4.86,3.71,,,,,,,,,,,,0.0,0.0,1066.1,0.0,732.94,732.94,333.16
2020-06-20,MG,Carmo de Minas,3,0,35,18,15008,3114105,16.5,50,35,15,0.286,4.86,3.57,,,,0.457,0.343,,,,,,,0.0,0.0,3331.56,0.0,2332.09,2332.09,999.47
2020-06-21,MG,Carmo de Minas,3,0,36,19,15008,3114105,16.5,50,36,14,0.429,7.14,5.29,,,,0.914,0.657,,,,,,,0.0,0.0,3331.56,0.0,2398.72,2398.72,932.84
2020-06-22,MG,Carmo de Minas,3,0,37,20,15008,3114105,16.5,50,37,13,0.429,7.14,5.14,,,,-0.0571,-0.0571,,,,,,,0.0,0.0,3331.56,0.0,2465.35,2465.35,866.2
2020-06-23,MG,Carmo de Minas,3,0,36,21,15008,3114105,16.5,50,36,14,0.571,9.43,6.86,,,,-0.0571,-0.0286,,,,-0.1943,,,0.0,0.0,3331.56,0.0,2398.72,2398.72,932.84
2020-06-24,MG,Carmo de Minas,4,0,48,22,15008,3114105,16.5,66,48,18,0.286,4.57,3.43,,,,-0.5143,-0.3714,,,,-0.3714,,,0.0,0.0,4397.65,0.0,3198.29,3198.29,1199.36
2020-06-25,MG,Carmo de Minas,4,0,48,23,15008,3114105,16.5,66,48,18,0.286,4.57,3.43,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,4397.65,0.0,3198.29,3198.29,1199.36
2020-06-26,MG,Carmo de Minas,5,0,59,24,15008,3114105,16.5,82,59,23,0.286,4.57,3.43,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,5463.75,0.0,3931.24,3931.24,1532.52
2020-06-27,MG,Carmo de Minas,5,0,59,25,15008,3114105,16.5,82,59,23,0.286,4.57,3.57,,,,0.0286,0.0571,,,,,,,0.0,0.0,5463.75,0.0,3931.24,3931.24,1532.52
2020-06-28,MG,Carmo de Minas,5,0,60,26,15008,3114105,16.5,82,60,22,0.286,4.71,3.71,,,,-0.4286,,,,,,,,0.0,0.0,5463.75,0.0,3997.87,3997.87,1465.88
2020-06-29,MG,Carmo de Minas,5,0,61,27,15008,3114105,16.5,82,61,21,0.286,4.71,3.71,,,,,,,,,,,,0.0,0.0,5463.75,0.0,4064.5,4064.5,1399.25
2020-06-30,MG,Carmo de Minas,5,0,61,28,15008,3114105,16.5,82,61,21,0.143,2.43,,,,,,,,,,,,,0.0,0.0,5463.75,0.0,4064.5,4064.5,1399.25
2020-07-01,MG,Carmo de Minas,6,0,74,29,15008,3114105,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,6596.48,0.0,4930.7,4930.7,1665.78
2020-07-02,MG,Carmo de Minas,6,0,74,30,15008,3114105,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,6596.48,0.0,4930.7,4930.7,1665.78
2020-07-03,MG,Carmo de Minas,6,0,,31,15008,3114105,16.5,99,,,,,,,,,,,,,,,,,,0.0,6596.48,0.0,,,
