Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,BA,Mirante,1,0,3,1,8727,2921450,6.8,7,3,4,,,,,,,,,,,,,,,0.0,802.11,0.0,343.76,343.76,458.35
2020-04-19,BA,Mirante,1,0,3,2,8727,2921450,6.8,7,3,4,,,,,,,,,,,,,,,0.0,802.11,0.0,343.76,343.76,458.35
2020-04-20,BA,Mirante,1,0,4,3,8727,2921450,6.8,7,4,3,,,,,,,,,,,,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-21,BA,Mirante,1,0,4,4,8727,2921450,6.8,7,4,3,,,,,,,,,,,,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-22,BA,Mirante,1,0,4,5,8727,2921450,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-23,BA,Mirante,1,0,4,6,8727,2921450,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-24,BA,Mirante,1,0,4,7,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-25,BA,Mirante,1,0,4,8,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-26,BA,Mirante,1,0,4,9,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-27,BA,Mirante,1,0,4,10,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-28,BA,Mirante,1,0,4,11,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-29,BA,Mirante,1,0,4,12,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-04-30,BA,Mirante,1,0,4,13,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-01,BA,Mirante,1,0,4,14,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-02,BA,Mirante,1,0,4,15,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-03,BA,Mirante,1,0,4,16,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-04,BA,Mirante,1,0,4,17,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-05,BA,Mirante,1,0,4,18,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-06,BA,Mirante,1,0,4,19,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-07,BA,Mirante,1,0,4,20,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-08,BA,Mirante,1,0,4,21,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-09,BA,Mirante,1,0,4,22,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-10,BA,Mirante,1,0,4,23,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0286,0.143,0.0571,0.0,0.0,0.0016,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-11,BA,Mirante,1,0,4,24,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,-0.0286,0.0,-0.024,0.0,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-12,BA,Mirante,1,0,4,25,8727,2921450,6.8,7,4,3,0.143,1.0,0.571,0.143,0.714,0.286,0.0,0.0,0.0286,0.0286,-0.0286,0.0,0.008,0.003,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-13,BA,Mirante,1,0,4,26,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,-0.08,0.0,0.0046,0.0,802.11,0.0,458.35,458.35,343.76
2020-05-14,BA,Mirante,1,0,4,27,8727,2921450,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,0.04,0.0149,0.0142,0.0,802.11,0.0,458.35,458.35,343.76
