Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,BA,Mirante,1,0,4,1,8727,2921450,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-19,BA,Mirante,1,0,4,2,8727,2921450,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-20,BA,Mirante,1,0,4,3,8727,2921450,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-21,BA,Mirante,1,0,4,4,8727,2921450,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-22,BA,Mirante,1,0,4,5,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-23,BA,Mirante,1,0,4,6,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-24,BA,Mirante,1,0,4,7,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-25,BA,Mirante,1,0,4,8,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-26,BA,Mirante,1,0,4,9,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-27,BA,Mirante,1,0,4,10,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-28,BA,Mirante,1,0,4,11,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-29,BA,Mirante,1,0,4,12,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-04-30,BA,Mirante,1,0,4,13,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-01,BA,Mirante,1,0,4,14,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-02,BA,Mirante,1,0,4,15,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-03,BA,Mirante,1,0,4,16,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-04,BA,Mirante,1,0,4,17,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-05,BA,Mirante,1,0,4,18,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-06,BA,Mirante,1,0,4,19,8727,2921450,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-07,BA,Mirante,1,0,4,20,8727,2921450,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-08,BA,Mirante,1,0,4,21,8727,2921450,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-09,BA,Mirante,1,0,4,22,8727,2921450,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,916.7,0.0,458.35,458.35,458.35
2020-05-10,BA,Mirante,1,0,5,23,8727,2921450,8.3,8,5,3,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,916.7,0.0,572.93,572.93,343.76
2020-05-11,BA,Mirante,1,0,5,24,8727,2921450,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,916.7,0.0,572.93,572.93,343.76
2020-05-12,BA,Mirante,1,0,5,25,8727,2921450,8.3,8,5,3,0.143,1.29,0.857,,,,,-0.0286,,,,,,,0.0,0.0,916.7,0.0,572.93,572.93,343.76
2020-05-13,BA,Mirante,1,0,5,26,8727,2921450,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,916.7,0.0,572.93,572.93,343.76
2020-05-14,BA,Mirante,1,0,5,27,8727,2921450,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,916.7,0.0,572.93,572.93,343.76
2020-05-15,BA,Mirante,2,1,10,28,8727,2921450,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0909,0.0588,1947.98,114.59,1145.87,1260.46,687.52
2020-05-16,BA,Mirante,1,1,5,29,8727,2921450,8.3,8,6,2,0.0,0.0,0.0,,,,,0.114,,,,,,,0.167,0.125,916.7,114.59,572.93,687.52,229.17
2020-05-17,BA,Mirante,1,1,5,30,8727,2921450,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,916.7,114.59,572.93,687.52,229.17
2020-05-18,BA,Mirante,1,1,5,31,8727,2921450,8.3,8,6,2,0.143,1.29,0.714,,,,,,,,,,,,0.167,0.125,916.7,114.59,572.93,687.52,229.17
