Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,RS,Santo Antônio do Palma,1,0,5,1,2149,4317558,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-22,RS,Santo Antônio do Palma,1,0,5,2,2149,4317558,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-23,RS,Santo Antônio do Palma,1,0,5,3,2149,4317558,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-24,RS,Santo Antônio do Palma,1,0,5,4,2149,4317558,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-25,RS,Santo Antônio do Palma,1,0,5,5,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-26,RS,Santo Antônio do Palma,1,0,5,6,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-27,RS,Santo Antônio do Palma,1,0,5,7,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-28,RS,Santo Antônio do Palma,1,0,5,8,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-29,RS,Santo Antônio do Palma,1,0,5,9,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-30,RS,Santo Antônio do Palma,1,0,5,10,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-05-31,RS,Santo Antônio do Palma,1,0,5,11,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-01,RS,Santo Antônio do Palma,1,0,5,12,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-02,RS,Santo Antônio do Palma,1,0,5,13,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-03,RS,Santo Antônio do Palma,1,0,5,14,2149,4317558,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-04,RS,Santo Antônio do Palma,1,0,5,15,2149,4317558,8.4,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-05,RS,Santo Antônio do Palma,1,0,5,16,2149,4317558,8.4,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-06,RS,Santo Antônio do Palma,1,0,5,17,2149,4317558,8.4,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3722.66,0.0,2326.66,2326.66,1396.0
2020-06-07,RS,Santo Antônio do Palma,3,0,16,18,2149,4317558,8.4,25,16,9,0.286,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,11633.32,0.0,7445.32,7445.32,4187.99
2020-06-08,RS,Santo Antônio do Palma,3,0,17,19,2149,4317558,8.4,25,17,8,0.286,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,11633.32,0.0,7910.66,7910.66,3722.66
2020-06-09,RS,Santo Antônio do Palma,3,0,17,20,2149,4317558,8.4,25,17,8,0.286,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,11633.32,0.0,7910.66,7910.66,3722.66
2020-06-10,RS,Santo Antônio do Palma,3,0,17,21,2149,4317558,8.4,25,17,8,0.286,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,11633.32,0.0,7910.66,7910.66,3722.66
2020-06-11,RS,Santo Antônio do Palma,3,0,17,22,2149,4317558,8.4,25,17,8,0.0,0.0,0.286,,,,1.2,0.886,,,,,,,0.0,0.0,11633.32,0.0,7910.66,7910.66,3722.66
2020-06-12,RS,Santo Antônio do Palma,3,0,17,23,2149,4317558,8.4,25,17,8,0.0,0.0,0.143,,,,1.2,0.886,,,,,,,0.0,0.0,11633.32,0.0,7910.66,7910.66,3722.66
2020-06-13,RS,Santo Antônio do Palma,3,0,17,24,2149,4317558,8.4,25,17,8,1.0,8.43,6.14,,,,1.2,0.886,,,,,,,0.0,0.0,11633.32,0.0,7910.66,7910.66,3722.66
2020-06-14,RS,Santo Antônio do Palma,3,0,18,25,2149,4317558,8.4,25,18,7,1.0,8.43,6.14,,,,,1.49,,,,-0.1429,,,0.0,0.0,11633.32,0.0,8375.99,8375.99,3257.33
2020-06-15,RS,Santo Antônio do Palma,3,0,18,26,2149,4317558,8.4,25,18,7,1.0,8.43,6.14,,,,,1.51,,,,-0.1429,,,0.0,0.0,11633.32,0.0,8375.99,8375.99,3257.33
