Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MS,Angélica,1,0,5,1,10888,5000856,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,734.75,0.0,459.22,459.22,275.53
2020-06-10,MS,Angélica,1,0,5,2,10888,5000856,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,734.75,0.0,459.22,459.22,275.53
2020-06-11,MS,Angélica,3,0,17,3,10888,5000856,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2296.11,0.0,1561.35,1561.35,734.75
2020-06-12,MS,Angélica,4,0,22,4,10888,5000856,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2020.57,2020.57,1010.29
2020-06-13,MS,Angélica,4,0,23,5,10888,5000856,8.3,33,23,10,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-14,MS,Angélica,4,0,23,6,10888,5000856,8.3,33,23,10,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-15,MS,Angélica,4,0,23,7,10888,5000856,8.3,33,23,10,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-16,MS,Angélica,4,0,23,8,10888,5000856,8.3,33,23,10,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-17,MS,Angélica,4,0,23,9,10888,5000856,8.3,33,23,10,0.0,0.0,0.0,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-18,MS,Angélica,4,0,24,10,10888,5000856,8.3,33,24,9,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-19,MS,Angélica,4,0,23,11,10888,5000856,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-20,MS,Angélica,4,0,23,12,10888,5000856,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2112.42,2112.42,918.44
2020-06-21,MS,Angélica,4,0,24,13,10888,5000856,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-22,MS,Angélica,4,0,24,14,10888,5000856,8.3,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-23,MS,Angélica,4,0,24,15,10888,5000856,8.3,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-24,MS,Angélica,4,0,24,16,10888,5000856,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-25,MS,Angélica,4,0,24,17,10888,5000856,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-26,MS,Angélica,4,0,24,18,10888,5000856,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-28,MS,Angélica,4,0,24,19,10888,5000856,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3030.86,0.0,2204.26,2204.26,826.6
2020-06-29,MS,Angélica,5,0,31,20,10888,5000856,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,3857.46,0.0,2847.17,2847.17,1010.29
2020-06-30,MS,Angélica,6,0,37,21,10888,5000856,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,3398.24,3398.24,1193.98
2020-07-01,MS,Angélica,9,0,56,22,10888,5000856,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,6888.32,0.0,5143.28,5143.28,1745.04
2020-07-02,MS,Angélica,8,0,49,23,10888,5000856,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,6061.72,0.0,4500.37,4500.37,1561.35
