Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Corupá,1,0,15,1,16068,4204509,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1555.89,0.0,933.53,933.53,622.35
2020-05-24,SC,Corupá,1,0,15,2,16068,4204509,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1555.89,0.0,933.53,933.53,622.35
2020-05-25,SC,Corupá,1,0,15,3,16068,4204509,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1555.89,0.0,933.53,933.53,622.35
2020-05-26,SC,Corupá,1,0,16,4,16068,4204509,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1555.89,0.0,995.77,995.77,560.12
2020-05-27,SC,Corupá,1,0,16,5,16068,4204509,25.0,25,16,9,0.571,14.29,8.57,,,,,,,,,,,,0.0,0.0,1555.89,0.0,995.77,995.77,560.12
2020-05-28,SC,Corupá,4,0,62,6,16068,4204509,25.0,100,62,38,0.571,14.29,8.86,,,,,,,,,,,,0.0,0.0,6223.55,0.0,3858.6,3858.6,2364.95
2020-05-29,SC,Corupá,4,0,61,7,16068,4204509,25.0,100,61,39,0.714,17.86,11.57,,,,,,,,,,,,0.0,0.0,6223.55,0.0,3796.37,3796.37,2427.18
2020-05-30,SC,Corupá,5,0,75,8,16068,4204509,25.0,125,75,50,0.714,17.86,11.29,,,,28.57,18.23,,,,,,,0.0,0.0,7779.44,0.0,4667.66,4667.66,3111.77
2020-05-31,SC,Corupá,5,0,77,9,16068,4204509,25.0,125,77,48,4.71,117.86,74.71,,,,38.57,24.57,,,,,,,0.0,0.0,7779.44,0.0,4792.13,4792.13,2987.3
2020-06-01,SC,Corupá,6,0,96,10,16068,4204509,25.0,150,96,54,6.29,157.14,99.71,,,,37.14,23.86,,,,,,,0.0,0.0,9335.32,0.0,5974.61,5974.61,3360.72
