Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Corupá,1,0,15,1,16068,4204509,25.0,25,15,10,,,,,,,,,,,,,,,0.0,1555.89,0.0,933.53,933.53,622.35
2020-05-24,SC,Corupá,1,0,15,2,16068,4204509,25.0,25,15,10,,,,,,,,,,,,,,,0.0,1555.89,0.0,933.53,933.53,622.35
2020-05-25,SC,Corupá,1,0,15,3,16068,4204509,25.0,25,15,10,,,,,,,,,,,,,,,0.0,1555.89,0.0,933.53,933.53,622.35
2020-05-26,SC,Corupá,1,0,16,4,16068,4204509,25.0,25,16,9,,,,,,,,,,,,,,,0.0,1555.89,0.0,995.77,995.77,560.12
2020-05-27,SC,Corupá,1,0,16,5,16068,4204509,25.0,25,16,9,0.571,14.29,8.57,0.0,8.57,5.71,,,,,,,,,0.0,1555.89,0.0,995.77,995.77,560.12
2020-05-28,SC,Corupá,4,0,62,6,16068,4204509,25.0,100,62,38,0.571,14.29,8.86,0.0,8.86,5.43,,,,,,,,,0.0,6223.55,0.0,3858.6,3858.6,2364.95
2020-05-29,SC,Corupá,4,0,61,7,16068,4204509,25.0,100,61,39,0.714,17.86,11.57,0.0,11.57,6.29,,,,,,,,,0.0,6223.55,0.0,3796.37,3796.37,2427.18
2020-05-30,SC,Corupá,5,0,75,8,16068,4204509,25.0,125,75,50,0.714,17.86,11.29,0.0,11.29,6.57,28.57,18.23,0.0,18.23,10.34,,,,0.0,7779.44,0.0,4667.66,4667.66,3111.77
2020-05-31,SC,Corupá,5,0,77,9,16068,4204509,25.0,125,77,48,4.71,117.86,74.71,0.0,74.71,43.14,38.57,24.57,0.0,24.57,14.0,,,,0.0,7779.44,0.0,4792.13,4792.13,2987.3
2020-06-01,SC,Corupá,6,0,96,10,16068,4204509,25.0,150,96,54,6.29,157.14,99.71,0.0,99.71,57.43,37.14,23.86,0.0,23.86,13.29,,,,0.0,9335.32,0.0,5974.61,5974.61,3360.72
2020-06-02,SC,Corupá,6,0,95,11,16068,4204509,25.0,150,95,55,8.29,207.14,131.71,0.0,131.71,75.43,37.14,24.49,0.0,24.49,12.66,-3.7143,,,0.0,9335.32,0.0,5912.37,5912.37,3422.95
2020-06-03,SC,Corupá,34,0,539,12,16068,4204509,25.0,850,539,311,8.14,203.57,130.86,0.0,130.86,72.71,16.43,11.94,0.0,11.94,4.49,-11.5714,,,0.0,52900.17,0.0,33544.93,33544.93,19355.24
2020-06-04,SC,Corupá,48,0,760,13,16068,4204509,25.0,1200,760,440,8.14,203.57,133.71,0.0,133.71,69.86,10.0,7.89,0.0,7.89,2.11,-13.1429,,,0.0,74682.6,0.0,47298.98,47298.98,27383.62
2020-06-05,SC,Corupá,62,0,983,14,16068,4204509,25.0,1550,983,567,8.0,200.0,134.43,0.0,134.43,65.57,-19.2857,-10.7429,0.0,-10.7429,-8.5429,-15.1429,-1.2286,,0.0,96465.02,0.0,61177.5,61177.5,35287.53
2020-06-06,SC,Corupá,62,0,991,15,16068,4204509,25.0,1550,991,559,8.29,207.14,139.14,0.0,139.14,68.0,-28.5714,-16.7429,0.0,-16.7429,-11.8286,-10.8571,2.29,,0.0,96465.02,0.0,61675.38,61675.38,34789.64
2020-06-07,SC,Corupá,62,0,1013,16,16068,4204509,25.0,1550,1013,537,4.43,110.71,78.0,0.0,78.0,32.71,-38.5714,-23.3429,0.0,-23.3429,-15.2286,-9.8571,3.4,,0.0,96465.02,0.0,63044.56,63044.56,33420.46
