Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MA,Godofredo Viana,2,0,10,1,11937,2104305,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1424.14,0.0,837.73,837.73,586.41
2020-05-13,MA,Godofredo Viana,2,0,10,2,11937,2104305,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1424.14,0.0,837.73,837.73,586.41
2020-05-14,MA,Godofredo Viana,5,0,24,3,11937,2104305,8.3,42,24,18,,,,,,,,,,,,,,,0.0,3518.47,0.0,2010.56,2010.56,1507.92
2020-05-15,MA,Godofredo Viana,5,0,24,4,11937,2104305,8.3,42,24,18,,,,,,,,,,,,,,,0.0,3518.47,0.0,2010.56,2010.56,1507.92
2020-05-16,MA,Godofredo Viana,5,0,24,5,11937,2104305,8.3,42,24,18,0.714,5.86,3.43,0.0,3.43,2.43,,,,,,,,,0.0,3518.47,0.0,2010.56,2010.56,1507.92
2020-05-17,MA,Godofredo Viana,5,0,25,6,11937,2104305,8.3,42,25,17,0.714,5.86,3.43,0.0,3.43,2.43,,,,,,,,,0.0,3518.47,0.0,2094.33,2094.33,1424.14
2020-05-18,MA,Godofredo Viana,7,0,34,7,11937,2104305,8.3,58,34,24,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0,4858.84,0.0,2848.29,2848.29,2010.56
2020-05-19,MA,Godofredo Viana,7,0,34,8,11937,2104305,8.3,58,34,24,0.714,5.86,3.43,0.0,3.43,2.43,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4858.84,0.0,2848.29,2848.29,2010.56
2020-05-20,MA,Godofredo Viana,7,0,34,9,11937,2104305,8.3,58,34,24,0.714,5.86,3.57,0.0,3.57,2.29,-0.4571,-0.2,0.0571,-0.1429,-0.3143,,,,0.0,4858.84,0.0,2848.29,2848.29,2010.56
2020-05-21,MA,Godofredo Viana,7,0,34,10,11937,2104305,8.3,58,34,24,0.714,5.86,3.57,0.0,3.57,2.29,1.2,0.8,0.0571,0.857,0.343,,,,0.0,4858.84,0.0,2848.29,2848.29,2010.56
2020-05-22,MA,Godofredo Viana,10,0,48,11,11937,2104305,8.3,83,48,35,0.429,3.57,2.43,0.286,2.71,0.857,1.2,0.857,0.0571,0.914,0.286,0.24,,,0.0,6953.17,0.0,4021.11,4021.11,2932.06
2020-05-23,MA,Godofredo Viana,10,0,49,12,11937,2104305,8.3,83,49,34,1.0,8.29,5.43,0.286,5.71,2.57,1.2,0.8,0.0571,0.857,0.343,0.423,,,0.0,6953.17,0.0,4104.88,4104.88,2848.29
2020-05-24,MA,Godofredo Viana,10,0,50,13,11937,2104305,8.3,83,50,33,1.43,11.86,7.71,0.286,8.0,3.86,1.2,0.829,0.0571,0.886,0.314,-0.0971,,,0.0,6953.17,0.0,4188.66,4188.66,2764.51
2020-05-25,MA,Godofredo Viana,10,2,51,14,11937,2104305,8.3,83,53,30,1.43,11.86,7.57,0.286,7.86,4.0,1.66,0.971,0.0,0.971,0.686,-0.24,-0.1623,,0.0377,6953.17,167.55,4272.43,4439.98,2513.19
2020-05-26,MA,Godofredo Viana,14,2,72,15,11937,2104305,8.3,116,74,42,1.43,11.86,7.71,0.286,8.0,3.86,0.714,0.429,0.0,0.429,0.286,-0.4286,-0.1691,,0.027,9717.68,167.55,6031.67,6199.21,3518.47
2020-05-27,MA,Godofredo Viana,17,2,88,16,11937,2104305,8.3,141,90,51,1.43,11.86,7.29,0.286,7.57,4.29,0.0,0.0286,-0.0571,-0.0286,0.0286,-0.5714,-0.0469,,0.0222,11812.01,167.55,7372.04,7539.58,4272.43
2020-05-28,MA,Godofredo Viana,17,2,87,17,11937,2104305,8.3,141,89,52,1.43,11.86,7.57,0.286,7.86,4.0,-0.9429,-0.5714,-0.0571,-0.6286,-0.3143,-0.4229,0.0103,0.0743,0.0225,11812.01,167.55,7288.26,7455.81,4356.2
2020-05-29,MA,Godofredo Viana,20,2,102,18,11937,2104305,8.3,166,104,62,1.43,11.86,7.86,0.0,7.86,4.0,-1.6571,-1.0571,-0.0571,-1.1143,-0.5429,-0.3314,0.123,0.0599,0.0192,13906.34,167.55,8544.86,8712.41,5193.93
2020-05-30,MA,Godofredo Viana,20,2,100,19,11937,2104305,8.3,166,102,64,0.857,7.14,4.71,0.0,4.71,2.43,-0.4571,-0.1714,-0.0571,-0.2286,-0.2286,-0.1886,0.209,0.0395,0.0196,13906.34,167.55,8377.31,8544.86,5361.48
