Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Pirpirituba,1,0,4,1,10685,2511806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,748.71,0.0,374.36,374.36,374.36
2020-05-05,PB,Pirpirituba,2,0,10,2,10685,2511806,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1591.02,0.0,935.89,935.89,655.12
2020-05-06,PB,Pirpirituba,2,0,9,3,10685,2511806,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1591.02,0.0,842.3,842.3,748.71
2020-05-07,PB,Pirpirituba,2,0,9,4,10685,2511806,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1591.02,0.0,842.3,842.3,748.71
2020-05-08,PB,Pirpirituba,2,0,9,5,10685,2511806,8.3,17,9,8,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,1591.02,0.0,842.3,842.3,748.71
2020-05-09,PB,Pirpirituba,2,0,9,6,10685,2511806,8.3,17,9,8,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,1591.02,0.0,842.3,842.3,748.71
2020-05-10,PB,Pirpirituba,3,0,14,7,10685,2511806,8.3,25,14,11,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,2339.73,0.0,1310.25,1310.25,1029.48
2020-05-11,PB,Pirpirituba,5,0,24,8,10685,2511806,8.3,42,24,18,0.571,4.71,2.86,,,,0.2,0.114,,,,,,,0.0,0.0,3930.74,0.0,2246.14,2246.14,1684.6
2020-05-12,PB,Pirpirituba,6,0,29,9,10685,2511806,8.3,50,29,21,0.571,4.71,2.71,,,,0.0,0.0286,,,,,,,0.0,0.0,4679.46,0.0,2714.09,2714.09,1965.37
2020-05-13,PB,Pirpirituba,6,0,29,10,10685,2511806,8.3,50,29,21,0.714,5.86,3.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4679.46,0.0,2714.09,2714.09,1965.37
2020-05-14,PB,Pirpirituba,6,0,29,11,10685,2511806,8.3,50,29,21,0.571,4.71,2.86,,,,-0.7143,-0.4286,,,,-0.2286,,,0.0,0.0,4679.46,0.0,2714.09,2714.09,1965.37
2020-05-15,PB,Pirpirituba,6,0,28,12,10685,2511806,8.3,50,28,22,0.286,2.29,1.43,,,,-0.7143,-0.4,,,,,,,0.0,0.0,4679.46,0.0,2620.5,2620.5,2058.96
2020-05-16,PB,Pirpirituba,7,0,33,13,10685,2511806,8.3,58,33,25,0.143,1.14,0.714,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,5428.17,0.0,3088.44,3088.44,2339.73
2020-05-17,PB,Pirpirituba,7,0,34,14,10685,2511806,8.3,58,34,24,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,5428.17,0.0,3182.03,3182.03,2246.14
2020-05-18,PB,Pirpirituba,7,0,34,15,10685,2511806,8.3,58,34,24,0.143,1.14,0.714,,,,0.257,0.171,,,,,,,0.0,0.0,5428.17,0.0,3182.03,3182.03,2246.14
