Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Pirpirituba,1,0,4,1,10685,2511806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,655.12,0.0,374.36,374.36,280.77
2020-05-05,PB,Pirpirituba,2,0,8,2,10685,2511806,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1310.25,0.0,748.71,748.71,561.53
2020-05-06,PB,Pirpirituba,2,0,8,3,10685,2511806,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1310.25,0.0,748.71,748.71,561.53
2020-05-07,PB,Pirpirituba,2,0,8,4,10685,2511806,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1310.25,0.0,748.71,748.71,561.53
2020-05-08,PB,Pirpirituba,2,0,8,5,10685,2511806,6.8,14,8,6,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,1310.25,0.0,748.71,748.71,561.53
2020-05-09,PB,Pirpirituba,2,0,8,6,10685,2511806,6.8,14,8,6,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,1310.25,0.0,748.71,748.71,561.53
2020-05-10,PB,Pirpirituba,3,0,11,7,10685,2511806,6.8,20,11,9,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,1871.78,0.0,1029.48,1029.48,842.3
2020-05-11,PB,Pirpirituba,5,0,20,8,10685,2511806,6.8,34,20,14,0.571,3.86,2.29,0.0,2.29,1.57,0.2,0.0857,0.0,0.0857,0.114,,,,0.0,3182.03,0.0,1871.78,1871.78,1310.25
2020-05-12,PB,Pirpirituba,6,0,24,9,10685,2511806,6.8,41,24,17,0.571,3.86,2.14,0.0,2.14,1.71,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,3837.15,0.0,2246.14,2246.14,1591.02
2020-05-13,PB,Pirpirituba,6,0,24,10,10685,2511806,6.8,41,24,17,0.714,4.86,2.71,0.0,2.71,2.14,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0,3837.15,0.0,2246.14,2246.14,1591.02
2020-05-14,PB,Pirpirituba,6,0,24,11,10685,2511806,6.8,41,24,17,0.571,4.0,2.43,0.0,2.43,1.57,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.1943,,,0.0,3837.15,0.0,2246.14,2246.14,1591.02
2020-05-15,PB,Pirpirituba,6,0,23,12,10685,2511806,6.8,41,23,18,0.286,2.0,1.14,0.0,1.14,0.857,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.0114,,,0.0,3837.15,0.0,2152.55,2152.55,1684.6
2020-05-16,PB,Pirpirituba,7,0,27,13,10685,2511806,6.8,48,27,21,0.143,1.0,0.571,0.0,0.571,0.429,-0.7714,-0.4286,0.0,-0.4286,-0.3429,0.109,,,0.0,4492.28,0.0,2526.91,2526.91,1965.37
2020-05-17,PB,Pirpirituba,7,0,28,14,10685,2511806,6.8,48,28,20,0.143,1.0,0.571,0.0,0.571,0.429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.189,0.115,,0.0,4492.28,0.0,2620.5,2620.5,1871.78
2020-05-18,PB,Pirpirituba,7,0,28,15,10685,2511806,6.8,48,28,20,0.143,1.0,0.571,0.0,0.571,0.429,0.171,0.143,0.0,0.143,0.0286,0.229,0.0263,,0.0,4492.28,0.0,2620.5,2620.5,1871.78
2020-05-19,PB,Pirpirituba,7,0,28,16,10685,2511806,6.8,48,28,20,0.571,3.86,2.29,0.0,2.29,1.57,0.371,0.257,0.0,0.257,0.114,0.383,0.0183,,0.0,4492.28,0.0,2620.5,2620.5,1871.78
2020-05-20,PB,Pirpirituba,7,0,28,17,10685,2511806,6.8,48,28,20,0.429,2.86,1.86,0.0,1.86,1.0,0.571,0.4,0.0,0.4,0.171,0.12,-0.0286,-0.0427,0.0,4492.28,0.0,2620.5,2620.5,1871.78
2020-05-21,PB,Pirpirituba,7,0,28,18,10685,2511806,6.8,48,28,20,0.429,2.86,1.86,0.0,1.86,1.0,1.14,0.771,0.0,0.771,0.371,0.2,-0.0377,-0.0114,0.0,4492.28,0.0,2620.5,2620.5,1871.78
2020-05-22,PB,Pirpirituba,10,0,39,19,10685,2511806,6.8,68,39,29,0.571,3.86,2.57,0.0,2.57,1.29,0.571,0.429,0.0,0.429,0.143,0.0457,-0.0983,-0.024,0.0,6364.06,0.0,3649.98,3649.98,2714.09
2020-05-23,PB,Pirpirituba,10,0,40,20,10685,2511806,6.8,68,40,28,1.0,6.71,4.43,0.0,4.43,2.29,1.17,0.743,0.0,0.743,0.429,0.04,-0.0309,0.0023,0.0,6364.06,0.0,3743.57,3743.57,2620.5
2020-05-24,PB,Pirpirituba,10,0,41,21,10685,2511806,6.8,68,41,27,1.0,6.71,4.43,0.0,4.43,2.29,0.6,0.429,0.0,0.429,0.171,-0.1086,-0.1017,-0.0018,0.0,6364.06,0.0,3837.15,3837.15,2526.91
2020-05-25,PB,Pirpirituba,11,0,46,22,10685,2511806,6.8,75,46,29,1.29,8.71,5.57,0.0,5.57,3.14,0.771,0.429,0.0,0.429,0.343,-0.0343,-0.0171,0.0192,0.0,7019.19,0.0,4305.1,4305.1,2714.09
2020-05-26,PB,Pirpirituba,14,0,59,23,10685,2511806,6.8,95,59,36,0.857,5.86,4.0,0.0,4.0,1.86,0.6,0.343,0.0,0.343,0.257,-0.3086,-0.0469,0.0046,0.0,8890.97,0.0,5521.76,5521.76,3369.21
2020-05-27,PB,Pirpirituba,14,0,59,24,10685,2511806,6.8,95,59,36,1.14,7.71,4.71,0.0,4.71,3.0,0.4,0.286,0.0,0.286,0.114,-0.04,-0.0023,0.0357,0.0,8890.97,0.0,5521.76,5521.76,3369.21
2020-05-28,PB,Pirpirituba,16,0,67,25,10685,2511806,6.8,109,67,42,1.43,9.71,6.14,0.0,6.14,3.57,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1943,-0.008,0.0002,0.0,10201.22,0.0,6270.47,6270.47,3930.74
2020-05-29,PB,Pirpirituba,16,0,67,26,10685,2511806,6.8,109,67,42,1.29,8.71,5.86,0.0,5.86,2.86,0.4,0.229,0.0,0.229,0.171,-0.12,0.0766,0.0235,0.0,10201.22,0.0,6270.47,6270.47,3930.74
2020-05-30,PB,Pirpirituba,18,0,73,27,10685,2511806,6.8,122,73,49,1.0,6.86,4.57,0.0,4.57,2.29,-0.2,-0.0286,0.0,-0.0286,-0.1714,-0.0743,-0.016,0.0066,0.0,11417.88,0.0,6832.01,6832.01,4585.87
2020-05-31,PB,Pirpirituba,20,0,84,28,10685,2511806,6.8,136,84,52,1.14,7.86,5.14,0.0,5.14,2.71,0.0,0.0571,0.0,0.0571,-0.0571,0.0743,0.0709,0.0057,0.0,12728.12,0.0,7861.49,7861.49,4866.64
2020-06-01,PB,Pirpirituba,20,0,87,29,10685,2511806,6.8,136,87,49,1.0,6.71,4.57,0.0,4.57,2.14,0.0286,0.0857,0.0,0.0857,-0.0571,-0.12,0.0309,-0.0169,0.0,12728.12,0.0,8142.26,8142.26,4585.87
2020-06-02,PB,Pirpirituba,21,0,91,30,10685,2511806,6.8,143,91,52,1.43,9.71,6.43,0.0,6.43,3.29,0.0,0.114,0.0,0.114,-0.1143,0.16,0.0206,0.0094,0.0,13383.25,0.0,8516.61,8516.61,4866.64
2020-06-03,PB,Pirpirituba,22,0,95,31,10685,2511806,6.8,150,95,55,1.29,8.86,6.29,0.0,6.29,2.57,-0.2,0.0,0.0,0.0,-0.2,0.0343,-0.008,-0.0302,0.0,14038.37,0.0,8890.97,8890.97,5147.4
2020-06-04,PB,Pirpirituba,23,0,99,32,10685,2511806,6.8,156,99,57,1.0,6.86,5.14,0.0,5.14,1.71,0.6,0.514,0.0,0.514,0.0857,0.0286,0.0309,-0.0151,0.0,14599.91,0.0,9265.33,9265.33,5334.58
2020-06-05,PB,Pirpirituba,26,0,112,33,10685,2511806,6.8,177,112,65,1.0,6.86,5.14,0.0,5.14,1.71,0.171,0.257,0.0,0.257,-0.0857,0.0343,-0.08,-0.0037,0.0,16565.28,0.0,10481.98,10481.98,6083.29
2020-06-06,PB,Pirpirituba,27,0,117,34,10685,2511806,6.8,184,117,67,1.43,9.71,7.14,0.0,7.14,2.57,0.171,0.2,0.0,0.2,-0.0286,0.0343,-0.0446,0.0053,0.0,17220.4,0.0,10949.93,10949.93,6270.47
2020-06-07,PB,Pirpirituba,27,0,120,35,10685,2511806,6.8,184,120,64,1.57,10.57,7.71,0.0,7.71,2.86,0.171,0.229,0.0,0.229,-0.0571,-0.24,0.0023,0.0039,0.0,17220.4,0.0,11230.7,11230.7,5989.71
2020-06-08,PB,Pirpirituba,27,0,123,36,10685,2511806,6.8,184,123,61,1.43,9.71,7.29,0.0,7.29,2.43,-0.0286,0.171,0.0,0.171,-0.2,-0.1886,0.0183,0.043,0.0,17220.4,0.0,11511.46,11511.46,5708.94
2020-06-09,PB,Pirpirituba,31,0,141,37,10685,2511806,6.8,211,141,70,1.14,7.71,6.29,0.0,6.29,1.43,-0.6,-0.2286,0.0,-0.2286,-0.3714,0.04,0.0503,0.043,0.0,19747.31,0.0,13196.07,13196.07,6551.24
2020-06-10,PB,Pirpirituba,33,0,149,38,10685,2511806,6.8,224,149,75,1.0,6.71,6.0,0.0,6.0,0.714,-0.7714,-0.3714,0.0,-0.3714,-0.4,0.126,0.135,0.0075,0.0,20963.97,0.0,13944.78,13944.78,7019.19
2020-06-11,PB,Pirpirituba,33,0,150,39,10685,2511806,6.8,224,150,74,1.0,6.71,6.0,0.0,6.0,0.714,0.371,0.429,0.0,0.429,-0.0571,0.286,0.17,0.0005,0.0,20963.97,0.0,14038.37,14038.37,6925.6
2020-06-12,PB,Pirpirituba,34,0,156,40,10685,2511806,6.8,231,156,75,1.0,6.71,5.86,0.0,5.86,0.857,0.8,0.686,0.0,0.686,0.114,0.434,0.04,-0.0327,0.0,21619.09,0.0,14599.91,14599.91,7019.19
2020-06-13,PB,Pirpirituba,34,0,159,41,10685,2511806,6.8,231,159,72,1.71,11.57,9.43,0.0,9.43,2.14,1.4,1.09,0.0,1.09,0.314,0.663,0.0206,-0.0615,0.0,21619.09,0.0,14880.67,14880.67,6738.42
2020-06-14,PB,Pirpirituba,34,0,162,42,10685,2511806,6.8,231,162,69,1.71,11.71,9.71,0.0,9.71,2.0,1.57,1.03,0.0,1.03,0.543,0.24,-0.1131,-0.0935,0.0,21619.09,0.0,15161.44,15161.44,6457.65
2020-06-15,PB,Pirpirituba,34,0,164,43,10685,2511806,6.8,231,164,67,2.0,13.71,11.43,0.0,11.43,2.29,2.54,1.69,0.0,1.69,0.857,0.229,-0.1726,-0.0254,0.0,21619.09,0.0,15348.62,15348.62,6270.47
2020-06-16,PB,Pirpirituba,43,0,207,44,10685,2511806,6.8,292,207,85,2.14,14.57,11.14,0.0,11.14,3.43,1.57,1.06,0.0,1.06,0.514,-0.28,-0.2971,-0.0272,0.0,27328.03,0.0,19372.95,19372.95,7955.08
2020-06-17,PB,Pirpirituba,45,0,217,45,10685,2511806,6.8,306,217,89,2.86,19.43,14.29,0.0,14.29,5.14,1.94,1.31,0.0,1.31,0.629,-0.4286,-0.0869,0.0478,0.0,28638.28,0.0,20308.84,20308.84,8329.43
2020-06-18,PB,Pirpirituba,47,0,230,46,10685,2511806,6.8,320,230,90,2.86,19.43,14.71,0.0,14.71,4.71,0.0,-0.1429,0.0,-0.1429,0.143,-0.8229,-0.1154,0.0715,0.0,29948.53,0.0,21525.5,21525.5,8423.02
2020-06-19,PB,Pirpirituba,49,0,234,47,10685,2511806,6.8,333,234,99,3.14,21.43,16.29,0.0,16.29,5.14,-0.5714,-0.4,0.0286,-0.3714,-0.2,-0.1943,0.126,0.13,0.0,31165.18,0.0,21899.86,21899.86,9265.33
2020-06-20,PB,Pirpirituba,54,0,259,48,10685,2511806,6.8,367,259,108,2.0,13.71,10.71,0.0,10.71,3.0,-1.5714,-1.1143,0.0286,-1.0857,-0.4857,-0.3486,0.185,0.0325,0.0,34347.22,0.0,24239.59,24239.59,10107.63
2020-06-21,PB,Pirpirituba,54,0,265,49,10685,2511806,6.8,367,265,102,1.71,11.71,9.14,0.143,9.29,2.43,0.6,0.486,0.0286,0.514,0.0857,0.349,0.352,0.0601,0.0,34347.22,0.0,24801.12,24801.12,9546.09
2020-06-22,PB,Pirpirituba,56,0,278,50,10685,2511806,6.8,381,278,103,1.71,11.57,8.71,0.143,8.86,2.71,0.2,0.2,0.0286,0.229,-0.0286,0.497,0.0754,-0.0487,0.0,35657.46,0.0,26017.78,26017.78,9639.68
2020-06-23,PB,Pirpirituba,57,0,282,51,10685,2511806,6.8,388,282,106,3.29,22.43,17.14,0.143,17.29,5.14,1.74,1.23,0.0286,1.26,0.486,0.937,0.185,-0.0583,0.0,36312.59,0.0,26392.14,26392.14,9920.45
2020-06-24,PB,Pirpirituba,57,1,281,52,10685,2511806,6.8,388,282,106,3.29,22.43,17.29,0.143,17.43,5.0,1.91,1.46,0.0,1.46,0.457,0.183,-0.1177,-0.1282,0.0035,36312.59,93.59,26298.55,26392.14,9920.45
2020-06-25,PB,Pirpirituba,59,1,291,53,10685,2511806,6.8,401,292,109,3.29,22.43,16.86,0.143,17.0,5.43,3.11,2.51,0.0,2.51,0.6,0.577,-0.1063,,0.0034,37529.25,93.59,27234.44,27328.03,10201.22
2020-06-26,PB,Pirpirituba,72,1,354,54,10685,2511806,6.8,490,355,135,3.14,21.29,16.43,0.143,16.57,4.71,1.51,1.26,-0.0286,1.23,0.286,-0.24,-0.2891,,0.0028,45858.68,93.59,33130.56,33224.15,12634.53
