Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-04,BA,Rio de Contas,1,0,5,1,13119,2926707,6.8,7,5,2,,,,,,,,,,,,,,,0.0,533.58,0.0,381.13,381.13,152.45
2020-07-05,BA,Rio de Contas,1,0,5,2,13119,2926707,6.8,7,5,2,,,,,,,,,,,,,,,0.0,533.58,0.0,381.13,381.13,152.45
2020-07-06,BA,Rio de Contas,2,0,11,3,13119,2926707,6.8,14,11,3,,,,,,,,,,,,,,,0.0,1067.15,0.0,838.48,838.48,228.68
2020-07-07,BA,Rio de Contas,3,0,15,4,13119,2926707,6.8,20,15,5,,,,,,,,,,,,,,,0.0,1524.51,0.0,1143.38,1143.38,381.13
2020-07-08,BA,Rio de Contas,3,0,15,5,13119,2926707,6.8,20,15,5,0.429,2.86,2.29,0.0,2.29,0.571,,,,,,,,,0.0,1524.51,0.0,1143.38,1143.38,381.13
2020-07-09,BA,Rio de Contas,3,0,15,6,13119,2926707,6.8,20,15,5,0.429,2.86,2.29,0.0,2.29,0.571,,,,,,,,,0.0,1524.51,0.0,1143.38,1143.38,381.13
2020-07-10,BA,Rio de Contas,4,0,21,7,13119,2926707,6.8,27,21,6,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-11,BA,Rio de Contas,4,0,21,8,13119,2926707,6.8,27,21,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.2857,0.0,-0.2857,-0.0857,,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-12,BA,Rio de Contas,4,0,21,9,13119,2926707,6.8,27,21,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.5714,-0.4286,0.0,-0.4286,-0.1429,,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-13,BA,Rio de Contas,4,0,21,10,13119,2926707,6.8,27,21,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-14,BA,Rio de Contas,4,0,21,11,13119,2926707,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0343,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-15,BA,Rio de Contas,4,0,21,12,13119,2926707,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.114,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-16,BA,Rio de Contas,4,0,21,13,13119,2926707,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.114,,,0.0,2058.08,0.0,1600.73,1600.73,457.35
2020-07-17,BA,Rio de Contas,4,0,22,14,13119,2926707,6.8,27,22,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.12,0.032,,0.0,2058.08,0.0,1676.96,1676.96,381.13
2020-07-18,BA,Rio de Contas,4,0,22,15,13119,2926707,6.8,27,22,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.16,0.04,,0.0,2058.08,0.0,1676.96,1676.96,381.13
2020-07-19,BA,Rio de Contas,4,0,22,16,13119,2926707,6.8,27,22,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.286,0.0,0.286,0.114,0.194,0.0309,,0.0,2058.08,0.0,1676.96,1676.96,381.13
2020-07-20,BA,Rio de Contas,4,0,22,17,13119,2926707,6.8,27,22,5,0.143,1.0,0.857,0.0,0.857,0.143,0.6,0.457,0.0,0.457,0.143,0.314,0.0137,-0.011,0.0,2058.08,0.0,1676.96,1676.96,381.13
2020-07-21,BA,Rio de Contas,4,0,22,18,13119,2926707,6.8,27,22,5,0.286,2.0,1.57,0.0,1.57,0.429,0.771,0.6,0.0,0.6,0.171,0.269,-0.0023,-0.0272,0.0,2058.08,0.0,1676.96,1676.96,381.13
2020-07-22,BA,Rio de Contas,4,0,22,19,13119,2926707,6.8,27,22,5,0.429,3.0,2.43,0.0,2.43,0.571,1.57,1.26,0.0,1.26,0.314,0.189,-0.0229,-0.0213,0.0,2058.08,0.0,1676.96,1676.96,381.13
2020-07-23,BA,Rio de Contas,5,0,27,20,13119,2926707,6.8,34,27,7,0.571,3.86,3.14,0.0,3.14,0.714,1.54,1.26,0.0,1.26,0.286,0.149,-0.096,-0.0133,0.0,2591.66,0.0,2058.08,2058.08,533.58
2020-07-24,BA,Rio de Contas,6,0,33,21,13119,2926707,6.8,41,33,8,1.14,7.86,6.43,0.0,6.43,1.43,1.34,1.11,0.0,1.11,0.229,0.08,-0.0754,-0.0098,0.0,3125.24,0.0,2515.44,2515.44,609.8
2020-07-25,BA,Rio de Contas,7,0,39,22,13119,2926707,6.8,48,39,9,1.29,8.71,7.14,0.0,7.14,1.57,1.34,1.11,0.0,1.11,0.229,-0.1657,-0.0526,-0.0002,0.0,3658.82,0.0,2972.79,2972.79,686.03
2020-07-26,BA,Rio de Contas,8,0,44,23,13119,2926707,6.8,54,44,10,1.29,8.71,7.14,0.0,7.14,1.57,1.17,0.971,0.0,0.971,0.2,-0.1086,-0.0514,0.0215,0.0,4116.17,0.0,3353.91,3353.91,762.25
2020-07-27,BA,Rio de Contas,12,0,67,24,13119,2926707,6.8,82,67,15,1.43,9.71,8.0,0.0,8.0,1.71,0.743,0.6,0.0,0.6,0.143,-0.0743,-0.024,0.008,0.0,6250.48,0.0,5107.1,5107.1,1143.38
2020-07-28,BA,Rio de Contas,13,0,72,25,13119,2926707,6.8,88,72,16,1.43,9.71,8.0,0.0,8.0,1.71,1.0,0.857,0.0,0.857,0.143,-0.1086,0.0114,-0.0021,0.0,6707.83,0.0,5488.22,5488.22,1219.61
2020-07-29,BA,Rio de Contas,13,0,72,26,13119,2926707,6.8,88,72,16,1.71,11.57,9.43,0.0,9.43,2.14,0.971,0.886,0.0,0.886,0.0857,-0.04,-0.0354,-0.0046,0.0,6707.83,0.0,5488.22,5488.22,1219.61
2020-07-30,BA,Rio de Contas,15,0,83,27,13119,2926707,6.8,102,83,19,2.0,13.71,11.43,0.0,11.43,2.29,0.8,0.714,0.0,0.714,0.0857,-0.1086,-0.0629,-0.0217,0.0,7774.98,0.0,6326.7,6326.7,1448.28
2020-07-31,BA,Rio de Contas,16,0,89,28,13119,2926707,6.8,109,89,20,2.0,13.57,11.57,0.0,11.57,2.0,0.971,0.857,0.0,0.857,0.114,-0.2857,-0.0743,,0.0,8308.56,0.0,6784.05,6784.05,1524.51
2020-08-01,BA,Rio de Contas,19,0,105,29,13119,2926707,6.8,129,105,24,2.0,13.71,11.57,0.0,11.57,2.14,0.2,0.257,0.0,0.257,-0.0571,-0.3886,-0.1326,,0.0,9833.07,0.0,8003.66,8003.66,1829.41
2020-08-02,BA,Rio de Contas,22,0,124,30,13119,2926707,6.8,150,124,26,2.14,14.57,12.29,0.0,12.29,2.29,-0.4286,-0.3143,0.0,-0.3143,-0.1143,-0.48,,,0.0,11433.8,0.0,9451.94,9451.94,1981.86
