Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,SP,Santa Albertina,4,0,28,1,6068,3545704,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,6427.16,0.0,4614.37,4614.37,1812.79
2020-06-21,SP,Santa Albertina,4,0,28,2,6068,3545704,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,6427.16,0.0,4614.37,4614.37,1812.79
2020-06-22,SP,Santa Albertina,4,0,29,3,6068,3545704,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,6427.16,0.0,4779.17,4779.17,1647.99
2020-06-23,SP,Santa Albertina,5,0,35,4,6068,3545704,9.7,48,35,13,,,,,,,,,,,,,,,0.0,0.0,7910.35,0.0,5767.96,5767.96,2142.39
2020-06-24,SP,Santa Albertina,6,0,42,5,6068,3545704,9.7,58,42,16,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-25,SP,Santa Albertina,6,0,42,6,6068,3545704,9.7,58,42,16,0.286,2.71,2.14,,,,,,,,,,,,0.0,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-26,SP,Santa Albertina,6,0,42,7,6068,3545704,9.7,58,42,16,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-27,SP,Santa Albertina,6,0,42,8,6068,3545704,9.7,58,42,16,0.286,2.86,2.29,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-28,SP,Santa Albertina,6,0,43,9,6068,3545704,9.7,58,43,15,0.143,1.43,1.29,,,,,,,,,,,,0.0,0.0,9558.34,0.0,7086.35,7086.35,2471.98
2020-06-29,SP,Santa Albertina,6,0,43,10,6068,3545704,9.7,58,43,15,0.143,1.43,1.29,,,,,,,,,,,,0.0,0.0,9558.34,0.0,7086.35,7086.35,2471.98
2020-06-30,SP,Santa Albertina,7,0,51,11,6068,3545704,9.7,68,51,17,,,,,,,,,,,,,,,0.0,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-01,SP,Santa Albertina,7,0,51,12,6068,3545704,9.7,68,51,17,,,,,,,,,,,,,,,0.0,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-02,SP,Santa Albertina,7,0,51,13,6068,3545704,9.7,68,51,17,,,,,,,,,,,,,,,0.0,0.0,11206.33,0.0,8404.75,8404.75,2801.58
