Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,SP,Santa Albertina,4,0,28,1,6068,3545704,9.7,39,28,11,,,,,,,,,,,,,,,0.0,6427.16,0.0,4614.37,4614.37,1812.79
2020-06-21,SP,Santa Albertina,4,0,28,2,6068,3545704,9.7,39,28,11,,,,,,,,,,,,,,,0.0,6427.16,0.0,4614.37,4614.37,1812.79
2020-06-22,SP,Santa Albertina,4,0,29,3,6068,3545704,9.7,39,29,10,,,,,,,,,,,,,,,0.0,6427.16,0.0,4779.17,4779.17,1647.99
2020-06-23,SP,Santa Albertina,5,0,35,4,6068,3545704,9.7,48,35,13,,,,,,,,,,,,,,,0.0,7910.35,0.0,5767.96,5767.96,2142.39
2020-06-24,SP,Santa Albertina,6,0,42,5,6068,3545704,9.7,58,42,16,0.286,2.71,2.0,0.0,2.0,0.714,,,,,,,,,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-25,SP,Santa Albertina,6,0,42,6,6068,3545704,9.7,58,42,16,0.286,2.71,2.14,0.0,2.14,0.571,,,,,,,,,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-26,SP,Santa Albertina,6,0,42,7,6068,3545704,9.7,58,42,16,0.286,2.71,2.0,0.0,2.0,0.714,,,,,,,,,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-27,SP,Santa Albertina,6,0,42,8,6068,3545704,9.7,58,42,16,0.286,2.86,2.29,0.0,2.29,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,9558.34,0.0,6921.56,6921.56,2636.78
2020-06-28,SP,Santa Albertina,6,0,43,9,6068,3545704,9.7,58,43,15,0.143,1.43,1.29,0.0,1.29,0.143,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,9558.34,0.0,7086.35,7086.35,2471.98
2020-06-29,SP,Santa Albertina,6,0,43,10,6068,3545704,9.7,58,43,15,0.143,1.43,1.29,0.0,1.29,0.143,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,9558.34,0.0,7086.35,7086.35,2471.98
2020-06-30,SP,Santa Albertina,7,0,51,11,6068,3545704,9.7,68,51,17,0.143,1.43,1.29,0.0,1.29,0.143,0.257,0.2,0.0,0.2,0.0571,0.103,,,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-01,SP,Santa Albertina,7,0,51,12,6068,3545704,9.7,68,51,17,0.143,1.43,1.29,0.0,1.29,0.143,0.543,0.429,0.0,0.429,0.114,0.16,,,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-02,SP,Santa Albertina,7,0,51,13,6068,3545704,9.7,68,51,17,0.429,4.14,3.29,0.0,3.29,0.857,0.257,0.2,0.0,0.2,0.0571,0.217,,,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-03,SP,Santa Albertina,7,0,51,14,6068,3545704,9.7,68,51,17,0.429,4.14,3.43,0.0,3.43,0.714,0.543,0.429,0.0,0.429,0.114,0.0057,-0.0194,,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-04,SP,Santa Albertina,7,0,51,15,6068,3545704,9.7,68,51,17,0.286,2.71,2.29,0.0,2.29,0.429,0.829,0.629,0.0,0.629,0.2,-0.0,-0.0537,,0.0,11206.33,0.0,8404.75,8404.75,2801.58
2020-07-05,SP,Santa Albertina,9,0,66,16,6068,3545704,9.7,87,66,21,0.429,4.14,3.43,0.0,3.43,0.714,0.286,0.257,0.0,0.257,0.0286,0.0057,-0.0434,,0.0,14337.51,0.0,10876.73,10876.73,3460.78
2020-07-06,SP,Santa Albertina,9,0,67,17,6068,3545704,9.7,87,67,20,0.571,5.57,4.43,0.0,4.43,1.14,0.543,0.429,0.0,0.429,0.114,-0.1086,0.0206,0.0279,0.0,14337.51,0.0,11041.53,11041.53,3295.98
2020-07-07,SP,Santa Albertina,9,0,67,18,6068,3545704,9.7,87,67,20,0.571,5.57,4.57,0.0,4.57,1.0,0.286,0.257,0.0,0.257,0.0286,0.0,0.0114,0.0395,0.0,14337.51,0.0,11041.53,11041.53,3295.98
2020-07-08,SP,Santa Albertina,10,0,75,19,6068,3545704,9.7,97,75,22,0.714,6.86,5.57,0.0,5.57,1.29,0.0,0.0286,0.0,0.0286,-0.0286,0.109,0.12,0.0176,0.0,15985.5,0.0,12359.92,12359.92,3625.58
2020-07-09,SP,Santa Albertina,11,0,82,20,6068,3545704,9.7,107,82,25,0.429,4.14,3.57,0.0,3.57,0.571,0.829,0.714,0.0,0.714,0.114,0.0571,0.144,0.0027,0.0,17633.49,0.0,13513.51,13513.51,4119.97
2020-07-10,SP,Santa Albertina,11,0,83,21,6068,3545704,9.7,107,83,24,0.429,4.14,3.57,0.0,3.57,0.571,0.829,0.686,0.0,0.686,0.143,0.606,0.0446,0.0023,0.0,17633.49,0.0,13678.31,13678.31,3955.17
2020-07-11,SP,Santa Albertina,12,0,90,22,6068,3545704,9.7,116,90,26,1.0,9.71,8.0,0.0,8.0,1.71,0.829,0.743,0.0,0.743,0.0857,0.611,0.0343,-0.0702,0.0,19116.68,0.0,14831.91,14831.91,4284.77
2020-07-12,SP,Santa Albertina,12,0,91,23,6068,3545704,9.7,116,91,25,1.0,9.71,8.0,0.0,8.0,1.71,3.31,2.69,0.0,2.69,0.629,0.223,0.0229,-0.0731,0.0,19116.68,0.0,14996.7,14996.7,4119.97
