Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,São Sebastião do Anta,1,0,9,6621,3164472,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1359.31,1359.31,1057.24
2020-05-21,MG,São Sebastião do Anta,1,0,9,6621,3164472,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1359.31,1359.31,1057.24
2020-05-22,MG,São Sebastião do Anta,1,0,9,6621,3164472,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1359.31,1359.31,1057.24
2020-05-23,MG,São Sebastião do Anta,1,0,9,6621,3164472,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1359.31,1359.31,1057.24
2020-05-24,MG,São Sebastião do Anta,1,0,10,6621,3164472,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1510.35,1510.35,906.21
2020-05-25,MG,São Sebastião do Anta,1,0,10,6621,3164472,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1510.35,1510.35,906.21
2020-05-26,MG,São Sebastião do Anta,1,0,10,6621,3164472,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2416.55,0.0,1510.35,1510.35,906.21
2020-05-27,MG,São Sebastião do Anta,1,0,10,6621,3164472,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2416.55,0.0,1510.35,1510.35,906.21
2020-05-28,MG,São Sebastião do Anta,1,0,10,6621,3164472,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2416.55,0.0,1510.35,1510.35,906.21
2020-05-29,MG,São Sebastião do Anta,1,0,10,6621,3164472,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2416.55,0.0,1510.35,1510.35,906.21
