Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RO,Santa Luzia D'Oeste,2,0,10,1,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-16,RO,Santa Luzia D'Oeste,2,0,10,2,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-17,RO,Santa Luzia D'Oeste,2,0,10,3,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-18,RO,Santa Luzia D'Oeste,2,0,10,4,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-19,RO,Santa Luzia D'Oeste,2,0,10,5,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-20,RO,Santa Luzia D'Oeste,2,0,10,6,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-22,RO,Santa Luzia D'Oeste,2,0,10,7,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-23,RO,Santa Luzia D'Oeste,2,0,10,8,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-24,RO,Santa Luzia D'Oeste,2,0,10,9,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-25,RO,Santa Luzia D'Oeste,2,0,10,10,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-26,RO,Santa Luzia D'Oeste,2,0,11,11,6560,1100296,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-05-27,RO,Santa Luzia D'Oeste,2,0,11,12,6560,1100296,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-05-28,RO,Santa Luzia D'Oeste,2,0,10,13,6560,1100296,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-29,RO,Santa Luzia D'Oeste,2,0,10,14,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-30,RO,Santa Luzia D'Oeste,2,0,10,15,6560,1100296,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2591.46,0.0,1524.39,1524.39,1067.07
2020-05-31,RO,Santa Luzia D'Oeste,2,0,11,16,6560,1100296,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-06-02,RO,Santa Luzia D'Oeste,2,0,11,17,6560,1100296,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-06-03,RO,Santa Luzia D'Oeste,2,0,11,18,6560,1100296,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-06-04,RO,Santa Luzia D'Oeste,2,0,11,19,6560,1100296,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-06-05,RO,Santa Luzia D'Oeste,2,0,11,20,6560,1100296,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2591.46,0.0,1676.83,1676.83,914.63
2020-06-06,RO,Santa Luzia D'Oeste,3,0,16,21,6560,1100296,8.3,25,16,9,,,,,,,,,,,,,,,0.0,3810.98,0.0,2439.02,2439.02,1371.95
2020-06-07,RO,Santa Luzia D'Oeste,7,0,38,22,6560,1100296,8.3,58,38,20,,,,,,,,,,,,,,,0.0,8841.46,0.0,5792.68,5792.68,3048.78
2020-06-08,RO,Santa Luzia D'Oeste,7,0,39,23,6560,1100296,8.3,58,39,19,,,,,,,,,,,,,,,0.0,8841.46,0.0,5945.12,5945.12,2896.34
2020-06-11,RO,Santa Luzia D'Oeste,9,0,50,24,6560,1100296,8.3,75,50,25,,,,,,,,,,,,,,,0.0,11432.93,0.0,7621.95,7621.95,3810.98
2020-06-12,RO,Santa Luzia D'Oeste,9,0,51,25,6560,1100296,8.3,75,51,24,,,,,,,,,,,,,,,0.0,11432.93,0.0,7774.39,7774.39,3658.54
2020-06-13,RO,Santa Luzia D'Oeste,10,0,57,26,6560,1100296,8.3,83,57,26,,,,,,,,,,,,,,,0.0,12652.44,0.0,8689.02,8689.02,3963.41
2020-06-14,RO,Santa Luzia D'Oeste,9,0,53,27,6560,1100296,8.3,75,53,22,,,,,,,,,,,,,,,0.0,11432.93,0.0,8079.27,8079.27,3353.66
2020-06-15,RO,Santa Luzia D'Oeste,9,0,53,28,6560,1100296,8.3,75,53,22,0.286,2.29,2.14,0.0,2.14,0.143,,,,,,,,,0.0,11432.93,0.0,8079.27,8079.27,3353.66
2020-06-16,RO,Santa Luzia D'Oeste,11,0,65,29,6560,1100296,8.3,91,65,26,0.286,2.29,1.86,0.0,1.86,0.429,,,,,,,,,0.0,13871.95,0.0,9908.54,9908.54,3963.41
2020-06-17,RO,Santa Luzia D'Oeste,11,0,65,30,6560,1100296,8.3,91,65,26,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,13871.95,0.0,9908.54,9908.54,3963.41
2020-06-18,RO,Santa Luzia D'Oeste,11,0,65,31,6560,1100296,8.3,91,65,26,0.286,2.29,1.86,0.0,1.86,0.429,-0.4571,-0.4,0.0,-0.4,-0.0571,,,,0.0,13871.95,0.0,9908.54,9908.54,3963.41
2020-06-19,RO,Santa Luzia D'Oeste,11,0,64,32,6560,1100296,8.3,91,64,27,0.286,2.29,2.0,0.0,2.0,0.286,-0.4571,-0.3429,0.0,-0.3429,-0.1143,,,,0.0,13871.95,0.0,9756.1,9756.1,4115.85
2020-06-20,RO,Santa Luzia D'Oeste,11,0,64,33,6560,1100296,8.3,91,64,27,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,13871.95,0.0,9756.1,9756.1,4115.85
2020-06-21,RO,Santa Luzia D'Oeste,11,0,66,34,6560,1100296,8.3,91,66,25,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,13871.95,0.0,10060.98,10060.98,3810.98
2020-06-22,RO,Santa Luzia D'Oeste,11,0,67,35,6560,1100296,8.3,91,67,24,,,,,,,,,,,,,,,0.0,13871.95,0.0,10213.41,10213.41,3658.54
2020-06-23,RO,Santa Luzia D'Oeste,11,0,66,36,6560,1100296,8.3,91,66,25,,,,,,,,,,,,,,,0.0,13871.95,0.0,10060.98,10060.98,3810.98
2020-06-24,RO,Santa Luzia D'Oeste,11,0,66,37,6560,1100296,8.3,91,66,25,,,,,,,,,,,,,,,0.0,13871.95,0.0,10060.98,10060.98,3810.98
2020-06-27,RO,Santa Luzia D'Oeste,12,0,73,38,6560,1100296,8.3,100,73,27,,,,,,,,,,,,,,,0.0,15243.9,0.0,11128.05,11128.05,4115.85
2020-06-28,RO,Santa Luzia D'Oeste,12,0,73,39,6560,1100296,8.3,100,73,27,,,,,,,,,,,,,,,0.0,15243.9,0.0,11128.05,11128.05,4115.85
2020-06-29,RO,Santa Luzia D'Oeste,12,0,74,40,6560,1100296,8.3,100,74,26,,,,,,,,,,,,,,,0.0,15243.9,0.0,11280.49,11280.49,3963.41
2020-06-30,RO,Santa Luzia D'Oeste,12,0,75,41,6560,1100296,8.3,100,75,25,,,,,,,,,,,,,,,0.0,15243.9,0.0,11432.93,11432.93,3810.98
2020-07-01,RO,Santa Luzia D'Oeste,12,0,75,42,6560,1100296,8.3,100,75,25,,,,,,,,,,,,,,,0.0,15243.9,0.0,11432.93,11432.93,3810.98
2020-07-02,RO,Santa Luzia D'Oeste,12,0,74,43,6560,1100296,8.3,100,74,26,,,,,,,,,,,,,,,0.0,15243.9,0.0,11280.49,11280.49,3963.41
2020-07-03,RO,Santa Luzia D'Oeste,12,0,74,44,6560,1100296,8.3,100,74,26,,,,,,,,,,,,,,,0.0,15243.9,0.0,11280.49,11280.49,3963.41
2020-07-05,RO,Santa Luzia D'Oeste,12,0,76,45,6560,1100296,8.3,100,76,24,,,,,,,,,,,,,,,0.0,15243.9,0.0,11585.37,11585.37,3658.54
2020-07-06,RO,Santa Luzia D'Oeste,14,0,89,46,6560,1100296,8.3,116,89,27,,,,,,,,,,,,,,,0.0,17682.93,0.0,13567.07,13567.07,4115.85
2020-07-07,RO,Santa Luzia D'Oeste,14,0,89,47,6560,1100296,8.3,116,89,27,,,,,,,,,,,,,,,0.0,17682.93,0.0,13567.07,13567.07,4115.85
2020-07-08,RO,Santa Luzia D'Oeste,14,0,89,48,6560,1100296,8.3,116,89,27,,,,,,,,,,,,,,,0.0,17682.93,0.0,13567.07,13567.07,4115.85
