date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-13,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-14,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-15,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,9.67,4.67,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-16,CE,Pacajus,2,0,19,72925,2309607,19.3,39,19,20,12.83,6.5,,,,,,,,,,,,0.0,0.0,534.8,0.0,260.54,260.54,274.25
2020-04-17,CE,Pacajus,4,0,37,72925,2309607,19.3,77,37,40,12.83,6.83,,,,,,,,,,,,0.0,0.0,1055.88,0.0,507.37,507.37,548.51
2020-04-18,CE,Pacajus,4,0,37,72925,2309607,19.3,77,37,40,12.83,7.0,,,,1.08,0.75,,,,,,,0.0,0.0,1055.88,0.0,507.37,507.37,548.51
2020-04-19,CE,Pacajus,5,0,48,72925,2309607,19.3,96,48,48,9.5,5.5,,,,0.0278,0.0833,,,,,,,0.0,0.0,1316.42,0.0,658.21,658.21,658.21
2020-04-20,CE,Pacajus,5,0,50,72925,2309607,19.3,96,50,46,3.17,2.33,,,,2.69,1.42,,,,0.812,,,0.0,0.0,1316.42,0.0,685.64,685.64,630.79
2020-04-21,CE,Pacajus,5,0,51,72925,2309607,19.3,96,51,45,16.17,9.17,,,,2.69,1.42,,,,1.6,,,0.0,0.0,1316.42,0.0,699.35,699.35,617.07
2020-04-22,CE,Pacajus,5,0,52,72925,2309607,19.3,96,52,44,13.0,7.0,,,,4.33,2.17,,,,0.396,-0.441,,0.0,0.0,1316.42,0.0,713.06,713.06,603.36
2020-04-23,CE,Pacajus,5,0,51,72925,2309607,19.3,96,51,45,29.0,15.33,,,,6.44,3.25,,,,0.66,-0.7708,,0.0,0.0,1316.42,0.0,699.35,699.35,617.07
2020-04-24,CE,Pacajus,9,0,92,72925,2309607,19.3,174,92,82,29.0,15.5,,,,4.28,2.03,,,,-0.9514,0.335,,0.0,0.0,2386.01,0.0,1261.57,1261.57,1124.44
2020-04-25,CE,Pacajus,9,0,90,72925,2309607,19.3,174,90,84,35.5,18.5,,,,5.33,2.86,,,,-1.4792,0.106,,0.0,0.0,2386.01,0.0,1234.14,1234.14,1151.87
2020-04-26,CE,Pacajus,14,0,142,72925,2309607,19.3,270,142,128,41.83,21.83,,,,0.528,0.472,,,,1.74,,-0.1081,0.0,0.0,3702.43,0.0,1947.21,1947.21,1755.23
2020-04-27,CE,Pacajus,14,0,144,72925,2309607,19.3,270,144,126,41.83,21.33,,,,0.528,0.556,,,,1.08,,0.0313,0.0,0.0,3702.43,0.0,1974.63,1974.63,1727.8
