Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-13,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-14,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-15,CE,Pacajus,1,0,9,72925,2309607,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,260.54,0.0,123.41,123.41,137.13
2020-04-16,CE,Pacajus,2,0,19,72925,2309607,19.3,39,19,20,0.571,11.0,5.57,,,,,,,,,,,,0.0,0.0,534.8,0.0,260.54,260.54,274.25
2020-04-17,CE,Pacajus,4,0,37,72925,2309607,19.3,77,37,40,0.571,11.0,5.86,,,,,,,,,,,,0.0,0.0,1055.88,0.0,507.37,507.37,548.51
2020-04-18,CE,Pacajus,4,0,37,72925,2309607,19.3,77,37,40,0.571,11.0,6.0,,,,,,,,,,,,0.0,0.0,1055.88,0.0,507.37,507.37,548.51
2020-04-19,CE,Pacajus,5,0,48,72925,2309607,19.3,96,48,48,0.571,11.0,6.14,,,,0.571,0.457,,,,,,,0.0,0.0,1316.42,0.0,658.21,658.21,658.21
2020-04-20,CE,Pacajus,5,0,50,72925,2309607,19.3,96,50,46,0.429,8.14,4.57,,,,0.571,0.343,,,,,,,0.0,0.0,1316.42,0.0,685.64,685.64,630.79
2020-04-21,CE,Pacajus,5,0,51,72925,2309607,19.3,96,51,45,0.714,13.86,7.86,,,,2.77,1.49,,,,,,,0.0,0.0,1316.42,0.0,699.35,699.35,617.07
2020-04-22,CE,Pacajus,5,0,52,72925,2309607,19.3,96,52,44,0.714,13.86,7.57,,,,2.77,1.46,,,,0.766,,,0.0,0.0,1316.42,0.0,713.06,713.06,603.36
2020-04-23,CE,Pacajus,5,0,51,72925,2309607,19.3,96,51,45,1.29,24.86,13.43,,,,4.46,2.29,,,,1.21,,,0.0,0.0,1316.42,0.0,699.35,699.35,617.07
2020-04-24,CE,Pacajus,9,0,92,72925,2309607,19.3,174,92,82,1.29,24.86,13.43,,,,4.4,2.14,,,,-0.0057,,,0.0,0.0,2386.01,0.0,1261.57,1261.57,1124.44
2020-04-25,CE,Pacajus,9,0,90,72925,2309607,19.3,174,90,84,1.57,30.43,16.0,,,,6.63,3.31,,,,0.103,0.134,,0.0,0.0,2386.01,0.0,1234.14,1234.14,1151.87
2020-04-26,CE,Pacajus,14,0,142,72925,2309607,19.3,270,142,128,1.86,35.86,18.57,,,,2.74,1.4,,,,-1.0057,-0.1554,,0.0,0.0,3702.43,0.0,1947.21,1947.21,1755.23
