Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,RN,São José do Campestre,1,1,5,1,12985,2412302,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,616.1,77.01,385.06,462.07,154.02
2020-05-31,RN,São José do Campestre,1,1,5,2,12985,2412302,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,616.1,77.01,385.06,462.07,154.02
2020-06-01,RN,São José do Campestre,1,1,5,3,12985,2412302,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,616.1,77.01,385.06,462.07,154.02
2020-06-02,RN,São José do Campestre,2,1,11,4,12985,2412302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1309.2,77.01,847.13,924.14,385.06
2020-06-03,RN,São José do Campestre,2,1,11,5,12985,2412302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1309.2,77.01,847.13,924.14,385.06
2020-06-04,RN,São José do Campestre,2,1,11,6,12985,2412302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1309.2,77.01,847.13,924.14,385.06
2020-06-05,RN,São José do Campestre,2,1,11,7,12985,2412302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1309.2,77.01,847.13,924.14,385.06
2020-06-07,RN,São José do Campestre,5,1,27,8,12985,2412302,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,3234.5,77.01,2079.32,2156.33,1078.17
2020-06-08,RN,São José do Campestre,6,1,33,9,12985,2412302,8.3,50,34,16,,,,,,,,,,,,,,,0.0294,0.02,3850.6,77.01,2541.39,2618.41,1232.19
2020-06-09,RN,São José do Campestre,6,1,33,10,12985,2412302,8.3,50,34,16,,,,,,,,,,,,,,,0.0294,0.02,3850.6,77.01,2541.39,2618.41,1232.19
2020-06-10,RN,São José do Campestre,12,1,67,11,12985,2412302,8.3,100,68,32,,,,,,,,,,,,,,,0.0147,0.01,7701.19,77.01,5159.8,5236.81,2464.38
2020-06-11,RN,São José do Campestre,12,1,67,12,12985,2412302,8.3,100,68,32,,,,,,,,,,,,,,,0.0147,0.01,7701.19,77.01,5159.8,5236.81,2464.38
2020-06-12,RN,São José do Campestre,13,2,73,13,12985,2412302,8.3,108,75,33,,,,,,,,,,,,,,,0.0267,0.0185,8317.29,154.02,5621.87,5775.9,2541.39
2020-06-14,RN,São José do Campestre,13,2,76,14,12985,2412302,8.3,108,78,30,,,,,,,,,,,,,,,0.0256,0.0185,8317.29,154.02,5852.91,6006.93,2310.36
2020-06-15,RN,São José do Campestre,15,2,89,15,12985,2412302,8.3,125,91,34,,,,,,,,,,,,,,,0.022,0.016,9626.49,154.02,6854.06,7008.09,2618.41
2020-06-16,RN,São José do Campestre,15,2,89,16,12985,2412302,8.3,125,91,34,,,,,,,,,,,,,,,0.022,0.016,9626.49,154.02,6854.06,7008.09,2618.41
2020-06-17,RN,São José do Campestre,15,2,89,17,12985,2412302,8.3,125,91,34,,,,,,,,,,,,,,,0.022,0.016,9626.49,154.02,6854.06,7008.09,2618.41
2020-06-18,RN,São José do Campestre,15,2,90,18,12985,2412302,8.3,125,92,33,,,,,,,,,,,,,,,0.0217,0.016,9626.49,154.02,6931.07,7085.1,2541.39
2020-06-19,RN,São José do Campestre,28,2,163,19,12985,2412302,8.3,232,165,67,,,,,,,,,,,,,,,0.0121,0.0086,17866.77,154.02,12552.95,12706.97,5159.8
2020-06-21,RN,São José do Campestre,31,2,186,20,12985,2412302,8.3,257,188,69,,,,,,,,,,,,,,,0.0106,0.0078,19792.07,154.02,14324.22,14478.24,5313.82
2020-06-22,RN,São José do Campestre,31,2,188,21,12985,2412302,8.3,257,190,67,,,,,,,,,,,,,,,0.0105,0.0078,19792.07,154.02,14478.24,14632.27,5159.8
2020-06-23,RN,São José do Campestre,40,2,242,22,12985,2412302,8.3,332,244,88,,,,,,,,,,,,,,,0.0082,0.006,25567.96,154.02,18636.89,18790.91,6777.05
2020-06-24,RN,São José do Campestre,41,3,247,23,12985,2412302,8.3,340,250,90,,,,,,,,,,,,,,,0.012,0.0088,26184.06,231.04,19021.95,19252.98,6931.07
2020-06-25,RN,São José do Campestre,45,3,272,24,12985,2412302,8.3,374,275,99,,,,,,,,,,,,,,,0.0109,0.008,28802.46,231.04,20947.25,21178.28,7624.18
2020-06-28,RN,São José do Campestre,83,3,505,25,12985,2412302,8.3,689,508,181,,,,,,,,,,,,,,,0.0059,0.0044,53061.22,231.04,38891.03,39122.06,13939.16
2020-06-29,RN,São José do Campestre,82,3,506,26,12985,2412302,8.3,681,509,172,,,,,,,,,,,,,,,0.0059,0.0044,52445.13,231.04,38968.04,39199.08,13246.05
2020-06-30,RN,São José do Campestre,93,4,577,27,12985,2412302,8.3,772,581,191,,,,,,,,,,,,,,,0.0069,0.0052,59453.22,308.05,44435.89,44743.94,14709.28
