Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Ipanema,1,0,10,1,20060,3131208,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,797.61,0.0,498.5,498.5,299.1
2020-05-27,MG,Ipanema,1,0,10,2,20060,3131208,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,797.61,0.0,498.5,498.5,299.1
2020-05-28,MG,Ipanema,1,0,10,3,20060,3131208,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,797.61,0.0,498.5,498.5,299.1
2020-05-29,MG,Ipanema,3,0,31,4,20060,3131208,16.5,50,31,19,,,,,,,,,,,,,,,0.0,0.0,2492.52,0.0,1545.36,1545.36,947.16
2020-05-30,MG,Ipanema,3,0,30,5,20060,3131208,16.5,50,30,20,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,2492.52,0.0,1495.51,1495.51,997.01
2020-05-31,MG,Ipanema,8,0,82,6,20060,3131208,16.5,132,82,50,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,6580.26,0.0,4087.74,4087.74,2492.52
2020-06-01,MG,Ipanema,8,0,84,7,20060,3131208,16.5,132,84,48,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,6580.26,0.0,4187.44,4187.44,2392.82
2020-06-02,MG,Ipanema,8,0,84,8,20060,3131208,16.5,132,84,48,1.0,16.43,10.57,,,,-2.3714,-1.3714,,,,,,,0.0,0.0,6580.26,0.0,4187.44,4187.44,2392.82
2020-06-03,MG,Ipanema,8,0,84,9,20060,3131208,16.5,132,84,48,1.0,16.43,10.86,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,6580.26,0.0,4187.44,4187.44,2392.82
2020-06-04,MG,Ipanema,8,0,84,10,20060,3131208,16.5,132,84,48,0.286,4.71,3.71,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,6580.26,0.0,4187.44,4187.44,2392.82
2020-06-05,MG,Ipanema,10,0,105,11,20060,3131208,16.5,165,105,60,0.571,9.43,6.86,,,,-0.9429,-0.4286,,,,,,,0.0,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-06,MG,Ipanema,10,0,106,12,20060,3131208,16.5,165,106,59,0.571,9.43,6.86,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,8225.32,0.0,5284.15,5284.15,2941.18
2020-06-07,MG,Ipanema,10,0,108,13,20060,3131208,16.5,165,108,57,0.714,11.71,8.43,,,,0.457,0.4,,,,,,,0.0,0.0,8225.32,0.0,5383.85,5383.85,2841.48
2020-06-08,MG,Ipanema,12,0,132,14,20060,3131208,16.5,198,132,66,0.714,11.71,8.57,,,,-0.4857,-0.2,,,,,,,0.0,0.0,9870.39,0.0,6580.26,6580.26,3290.13
2020-06-09,MG,Ipanema,12,0,132,15,20060,3131208,16.5,198,132,66,0.429,7.0,5.71,,,,0.943,0.829,,,,,,,0.0,0.0,9870.39,0.0,6580.26,6580.26,3290.13
2020-06-10,MG,Ipanema,13,0,143,16,20060,3131208,16.5,214,143,71,0.429,7.0,5.86,,,,-0.4571,-0.0857,,,,-0.0857,,,0.0,0.0,10668.0,0.0,7128.61,7128.61,3539.38
2020-06-11,MG,Ipanema,13,0,144,17,20060,3131208,16.5,214,144,70,0.857,14.14,11.0,,,,-0.4571,-0.1429,,,,,,,0.0,0.0,10668.0,0.0,7178.46,7178.46,3489.53
2020-06-12,MG,Ipanema,13,0,145,18,20060,3131208,16.5,214,145,69,0.571,9.43,8.0,,,,0.0286,0.143,,,,-0.56,,,0.0,0.0,10668.0,0.0,7228.32,7228.32,3439.68
2020-06-13,MG,Ipanema,13,0,147,19,20060,3131208,16.5,214,147,67,0.571,9.43,7.86,,,,-0.4286,-0.2,,,,,,,0.0,0.0,10668.0,0.0,7328.02,7328.02,3339.98
2020-06-14,MG,Ipanema,16,0,185,20,20060,3131208,16.5,264,185,79,0.429,7.14,6.43,,,,-1.8571,-1.3429,,,,,,,0.0,0.0,13160.52,0.0,9222.33,9222.33,3938.19
2020-06-15,MG,Ipanema,16,0,188,21,20060,3131208,16.5,264,188,76,0.286,4.86,4.86,,,,-0.9143,-0.8,,,,-0.3829,,,0.0,0.0,13160.52,0.0,9371.88,9371.88,3788.63
2020-06-16,MG,Ipanema,16,0,187,22,20060,3131208,16.5,264,187,77,0.286,4.86,4.29,,,,-2.3429,-1.7429,,,,,,,0.0,0.0,13160.52,0.0,9322.03,9322.03,3838.48
2020-06-17,MG,Ipanema,16,0,188,23,20060,3131208,16.5,264,188,76,0.286,4.86,4.0,,,,-1.8857,-1.4857,,,,,,,0.0,0.0,13160.52,0.0,9371.88,9371.88,3788.63
2020-06-18,MG,Ipanema,15,0,178,24,20060,3131208,16.5,248,178,70,-0.1429,-2.2857,-0.8571,,,,-1.4286,-1.1429,,,,,,,0.0,0.0,12362.91,0.0,8873.38,8873.38,3489.53
2020-06-19,MG,Ipanema,15,0,175,25,20060,3131208,16.5,248,175,73,-0.1429,-2.2857,-1.0,,,,-1.4286,-1.0857,,,,,,,0.0,0.0,12362.91,0.0,8723.83,8723.83,3639.08
