Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,CE,Icó,2,0,13,68698,2305407,19.3,39,13,26,,,,,,,,,,,,,,,0.0,0.0,567.7,0.0,189.23,189.23,378.47
2020-04-03,CE,Icó,2,0,14,68698,2305407,19.3,39,14,25,,,,,,,,,,,,,,,0.0,0.0,567.7,0.0,203.79,203.79,363.91
2020-04-04,CE,Icó,2,0,14,68698,2305407,19.3,39,14,25,,,,,,,,,,,,,,,0.0,0.0,567.7,0.0,203.79,203.79,363.91
2020-04-05,CE,Icó,2,0,15,68698,2305407,19.3,39,15,24,,,,,,,,,,,,,,,0.0,0.0,567.7,0.0,218.35,218.35,349.36
2020-04-06,CE,Icó,3,0,23,68698,2305407,19.3,58,23,35,0.143,2.71,1.43,,,,,,,,,,,,0.0,0.0,844.27,0.0,334.8,334.8,509.48
2020-04-07,CE,Icó,3,0,23,68698,2305407,19.3,58,23,35,0.143,2.71,1.43,,,,,,,,,,,,0.0,0.0,844.27,0.0,334.8,334.8,509.48
2020-04-08,CE,Icó,3,0,23,68698,2305407,19.3,58,23,35,0.143,2.71,1.71,,,,,,,,,,,,0.0,0.0,844.27,0.0,334.8,334.8,509.48
2020-04-09,CE,Icó,3,0,23,68698,2305407,19.3,58,23,35,0.143,2.71,1.71,,,,-0.5429,-0.1429,,,,,,,0.0,0.0,844.27,0.0,334.8,334.8,509.48
2020-04-10,CE,Icó,3,0,24,68698,2305407,19.3,58,24,34,0.0,0.0,0.714,,,,-0.5429,-0.1429,,,,,,,0.0,0.0,844.27,0.0,349.36,349.36,494.92
2020-04-11,CE,Icó,3,0,26,68698,2305407,19.3,58,26,32,0.0,0.0,0.714,,,,-0.5429,-0.2,,,,,,,0.0,0.0,844.27,0.0,378.47,378.47,465.81
2020-04-12,CE,Icó,3,0,27,68698,2305407,19.3,58,27,31,0.0,0.0,0.714,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,844.27,0.0,393.02,393.02,451.25
2020-04-13,CE,Icó,3,0,28,68698,2305407,19.3,58,28,30,0.0,0.0,0.714,,,,,-0.0857,,,,,,,0.0,0.0,844.27,0.0,407.58,407.58,436.69
2020-04-14,CE,Icó,3,0,28,68698,2305407,19.3,58,28,30,0.0,0.0,0.571,,,,,-0.0857,,,,,,,0.0,0.0,844.27,0.0,407.58,407.58,436.69
2020-04-15,CE,Icó,3,0,28,68698,2305407,19.3,58,28,30,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,844.27,0.0,407.58,407.58,436.69
2020-04-16,CE,Icó,3,0,28,68698,2305407,19.3,58,28,30,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,844.27,0.0,407.58,407.58,436.69
