Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Itanhandu,1,0,6,1,15484,3133105,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1033.32,0.0,387.5,387.5,645.83
2020-04-10,MG,Itanhandu,1,0,7,2,15484,3133105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1033.32,0.0,452.08,452.08,581.25
2020-04-11,MG,Itanhandu,1,0,7,3,15484,3133105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1033.32,0.0,452.08,452.08,581.25
2020-04-12,MG,Itanhandu,1,0,7,4,15484,3133105,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1033.32,0.0,452.08,452.08,581.25
2020-04-13,MG,Itanhandu,1,0,8,5,15484,3133105,16.5,16,8,8,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1033.32,0.0,516.66,516.66,516.66
2020-04-14,MG,Itanhandu,1,0,8,6,15484,3133105,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,1033.32,0.0,516.66,516.66,516.66
2020-04-15,MG,Itanhandu,1,0,8,7,15484,3133105,16.5,16,8,8,0.286,4.86,2.43,,,,,,,,,,,,0.0,0.0,1033.32,0.0,516.66,516.66,516.66
2020-04-16,MG,Itanhandu,2,0,16,8,15484,3133105,16.5,33,16,17,0.286,4.86,2.57,,,,0.943,0.486,,,,,,,0.0,0.0,2131.23,0.0,1033.32,1033.32,1097.91
2020-04-17,MG,Itanhandu,2,0,16,9,15484,3133105,16.5,33,16,17,0.429,7.14,3.71,,,,0.943,0.543,,,,,,,0.0,0.0,2131.23,0.0,1033.32,1033.32,1097.91
2020-04-18,MG,Itanhandu,3,0,24,10,15484,3133105,16.5,50,24,26,0.429,7.14,3.86,,,,-0.0286,0.0571,,,,,,,0.0,0.0,3229.14,0.0,1549.99,1549.99,1679.15
2020-04-19,MG,Itanhandu,3,0,25,11,15484,3133105,16.5,50,25,25,0.429,7.14,4.0,,,,-0.0286,0.0286,,,,-0.3829,,,0.0,0.0,3229.14,0.0,1614.57,1614.57,1614.57
2020-04-20,MG,Itanhandu,4,0,34,12,15484,3133105,16.5,66,34,32,0.286,4.71,2.71,,,,-0.9714,-0.4571,,,,-0.4743,,,0.0,0.0,4262.46,0.0,2195.82,2195.82,2066.65
2020-04-21,MG,Itanhandu,4,0,35,13,15484,3133105,16.5,66,35,31,0.286,4.71,2.71,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,4262.46,0.0,2260.4,2260.4,2002.07
