Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,MG,Importados/Indefinidos,2,0,7,,,16.5,33,7,26,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-23,MG,Importados/Indefinidos,28,0,96,,,16.5,462,96,366,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-24,MG,Importados/Indefinidos,2,0,8,,,16.5,33,8,25,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-25,MG,Importados/Indefinidos,2,0,9,,,16.5,33,9,24,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-26,MG,Importados/Indefinidos,5,0,24,,,16.5,82,24,58,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-27,MG,Importados/Indefinidos,5,0,25,,,16.5,82,25,57,-3.5714,-58.8571,-11.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-28,MG,Importados/Indefinidos,3,0,16,,,16.5,50,16,34,0.429,7.0,3.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-29,MG,Importados/Indefinidos,3,0,18,,,16.5,50,18,32,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-30,MG,Importados/Indefinidos,3,0,19,,,16.5,50,19,31,-0.2857,-4.5714,-1.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-31,MG,Importados/Indefinidos,5,0,29,,,16.5,82,29,53,-0.7143,-11.7143,-3.5714,,,,0.486,0.171,,,,,,,0.0,0.0,,,,,
2020-04-01,MG,Importados/Indefinidos,2,0,11,,,16.5,33,11,22,0.429,7.0,2.86,,,,,1.11,,,,,,,0.0,0.0,,,,,
2020-04-02,MG,Importados/Indefinidos,3,0,17,,,16.5,50,17,33,0.571,9.43,3.86,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-03,MG,Importados/Indefinidos,0,0,0,,,16.5,0,0,0,0.857,14.0,5.86,,,,,,,,,,,,,,,,,,
2020-04-04,MG,Importados/Indefinidos,6,0,36,,,16.5,99,36,63,0.714,11.86,5.14,,,,5.66,2.31,,,,,,,0.0,0.0,,,,,
2020-04-05,MG,Importados/Indefinidos,7,0,45,,,16.5,116,45,71,1.71,28.29,11.29,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-06,MG,Importados/Indefinidos,9,0,60,,,16.5,148,60,88,2.14,35.29,14.43,,,,1.91,1.14,,,,,,,0.0,0.0,,,,,
2020-04-07,MG,Importados/Indefinidos,10,0,65,,,16.5,165,65,100,,,,,,,-0.9714,-0.1429,,,,-2.5429,,,0.0,0.0,,,,,
