Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Lençóis Paulista,1,0,3,1,69116,3526803,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,144.68,0.0,43.41,43.41,101.28
2020-04-01,SP,Lençóis Paulista,1,0,3,2,69116,3526803,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,144.68,0.0,43.41,43.41,101.28
2020-04-02,SP,Lençóis Paulista,1,0,3,3,69116,3526803,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,144.68,0.0,43.41,43.41,101.28
2020-04-03,SP,Lençóis Paulista,1,0,4,4,69116,3526803,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,144.68,0.0,57.87,57.87,86.81
2020-04-04,SP,Lençóis Paulista,1,0,4,5,69116,3526803,9.7,10,4,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,144.68,0.0,57.87,57.87,86.81
2020-04-05,SP,Lençóis Paulista,1,0,4,6,69116,3526803,9.7,10,4,6,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,144.68,0.0,57.87,57.87,86.81
2020-04-06,SP,Lençóis Paulista,1,0,4,7,69116,3526803,9.7,10,4,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,144.68,0.0,57.87,57.87,86.81
2020-04-07,SP,Lençóis Paulista,2,0,8,8,69116,3526803,9.7,19,8,11,0.286,2.71,1.14,,,,0.286,0.114,,,,,,,0.0,0.0,274.9,0.0,115.75,115.75,159.15
2020-04-08,SP,Lençóis Paulista,2,0,7,9,69116,3526803,9.7,19,7,12,0.286,2.71,1.29,,,,0.286,0.171,,,,,,,0.0,0.0,274.9,0.0,101.28,101.28,173.62
2020-04-09,SP,Lençóis Paulista,2,0,8,10,69116,3526803,9.7,19,8,11,0.286,2.71,1.29,,,,0.0286,0.0286,,,,,,,0.0,0.0,274.9,0.0,115.75,115.75,159.15
2020-04-10,SP,Lençóis Paulista,3,0,12,11,69116,3526803,9.7,29,12,17,0.286,2.71,1.43,,,,-0.2571,-0.0286,,,,-0.1657,,,0.0,0.0,419.58,0.0,173.62,173.62,245.96
2020-04-11,SP,Lençóis Paulista,3,0,13,12,69116,3526803,9.7,29,13,16,0.143,1.43,0.857,,,,-0.2571,-0.0857,,,,-0.1657,,,0.0,0.0,419.58,0.0,188.09,188.09,231.49
2020-04-12,SP,Lençóis Paulista,3,0,13,13,69116,3526803,9.7,29,13,16,0.143,1.43,1.0,,,,-0.5429,-0.2,,,,-0.0629,,,0.0,0.0,419.58,0.0,188.09,188.09,231.49
2020-04-13,SP,Lençóis Paulista,3,0,14,14,69116,3526803,9.7,29,14,15,0.143,1.43,0.857,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,419.58,0.0,202.56,202.56,217.03
2020-04-14,SP,Lençóis Paulista,3,0,14,15,69116,3526803,9.7,29,14,15,0.0,0.0,0.286,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,419.58,0.0,202.56,202.56,217.03
