Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,BA,Itapebi,1,0,3,1,10362,2916302,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,772.05,0.0,289.52,289.52,482.53
2020-04-10,BA,Itapebi,1,0,3,2,10362,2916302,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,772.05,0.0,289.52,289.52,482.53
2020-04-11,BA,Itapebi,1,0,4,3,10362,2916302,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,772.05,0.0,386.03,386.03,386.03
2020-04-12,BA,Itapebi,4,0,15,4,10362,2916302,8.3,33,15,18,,,,,,,,,,,,,,,0.0,0.0,3184.71,0.0,1447.6,1447.6,1737.12
2020-04-13,BA,Itapebi,4,0,16,5,10362,2916302,8.3,33,16,17,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,3184.71,0.0,1544.1,1544.1,1640.61
2020-04-14,BA,Itapebi,4,0,16,6,10362,2916302,8.3,33,16,17,0.571,4.86,2.43,,,,,,,,,,,,0.0,0.0,3184.71,0.0,1544.1,1544.1,1640.61
2020-04-15,BA,Itapebi,4,0,16,7,10362,2916302,8.3,33,16,17,0.571,4.86,2.29,,,,,,,,,,,,0.0,0.0,3184.71,0.0,1544.1,1544.1,1640.61
2020-04-16,BA,Itapebi,4,0,16,8,10362,2916302,8.3,33,16,17,0.143,1.29,0.857,,,,-0.4571,-0.2,,,,,,,0.0,0.0,3184.71,0.0,1544.1,1544.1,1640.61
2020-04-17,BA,Itapebi,5,0,20,9,10362,2916302,8.3,42,20,22,0.143,1.29,0.857,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,4053.27,0.0,1930.13,1930.13,2123.14
2020-04-18,BA,Itapebi,5,0,20,10,10362,2916302,8.3,42,20,22,0.143,1.29,0.857,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,4053.27,0.0,1930.13,1930.13,2123.14
2020-04-19,BA,Itapebi,5,0,21,11,10362,2916302,8.3,42,21,21,0.143,1.29,1.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,4053.27,0.0,2026.64,2026.64,2026.64
2020-04-20,BA,Itapebi,5,0,22,12,10362,2916302,8.3,42,22,20,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-21,BA,Itapebi,5,0,22,13,10362,2916302,8.3,42,22,20,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-22,BA,Itapebi,5,0,23,14,10362,2916302,8.3,42,23,19,0.0,0.0,0.286,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4053.27,0.0,2219.65,2219.65,1833.62
2020-04-23,BA,Itapebi,5,0,22,15,10362,2916302,8.3,42,22,20,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-24,BA,Itapebi,5,0,22,16,10362,2916302,8.3,42,22,20,0.0,0.0,0.0,,,,,-0.0857,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-25,BA,Itapebi,5,0,22,17,10362,2916302,8.3,42,22,20,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-26,BA,Itapebi,5,0,22,18,10362,2916302,8.3,42,22,20,0.0,0.0,-0.1429,,,,,-0.0286,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-27,BA,Itapebi,5,0,22,19,10362,2916302,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-28,BA,Itapebi,5,0,22,20,10362,2916302,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-29,BA,Itapebi,5,0,22,21,10362,2916302,8.3,42,22,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-04-30,BA,Itapebi,5,0,22,22,10362,2916302,8.3,42,22,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-05-01,BA,Itapebi,5,0,22,23,10362,2916302,8.3,42,22,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4053.27,0.0,2123.14,2123.14,1930.13
2020-05-02,BA,Itapebi,5,0,23,24,10362,2916302,8.3,42,23,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4053.27,0.0,2219.65,2219.65,1833.62
2020-05-03,BA,Itapebi,5,0,23,25,10362,2916302,8.3,42,23,19,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4053.27,0.0,2219.65,2219.65,1833.62
