Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,BA,Itapebi,1,0,3,1,10362,2916302,6.8,7,3,4,,,,,,,,,,,,,,,0.0,675.55,0.0,289.52,289.52,386.03
2020-04-10,BA,Itapebi,1,0,3,2,10362,2916302,6.8,7,3,4,,,,,,,,,,,,,,,0.0,675.55,0.0,289.52,289.52,386.03
2020-04-11,BA,Itapebi,1,0,3,3,10362,2916302,6.8,7,3,4,,,,,,,,,,,,,,,0.0,675.55,0.0,289.52,289.52,386.03
2020-04-12,BA,Itapebi,4,0,12,4,10362,2916302,6.8,27,12,15,,,,,,,,,,,,,,,0.0,2605.67,0.0,1158.08,1158.08,1447.6
2020-04-13,BA,Itapebi,4,0,13,5,10362,2916302,6.8,27,13,14,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,2605.67,0.0,1254.58,1254.58,1351.09
2020-04-14,BA,Itapebi,4,0,13,6,10362,2916302,6.8,27,13,14,0.571,3.86,1.86,0.0,1.86,2.0,,,,,,,,,0.0,2605.67,0.0,1254.58,1254.58,1351.09
2020-04-15,BA,Itapebi,4,0,13,7,10362,2916302,6.8,27,13,14,0.571,3.86,1.86,0.0,1.86,2.0,,,,,,,,,0.0,2605.67,0.0,1254.58,1254.58,1351.09
2020-04-16,BA,Itapebi,4,0,13,8,10362,2916302,6.8,27,13,14,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.1429,0.0,-0.1429,-0.2286,,,,0.0,2605.67,0.0,1254.58,1254.58,1351.09
2020-04-17,BA,Itapebi,5,0,16,9,10362,2916302,6.8,34,16,18,0.143,1.0,0.714,0.0,0.714,0.286,-0.5714,-0.2286,0.0,-0.2286,-0.3429,,,,0.0,3281.22,0.0,1544.1,1544.1,1737.12
2020-04-18,BA,Itapebi,5,0,16,10,10362,2916302,6.8,34,16,18,0.143,1.0,0.714,0.0,0.714,0.286,-0.5714,-0.2286,0.0,-0.2286,-0.3429,,,,0.0,3281.22,0.0,1544.1,1544.1,1737.12
