Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,RN,Santa Cruz,1,0,4,1,40071,2411205,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,199.65,0.0,99.82,99.82,99.82
2020-04-12,RN,Santa Cruz,1,0,4,2,40071,2411205,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,199.65,0.0,99.82,99.82,99.82
2020-04-13,RN,Santa Cruz,1,0,4,3,40071,2411205,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,199.65,0.0,99.82,99.82,99.82
2020-04-14,RN,Santa Cruz,1,0,4,4,40071,2411205,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,199.65,0.0,99.82,99.82,99.82
2020-04-15,RN,Santa Cruz,1,0,4,5,40071,2411205,8.3,8,4,4,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,199.65,0.0,99.82,99.82,99.82
2020-04-16,RN,Santa Cruz,2,0,8,6,40071,2411205,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,424.25,0.0,199.65,199.65,224.6
2020-04-17,RN,Santa Cruz,2,0,8,7,40071,2411205,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,424.25,0.0,199.65,199.65,224.6
2020-04-18,RN,Santa Cruz,3,0,12,8,40071,2411205,8.3,25,12,13,0.286,2.43,1.29,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,623.89,0.0,299.47,299.47,324.42
2020-04-19,RN,Santa Cruz,3,0,13,9,40071,2411205,8.3,25,13,12,0.286,2.43,1.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,623.89,0.0,324.42,324.42,299.47
2020-04-20,RN,Santa Cruz,3,0,13,10,40071,2411205,8.3,25,13,12,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,623.89,0.0,324.42,324.42,299.47
2020-04-21,RN,Santa Cruz,3,0,13,11,40071,2411205,8.3,25,13,12,0.286,2.29,1.29,,,,0.686,0.371,,,,,,,0.0,0.0,623.89,0.0,324.42,324.42,299.47
2020-04-22,RN,Santa Cruz,3,0,13,12,40071,2411205,8.3,25,13,12,0.143,1.14,0.714,,,,0.686,0.371,,,,,,,0.0,0.0,623.89,0.0,324.42,324.42,299.47
2020-04-23,RN,Santa Cruz,3,0,13,13,40071,2411205,8.3,25,13,12,0.714,5.86,3.14,,,,1.43,0.743,,,,,,,0.0,0.0,623.89,0.0,324.42,324.42,299.47
2020-04-24,RN,Santa Cruz,4,0,17,14,40071,2411205,8.3,33,17,16,0.714,5.86,3.14,,,,1.43,0.743,,,,0.0114,,,0.0,0.0,823.54,0.0,424.25,424.25,399.29
2020-04-25,RN,Santa Cruz,4,0,17,15,40071,2411205,8.3,33,17,16,1.0,8.29,4.43,,,,1.91,0.971,,,,0.0114,,,0.0,0.0,823.54,0.0,424.25,424.25,399.29
2020-04-26,RN,Santa Cruz,8,0,35,16,40071,2411205,8.3,66,35,31,1.14,9.43,5.0,,,,0.743,0.4,,,,-0.4229,,,0.0,0.0,1647.08,0.0,873.45,873.45,773.63
2020-04-27,RN,Santa Cruz,8,0,35,17,40071,2411205,8.3,66,35,31,1.29,10.71,5.57,,,,0.743,0.429,,,,-0.4686,-0.0983,,0.0,0.0,1647.08,0.0,873.45,873.45,773.63
2020-04-28,RN,Santa Cruz,10,0,44,18,40071,2411205,8.3,83,44,39,1.14,9.57,5.14,,,,-0.6857,-0.2857,,,,-0.7143,,,0.0,0.0,2071.32,0.0,1098.05,1098.05,973.27
2020-04-29,RN,Santa Cruz,11,0,48,19,40071,2411205,8.3,91,48,43,1.14,9.57,5.29,,,,-0.9143,-0.4,,,,-0.48,,,0.0,0.0,2270.97,0.0,1197.87,1197.87,1073.1
