Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PB,Teixeira,1,0,4,1,15313,2516706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,522.43,0.0,261.22,261.22,261.22
2020-05-09,PB,Teixeira,1,0,4,2,15313,2516706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,522.43,0.0,261.22,261.22,261.22
2020-05-10,PB,Teixeira,1,0,5,3,15313,2516706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-11,PB,Teixeira,1,0,5,4,15313,2516706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-12,PB,Teixeira,1,0,5,5,15313,2516706,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-13,PB,Teixeira,1,0,5,6,15313,2516706,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-14,PB,Teixeira,1,0,5,7,15313,2516706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-15,PB,Teixeira,1,0,5,8,15313,2516706,8.3,8,5,3,0.429,3.57,2.14,,,,,0.371,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-16,PB,Teixeira,1,0,5,9,15313,2516706,8.3,8,5,3,0.429,3.57,2.0,,,,,1.09,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-17,PB,Teixeira,1,0,5,10,15313,2516706,8.3,8,5,3,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,522.43,0.0,326.52,326.52,195.91
2020-05-18,PB,Teixeira,4,0,20,11,15313,2516706,8.3,33,20,13,1.14,9.57,5.57,,,,1.91,1.11,,,,,,,0.0,0.0,2155.03,0.0,1306.08,1306.08,848.95
2020-05-19,PB,Teixeira,4,0,19,12,15313,2516706,8.3,33,19,14,1.14,9.57,5.57,,,,1.91,1.17,,,,,,,0.0,0.0,2155.03,0.0,1240.78,1240.78,914.26
2020-05-20,PB,Teixeira,4,0,19,13,15313,2516706,8.3,33,19,14,1.57,13.14,7.71,,,,1.43,0.914,,,,,,,0.0,0.0,2155.03,0.0,1240.78,1240.78,914.26
2020-05-21,PB,Teixeira,9,0,44,14,15313,2516706,8.3,75,44,31,1.57,13.14,7.86,,,,0.229,0.257,,,,-0.72,,,0.0,0.0,4897.8,0.0,2873.38,2873.38,2024.42
2020-05-22,PB,Teixeira,9,0,44,15,15313,2516706,8.3,75,44,31,1.29,10.71,6.57,,,,0.229,0.257,,,,-0.6229,,,0.0,0.0,4897.8,0.0,2873.38,2873.38,2024.42
2020-05-23,PB,Teixeira,12,0,59,16,15313,2516706,8.3,100,59,41,1.29,10.71,6.86,,,,-1.6857,-0.9143,,,,-0.48,,,0.0,0.0,6530.4,0.0,3852.94,3852.94,2677.46
2020-05-24,PB,Teixeira,12,0,60,17,15313,2516706,8.3,100,60,40,1.29,10.71,6.86,,,,-1.2,-0.6571,,,,-0.24,,,0.0,0.0,6530.4,0.0,3918.24,3918.24,2612.16
2020-05-25,PB,Teixeira,13,0,66,18,15313,2516706,8.3,108,66,42,0.571,4.71,3.14,,,,-0.9714,-0.5714,,,,-0.2857,,,0.0,0.0,7052.83,0.0,4310.06,4310.06,2742.77
2020-05-26,PB,Teixeira,13,0,67,19,15313,2516706,8.3,108,67,41,0.857,7.14,4.57,,,,-0.9714,-0.6,,,,,,,0.0,0.0,7052.83,0.0,4375.37,4375.37,2677.46
