Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MA,Tufilândia,1,0,5,1,5898,2112274,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1356.39,0.0,847.74,847.74,508.65
2020-05-19,MA,Tufilândia,1,0,5,2,5898,2112274,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1356.39,0.0,847.74,847.74,508.65
2020-05-20,MA,Tufilândia,1,0,5,3,5898,2112274,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1356.39,0.0,847.74,847.74,508.65
2020-05-21,MA,Tufilândia,1,0,5,4,5898,2112274,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1356.39,0.0,847.74,847.74,508.65
2020-05-22,MA,Tufilândia,1,0,5,5,5898,2112274,8.3,8,5,3,1.57,13.14,8.0,,,,,,,,,,,,0.0,0.0,1356.39,0.0,847.74,847.74,508.65
2020-05-23,MA,Tufilândia,12,1,59,6,5898,2112274,8.3,100,60,40,1.57,13.14,8.14,,,,,,,,,,,,0.0167,0.01,16954.9,169.55,10003.39,10172.94,6781.96
2020-05-24,MA,Tufilândia,12,1,60,7,5898,2112274,8.3,100,61,39,1.57,13.14,8.14,,,,,,,,,,,,0.0164,0.01,16954.9,169.55,10172.94,10342.49,6612.41
2020-05-25,MA,Tufilândia,12,1,61,8,5898,2112274,8.3,100,62,38,1.57,13.14,8.14,,,,-2.6286,-1.5714,,,,,,,0.0161,0.01,16954.9,169.55,10342.49,10512.04,6442.86
2020-05-26,MA,Tufilândia,12,1,62,9,5898,2112274,8.3,100,63,37,1.57,13.14,8.0,,,,-2.4,-1.4286,,,,,,,0.0159,0.01,16954.9,169.55,10512.04,10681.59,6273.31
2020-05-27,MA,Tufilândia,12,1,62,10,5898,2112274,8.3,100,63,37,0.0,0.0,0.143,0.0,0.143,-0.1429,-2.4,-1.4,,,,,,,0.0159,0.01,16954.9,169.55,10512.04,10681.59,6273.31
2020-05-28,MA,Tufilândia,12,1,62,11,5898,2112274,8.3,100,63,37,0.143,1.14,1.0,0.0,1.0,0.143,-2.1714,-1.2857,,,,,,,0.0159,0.01,16954.9,169.55,10512.04,10681.59,6273.31
2020-05-29,MA,Tufilândia,12,1,61,12,5898,2112274,8.3,100,62,38,0.143,1.14,1.14,0.0,1.14,0.0,-2.1714,-1.2571,,,,,,,0.0161,0.01,16954.9,169.55,10342.49,10512.04,6442.86
2020-05-30,MA,Tufilândia,12,1,60,13,5898,2112274,8.3,100,61,39,0.286,2.29,1.71,0.0,1.71,0.571,,0.286,,,,,,,0.0164,0.01,16954.9,169.55,10172.94,10342.49,6612.41
2020-05-31,MA,Tufilândia,13,1,67,14,5898,2112274,8.3,108,68,40,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.171,,,,,,,0.0147,0.0093,18311.29,169.55,11359.78,11529.33,6781.96
2020-06-01,MA,Tufilândia,13,1,69,15,5898,2112274,8.3,108,70,38,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.171,,,,,,,0.0143,0.0093,18311.29,169.55,11698.88,11868.43,6442.86
