Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-06,RS,Itapuca,1,0,6,1,2115,4310579,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3782.51,0.0,2836.88,2836.88,945.63
2020-07-07,RS,Itapuca,2,0,13,2,2115,4310579,8.4,17,13,4,,,,,,,,,,,,,,,0.0,8037.83,0.0,6146.57,6146.57,1891.25
2020-07-08,RS,Itapuca,2,0,13,3,2115,4310579,8.4,17,13,4,,,,,,,,,,,,,,,0.0,8037.83,0.0,6146.57,6146.57,1891.25
2020-07-09,RS,Itapuca,2,0,13,4,2115,4310579,8.4,17,13,4,,,,,,,,,,,,,,,0.0,8037.83,0.0,6146.57,6146.57,1891.25
2020-07-10,RS,Itapuca,2,0,13,5,2115,4310579,8.4,17,13,4,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,8037.83,0.0,6146.57,6146.57,1891.25
2020-07-11,RS,Itapuca,2,0,13,6,2115,4310579,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,8037.83,0.0,6146.57,6146.57,1891.25
2020-07-12,RS,Itapuca,2,0,13,7,2115,4310579,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,8037.83,0.0,6146.57,6146.57,1891.25
2020-07-13,RS,Itapuca,2,0,14,8,2115,4310579,8.4,17,14,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0286,0.2,0.0286,,,,0.0,8037.83,0.0,6619.39,6619.39,1418.44
2020-07-14,RS,Itapuca,2,0,14,9,2115,4310579,8.4,17,14,3,0.286,2.43,2.0,0.143,2.14,0.286,0.486,0.4,0.0286,0.429,0.0571,,,,0.0,8037.83,0.0,6619.39,6619.39,1418.44
2020-07-15,RS,Itapuca,2,0,14,10,2115,4310579,8.4,17,14,3,0.286,2.43,2.0,0.143,2.14,0.286,0.486,0.371,0.0286,0.4,0.0857,,,,0.0,8037.83,0.0,6619.39,6619.39,1418.44
2020-07-16,RS,Itapuca,2,0,14,11,2115,4310579,8.4,17,14,3,0.286,2.43,2.14,0.143,2.29,0.143,0.486,0.371,0.0286,0.4,0.0857,,,,0.0,8037.83,0.0,6619.39,6619.39,1418.44
2020-07-17,RS,Itapuca,4,1,27,12,2115,4310579,8.4,34,28,6,0.286,2.43,2.0,0.143,2.14,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0357,16075.65,472.81,12765.96,13238.77,2836.88
2020-07-18,RS,Itapuca,4,1,27,13,2115,4310579,8.4,34,28,6,0.286,2.43,2.0,0.143,2.14,0.286,,,,,,,,,0.0357,16075.65,472.81,12765.96,13238.77,2836.88
2020-07-19,RS,Itapuca,4,1,28,14,2115,4310579,8.4,34,29,5,0.286,2.43,2.0,0.143,2.14,0.286,,,,,,,,,0.0345,16075.65,472.81,13238.77,13711.58,2364.07
2020-07-20,RS,Itapuca,4,1,28,15,2115,4310579,8.4,34,29,5,,,,,,,,,,,,,,,0.0345,16075.65,472.81,13238.77,13711.58,2364.07
2020-07-21,RS,Itapuca,4,1,28,16,2115,4310579,8.4,34,29,5,,,,,,,,,,,,,,,0.0345,16075.65,472.81,13238.77,13711.58,2364.07
2020-07-22,RS,Itapuca,4,1,28,17,2115,4310579,8.4,34,29,5,,,,,,,,,,,,,,,0.0345,16075.65,472.81,13238.77,13711.58,2364.07
