Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,BA,Brejões,0,0,0,14438,2904308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Brejões,3,0,17,14438,2904308,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1731.54,0.0,1177.45,1177.45,554.09
2020-06-12,BA,Brejões,5,0,28,14438,2904308,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2908.99,0.0,1939.33,1939.33,969.66
2020-06-13,BA,Brejões,8,0,45,14438,2904308,8.3,66,45,21,,,,,,,,,,,,,,,0.0,0.0,4571.27,0.0,3116.78,3116.78,1454.5
2020-06-14,BA,Brejões,8,0,46,14438,2904308,8.3,66,46,20,,,,,,,,,,,,,,,0.0,0.0,4571.27,0.0,3186.04,3186.04,1385.23
2020-06-15,BA,Brejões,8,0,47,14438,2904308,8.3,66,47,19,0.857,7.14,5.29,,,,,,,,,,,,0.0,0.0,4571.27,0.0,3255.3,3255.3,1315.97
2020-06-16,BA,Brejões,8,0,47,14438,2904308,8.3,66,47,19,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,4571.27,0.0,3255.3,3255.3,1315.97
2020-06-17,BA,Brejões,9,0,53,14438,2904308,8.3,75,53,22,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,5194.63,0.0,3670.87,3670.87,1523.76
2020-06-18,BA,Brejões,9,0,54,14438,2904308,8.3,75,54,21,0.286,2.43,2.0,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,5194.63,0.0,3740.13,3740.13,1454.5
2020-06-19,BA,Brejões,9,0,53,14438,2904308,8.3,75,53,22,0.286,2.43,2.0,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,5194.63,0.0,3670.87,3670.87,1523.76
2020-06-20,BA,Brejões,9,0,53,14438,2904308,8.3,75,53,22,0.286,2.43,2.0,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,5194.63,0.0,3670.87,3670.87,1523.76
2020-06-21,BA,Brejões,10,0,60,14438,2904308,8.3,83,60,23,0.143,1.14,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,5748.72,0.0,4155.7,4155.7,1593.02
2020-06-22,BA,Brejões,10,0,61,14438,2904308,8.3,83,61,22,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,5748.72,0.0,4224.96,4224.96,1523.76
2020-06-23,BA,Brejões,10,0,61,14438,2904308,8.3,83,61,22,0.143,1.14,1.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,5748.72,0.0,4224.96,4224.96,1523.76
2020-06-24,BA,Brejões,10,0,60,14438,2904308,8.3,83,60,23,0.286,2.29,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,5748.72,0.0,4155.7,4155.7,1593.02
2020-06-25,BA,Brejões,10,0,60,14438,2904308,8.3,83,60,23,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,5748.72,0.0,4155.7,4155.7,1593.02
2020-06-26,BA,Brejões,10,0,60,14438,2904308,8.3,83,60,23,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,5748.72,0.0,4155.7,4155.7,1593.02
2020-06-27,BA,Brejões,11,0,66,14438,2904308,8.3,91,66,25,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,6302.81,0.0,4571.27,4571.27,1731.54
2020-06-28,BA,Brejões,11,0,67,14438,2904308,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,6302.81,0.0,4640.53,4640.53,1662.28
2020-06-29,BA,Brejões,11,0,68,14438,2904308,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,6302.81,0.0,4709.79,4709.79,1593.02
2020-06-30,BA,Brejões,11,0,68,14438,2904308,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,6302.81,0.0,4709.79,4709.79,1593.02
