Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,BA,Brejões,0,0,0,1,14438,2904308,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Brejões,3,0,13,2,14438,2904308,6.8,20,13,7,,,,,,,,,,,,,,,0.0,1385.23,0.0,900.4,900.4,484.83
2020-06-12,BA,Brejões,5,0,23,3,14438,2904308,6.8,34,23,11,,,,,,,,,,,,,,,0.0,2354.9,0.0,1593.02,1593.02,761.88
2020-06-13,BA,Brejões,8,0,37,4,14438,2904308,6.8,54,37,17,,,,,,,,,,,,,,,0.0,3740.13,0.0,2562.68,2562.68,1177.45
2020-06-14,BA,Brejões,8,0,38,5,14438,2904308,6.8,54,38,16,1.29,8.71,6.14,0.0,6.14,2.57,,,,,,,,,0.0,3740.13,0.0,2631.94,2631.94,1108.19
2020-06-15,BA,Brejões,8,0,38,6,14438,2904308,6.8,54,38,16,0.857,5.86,4.43,0.0,4.43,1.43,,,,,,,,,0.0,3740.13,0.0,2631.94,2631.94,1108.19
2020-06-16,BA,Brejões,8,0,38,7,14438,2904308,6.8,54,38,16,0.571,3.86,2.86,0.0,2.86,1.0,,,,,,,,,0.0,3740.13,0.0,2631.94,2631.94,1108.19
2020-06-17,BA,Brejões,9,0,43,8,14438,2904308,6.8,61,43,18,0.143,1.0,0.857,0.0,0.857,0.143,-1.3429,-0.8857,0.0,-0.8857,-0.4571,,,,0.0,4224.96,0.0,2978.25,2978.25,1246.71
2020-06-18,BA,Brejões,9,0,44,9,14438,2904308,6.8,61,44,17,0.286,2.0,1.57,0.0,1.57,0.429,-0.7714,-0.5714,0.0,-0.5714,-0.2,,,,0.0,4224.96,0.0,3047.51,3047.51,1177.45
2020-06-19,BA,Brejões,9,0,43,10,14438,2904308,6.8,61,43,18,0.286,2.0,1.71,0.0,1.71,0.286,-0.5714,-0.4,0.0,-0.4,-0.1714,,,,0.0,4224.96,0.0,2978.25,2978.25,1246.71
2020-06-20,BA,Brejões,9,0,43,11,14438,2904308,6.8,61,43,18,0.286,2.0,1.57,0.0,1.57,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,0.269,,,0.0,4224.96,0.0,2978.25,2978.25,1246.71
2020-06-21,BA,Brejões,10,0,49,12,14438,2904308,6.8,68,49,19,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.114,,,0.0,4709.79,0.0,3393.82,3393.82,1315.97
2020-06-22,BA,Brejões,10,0,50,13,14438,2904308,6.8,68,50,18,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.114,,,0.0,4709.79,0.0,3463.08,3463.08,1246.71
