Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Portão,3,0,14,1,37450,4314803,8.4,25,14,11,,,,,,,,,,,,,,,0.0,0.0,667.56,0.0,373.83,373.83,293.72
2020-05-12,RS,Portão,3,0,15,2,37450,4314803,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,667.56,0.0,400.53,400.53,267.02
2020-05-13,RS,Portão,3,0,15,3,37450,4314803,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,667.56,0.0,400.53,400.53,267.02
2020-05-14,RS,Portão,3,0,14,4,37450,4314803,8.4,25,14,11,,,,,,,,,,,,,,,0.0,0.0,667.56,0.0,373.83,373.83,293.72
2020-05-15,RS,Portão,4,0,19,5,37450,4314803,8.4,34,19,15,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,907.88,0.0,507.34,507.34,400.53
2020-05-16,RS,Portão,4,0,19,6,37450,4314803,8.4,34,19,15,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,907.88,0.0,507.34,507.34,400.53
2020-05-17,RS,Portão,4,0,20,7,37450,4314803,8.4,34,20,14,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,907.88,0.0,534.05,534.05,373.83
2020-05-18,RS,Portão,4,0,20,8,37450,4314803,8.4,34,20,14,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,907.88,0.0,534.05,534.05,373.83
2020-05-19,RS,Portão,4,0,20,9,37450,4314803,8.4,34,20,14,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,907.88,0.0,534.05,534.05,373.83
2020-05-20,RS,Portão,4,0,20,10,37450,4314803,8.4,34,20,14,0.143,1.14,0.857,,,,-0.0286,0.0286,,,,,,,0.0,0.0,907.88,0.0,534.05,534.05,373.83
2020-05-21,RS,Portão,5,0,25,11,37450,4314803,8.4,42,25,17,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1121.5,0.0,667.56,667.56,453.94
2020-05-22,RS,Portão,5,0,24,12,37450,4314803,8.4,42,24,18,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1121.5,0.0,640.85,640.85,480.64
2020-05-23,RS,Portão,5,0,25,13,37450,4314803,8.4,42,25,17,0.143,1.14,0.857,,,,0.971,0.6,,,,,,,0.0,0.0,1121.5,0.0,667.56,667.56,453.94
2020-05-24,RS,Portão,5,0,25,14,37450,4314803,8.4,42,25,17,0.143,1.14,0.857,,,,1.2,0.771,,,,,,,0.0,0.0,1121.5,0.0,667.56,667.56,453.94
2020-05-25,RS,Portão,5,0,26,15,37450,4314803,8.4,42,26,16,0.714,6.0,3.86,,,,1.46,0.857,,,,,,,0.0,0.0,1121.5,0.0,694.26,694.26,427.24
2020-05-26,RS,Portão,5,0,26,16,37450,4314803,8.4,42,26,16,0.857,7.14,4.57,,,,1.46,0.886,,,,0.0457,,,0.0,0.0,1121.5,0.0,694.26,694.26,427.24
2020-05-27,RS,Portão,5,0,26,17,37450,4314803,8.4,42,26,16,1.0,8.43,5.14,,,,1.69,1.09,,,,-0.0457,,,0.0,0.0,1121.5,0.0,694.26,694.26,427.24
2020-05-28,RS,Portão,10,0,52,18,37450,4314803,8.4,84,52,32,1.0,8.43,5.29,,,,1.2,0.771,,,,-0.3886,,,0.0,0.0,2242.99,0.0,1388.52,1388.52,854.47
2020-05-29,RS,Portão,11,0,56,19,37450,4314803,8.4,92,56,36,1.14,9.57,6.29,,,,0.971,0.629,,,,-0.4343,-0.0857,,0.0,0.0,2456.61,0.0,1495.33,1495.33,961.28
2020-05-30,RS,Portão,12,0,61,20,37450,4314803,8.4,101,61,40,1.43,12.0,7.71,,,,-0.4857,-0.2286,,,,-0.3829,,,0.0,0.0,2696.93,0.0,1628.84,1628.84,1068.09
2020-05-31,RS,Portão,12,0,62,21,37450,4314803,8.4,101,62,39,1.43,12.0,7.71,,,,-0.7143,-0.3714,,,,-0.3829,,,0.0,0.0,2696.93,0.0,1655.54,1655.54,1041.39
2020-06-01,RS,Portão,13,0,70,22,37450,4314803,8.4,109,70,39,0.714,6.0,4.0,,,,-0.2286,-0.0857,,,,-0.3829,,,0.0,0.0,2910.55,0.0,1869.16,1869.16,1041.39
2020-06-02,RS,Portão,15,0,80,23,37450,4314803,8.4,126,80,46,0.571,4.86,3.43,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,3364.49,0.0,2136.18,2136.18,1228.3
2020-06-03,RS,Portão,15,0,80,24,37450,4314803,8.4,126,80,46,1.0,8.43,5.86,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,3364.49,0.0,2136.18,2136.18,1228.3
2020-06-04,RS,Portão,15,0,80,25,37450,4314803,8.4,126,80,46,1.0,8.43,6.14,,,,0.486,0.457,,,,,,,0.0,0.0,3364.49,0.0,2136.18,2136.18,1228.3
2020-06-05,RS,Portão,15,0,80,26,37450,4314803,8.4,126,80,46,0.857,7.29,5.29,,,,1.2,0.886,,,,,,,0.0,0.0,3364.49,0.0,2136.18,2136.18,1228.3
