Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Dona Inês,1,0,5,1,10558,2505709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.72,0.0,473.57,473.57,284.14
2020-05-23,PB,Dona Inês,1,0,5,2,10558,2505709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.72,0.0,473.57,473.57,284.14
2020-05-24,PB,Dona Inês,1,0,5,3,10558,2505709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.72,0.0,473.57,473.57,284.14
2020-05-25,PB,Dona Inês,1,0,5,4,10558,2505709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.72,0.0,473.57,473.57,284.14
2020-05-26,PB,Dona Inês,2,0,11,5,10558,2505709,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1610.15,0.0,1041.86,1041.86,568.29
2020-05-27,PB,Dona Inês,2,0,11,6,10558,2505709,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1610.15,0.0,1041.86,1041.86,568.29
2020-05-28,PB,Dona Inês,2,0,10,7,10558,2505709,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1610.15,0.0,947.15,947.15,663.0
2020-05-29,PB,Dona Inês,2,0,10,8,10558,2505709,8.3,17,10,7,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,1610.15,0.0,947.15,947.15,663.0
2020-05-30,PB,Dona Inês,2,0,10,9,10558,2505709,8.3,17,10,7,0.143,1.14,0.714,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1610.15,0.0,947.15,947.15,663.0
2020-05-31,PB,Dona Inês,2,0,11,10,10558,2505709,8.3,17,11,6,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,1610.15,0.0,1041.86,1041.86,568.29
2020-06-01,PB,Dona Inês,3,0,16,11,10558,2505709,8.3,25,16,9,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-02,PB,Dona Inês,3,0,16,12,10558,2505709,8.3,25,16,9,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-03,PB,Dona Inês,3,0,16,13,10558,2505709,8.3,25,16,9,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-04,PB,Dona Inês,3,0,16,14,10558,2505709,8.3,25,16,9,0.143,1.14,0.714,,,,0.257,0.171,,,,,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-05,PB,Dona Inês,3,0,16,15,10558,2505709,8.3,25,16,9,0.0,0.0,0.143,,,,0.257,0.171,,,,,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-06,PB,Dona Inês,3,0,16,16,10558,2505709,8.3,25,16,9,0.286,2.43,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-07,PB,Dona Inês,3,0,16,17,10558,2505709,8.3,25,16,9,0.286,2.43,1.71,,,,0.257,0.2,,,,-0.0514,,,0.0,0.0,2367.87,0.0,1515.44,1515.44,852.43
2020-06-08,PB,Dona Inês,3,0,17,18,10558,2505709,8.3,25,17,8,0.286,2.43,1.71,,,,,0.343,,,,-0.0514,,,0.0,0.0,2367.87,0.0,1610.15,1610.15,757.72
2020-06-09,PB,Dona Inês,5,0,28,19,10558,2505709,8.3,42,28,14,0.286,2.43,1.71,,,,0.0,0.0286,,,,-0.1029,,,0.0,0.0,3978.03,0.0,2652.02,2652.02,1326.01
2020-06-10,PB,Dona Inês,5,0,28,20,10558,2505709,8.3,42,28,14,0.286,2.43,1.86,,,,0.0,0.0286,,,,-0.1029,,,0.0,0.0,3978.03,0.0,2652.02,2652.02,1326.01
2020-06-11,PB,Dona Inês,5,0,28,21,10558,2505709,8.3,42,28,14,0.286,2.43,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3978.03,0.0,2652.02,2652.02,1326.01
2020-06-12,PB,Dona Inês,5,0,28,22,10558,2505709,8.3,42,28,14,0.286,2.43,1.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3978.03,0.0,2652.02,2652.02,1326.01
2020-06-13,PB,Dona Inês,5,0,29,23,10558,2505709,8.3,42,29,13,0.143,1.14,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3978.03,0.0,2746.73,2746.73,1231.29
2020-06-14,PB,Dona Inês,5,0,29,24,10558,2505709,8.3,42,29,13,0.143,1.14,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3978.03,0.0,2746.73,2746.73,1231.29
2020-06-15,PB,Dona Inês,5,0,30,25,10558,2505709,8.3,42,30,12,0.143,1.14,1.14,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3978.03,0.0,2841.45,2841.45,1136.58
2020-06-16,PB,Dona Inês,6,0,35,26,10558,2505709,8.3,50,35,15,0.143,1.14,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,4735.75,0.0,3315.02,3315.02,1420.72
2020-06-17,PB,Dona Inês,6,0,36,27,10558,2505709,8.3,50,36,14,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,4735.75,0.0,3409.74,3409.74,1326.01
2020-06-18,PB,Dona Inês,6,0,36,28,10558,2505709,8.3,50,36,14,0.143,1.14,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,4735.75,0.0,3409.74,3409.74,1326.01
2020-06-19,PB,Dona Inês,6,0,35,29,10558,2505709,8.3,50,35,15,0.143,1.14,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,4735.75,0.0,3315.02,3315.02,1420.72
2020-06-20,PB,Dona Inês,6,0,35,30,10558,2505709,8.3,50,35,15,0.143,1.14,1.0,,,,0.229,0.171,,,,,,,0.0,0.0,4735.75,0.0,3315.02,3315.02,1420.72
