Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,RS,São João da Urtiga,1,0,5,1,4704,4318424,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-22,RS,São João da Urtiga,1,0,5,2,4704,4318424,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-23,RS,São João da Urtiga,1,0,5,3,4704,4318424,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-24,RS,São João da Urtiga,1,0,5,4,4704,4318424,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-25,RS,São João da Urtiga,1,0,5,5,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-26,RS,São João da Urtiga,1,0,5,6,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-27,RS,São João da Urtiga,1,0,5,7,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-28,RS,São João da Urtiga,1,0,5,8,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-29,RS,São João da Urtiga,1,0,5,9,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-30,RS,São João da Urtiga,1,0,5,10,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-05-31,RS,São João da Urtiga,1,0,5,11,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-01,RS,São João da Urtiga,1,0,5,12,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-02,RS,São João da Urtiga,1,0,5,13,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-03,RS,São João da Urtiga,1,0,5,14,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-04,RS,São João da Urtiga,1,0,5,15,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-05,RS,São João da Urtiga,1,0,5,16,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-06,RS,São João da Urtiga,1,0,5,17,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-07,RS,São João da Urtiga,1,0,5,18,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-08,RS,São João da Urtiga,1,0,5,19,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-09,RS,São João da Urtiga,1,0,5,20,4704,4318424,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-10,RS,São João da Urtiga,1,0,5,21,4704,4318424,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-11,RS,São João da Urtiga,1,0,5,22,4704,4318424,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-12,RS,São João da Urtiga,1,0,5,23,4704,4318424,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1700.68,0.0,1062.93,1062.93,637.76
2020-06-13,RS,São João da Urtiga,1,0,6,24,4704,4318424,8.4,8,6,2,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1700.68,0.0,1275.51,1275.51,425.17
2020-06-14,RS,São João da Urtiga,1,0,6,25,4704,4318424,8.4,8,6,2,0.143,1.29,1.0,,,,,0.343,,,,,,,0.0,0.0,1700.68,0.0,1275.51,1275.51,425.17
2020-06-15,RS,São João da Urtiga,1,0,6,26,4704,4318424,8.4,8,6,2,0.143,1.29,1.0,,,,,0.314,,,,,,,0.0,0.0,1700.68,0.0,1275.51,1275.51,425.17
2020-06-16,RS,São João da Urtiga,1,0,6,27,4704,4318424,8.4,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,1700.68,0.0,1275.51,1275.51,425.17
2020-06-17,RS,São João da Urtiga,2,0,12,28,4704,4318424,8.4,17,12,5,0.286,2.43,1.71,,,,0.229,0.143,,,,,,,0.0,0.0,3613.95,0.0,2551.02,2551.02,1062.93
2020-06-18,RS,São João da Urtiga,2,0,12,29,4704,4318424,8.4,17,12,5,0.286,2.43,1.71,,,,0.229,0.143,,,,,,,0.0,0.0,3613.95,0.0,2551.02,2551.02,1062.93
2020-06-19,RS,São João da Urtiga,3,0,18,30,4704,4318424,8.4,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.2,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-20,RS,São João da Urtiga,3,0,18,31,4704,4318424,8.4,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.1714,,,,-0.1429,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-21,RS,São João da Urtiga,3,0,18,32,4704,4318424,8.4,25,18,7,0.143,1.14,0.857,,,,-0.4857,-0.3429,,,,-0.1429,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-22,RS,São João da Urtiga,3,0,18,33,4704,4318424,8.4,25,18,7,0.143,1.14,0.857,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-23,RS,São João da Urtiga,3,0,18,34,4704,4318424,8.4,25,18,7,0.0,0.0,0.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-24,RS,São João da Urtiga,3,0,18,35,4704,4318424,8.4,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-25,RS,São João da Urtiga,3,0,18,36,4704,4318424,8.4,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-26,RS,São João da Urtiga,3,0,18,37,4704,4318424,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-27,RS,São João da Urtiga,3,0,18,38,4704,4318424,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-28,RS,São João da Urtiga,3,0,18,39,4704,4318424,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5314.63,0.0,3826.53,3826.53,1488.1
2020-06-29,RS,São João da Urtiga,3,0,19,40,4704,4318424,8.4,25,19,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5314.63,0.0,4039.12,4039.12,1275.51
2020-06-30,RS,São João da Urtiga,3,0,19,41,4704,4318424,8.4,25,19,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5314.63,0.0,4039.12,4039.12,1275.51
