Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RS,Tramandaí,1,0,3,1,52232,4321600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-03,RS,Tramandaí,1,0,3,2,52232,4321600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-04,RS,Tramandaí,1,0,3,3,52232,4321600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-05,RS,Tramandaí,1,0,3,4,52232,4321600,8.4,8,3,5,,,,,,,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-06,RS,Tramandaí,1,0,3,5,52232,4321600,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-07,RS,Tramandaí,1,0,3,6,52232,4321600,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-08,RS,Tramandaí,1,0,3,7,52232,4321600,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-09,RS,Tramandaí,1,0,3,8,52232,4321600,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-10,RS,Tramandaí,1,0,3,9,52232,4321600,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,153.16,0.0,57.44,57.44,95.73
2020-04-11,RS,Tramandaí,1,0,4,10,52232,4321600,8.4,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-12,RS,Tramandaí,1,0,4,11,52232,4321600,8.4,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-13,RS,Tramandaí,1,0,4,12,52232,4321600,8.4,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-14,RS,Tramandaí,1,0,4,13,52232,4321600,8.4,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-15,RS,Tramandaí,1,0,4,14,52232,4321600,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0103,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-16,RS,Tramandaí,1,0,4,15,52232,4321600,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0103,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-17,RS,Tramandaí,1,0,4,16,52232,4321600,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,0.0103,,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-18,RS,Tramandaí,1,0,4,17,52232,4321600,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0194,-0.0043,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-19,RS,Tramandaí,1,0,4,18,52232,4321600,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0514,0.0194,-0.0043,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-20,RS,Tramandaí,1,0,4,19,52232,4321600,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0971,-0.0114,-0.0064,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-21,RS,Tramandaí,1,0,4,20,52232,4321600,8.4,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,0.0971,-0.0114,-0.0137,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-22,RS,Tramandaí,1,0,4,21,52232,4321600,8.4,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.486,0.257,0.0,0.257,0.229,-0.0057,-0.0217,-0.0137,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-23,RS,Tramandaí,1,0,4,22,52232,4321600,8.4,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.486,0.257,0.0286,0.286,0.2,-0.0057,-0.0491,-0.0032,0.0,153.16,0.0,76.58,76.58,76.58
2020-04-24,RS,Tramandaí,2,0,9,23,52232,4321600,8.4,17,9,8,0.286,2.43,1.29,0.0,1.29,1.14,0.229,0.114,0.0286,0.143,0.0857,-0.0571,-0.0491,-0.0032,0.0,325.47,0.0,172.31,172.31,153.16
2020-04-25,RS,Tramandaí,2,0,9,24,52232,4321600,8.4,17,9,8,0.286,2.43,1.29,0.143,1.43,1.0,0.229,0.114,0.0286,0.143,0.0857,-0.1486,-0.0274,0.005,0.0,325.47,0.0,172.31,172.31,153.16
2020-04-26,RS,Tramandaí,2,0,9,25,52232,4321600,8.4,17,9,8,0.286,2.43,1.29,0.143,1.43,1.0,-0.0286,-0.0286,0.0286,-0.0,-0.0286,-0.1486,-0.0274,0.016,0.0,325.47,0.0,172.31,172.31,153.16
2020-04-27,RS,Tramandaí,3,0,13,26,52232,4321600,8.4,25,13,12,0.286,2.43,1.29,0.143,1.43,1.0,-0.2571,-0.1143,0.0286,-0.0857,-0.1714,-0.1429,0.0034,0.016,0.0,478.63,0.0,248.89,248.89,229.74
2020-04-28,RS,Tramandaí,3,1,13,27,52232,4321600,8.4,25,14,11,0.143,1.14,0.571,0.143,0.714,0.429,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.1429,0.0309,0.0151,0.0714,478.63,19.15,248.89,268.03,210.6
2020-04-29,RS,Tramandaí,3,1,13,28,52232,4321600,8.4,25,14,11,0.143,1.14,0.714,0.143,0.857,0.286,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.04,0.0309,0.0151,0.0714,478.63,19.15,248.89,268.03,210.6
2020-04-30,RS,Tramandaí,3,1,13,29,52232,4321600,8.4,25,14,11,0.143,1.14,0.714,0.143,0.857,0.286,-0.4857,-0.2286,-0.0286,-0.2571,-0.2286,0.0057,0.048,0.0048,0.0714,478.63,19.15,248.89,268.03,210.6
2020-05-01,RS,Tramandaí,3,1,13,30,52232,4321600,8.4,25,14,11,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2286,-0.0857,-0.0286,-0.1143,-0.1143,0.0057,0.048,-0.0025,0.0714,478.63,19.15,248.89,268.03,210.6
2020-05-02,RS,Tramandaí,3,1,14,31,52232,4321600,8.4,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,-0.0286,-0.1429,-0.0857,0.0971,0.0274,0.0032,0.0667,478.63,19.15,268.03,287.18,191.45
