Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Nova Guataporanga,1,0,5,1,2339,3533106,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
2020-05-01,SP,Nova Guataporanga,1,0,5,2,2339,3533106,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
2020-05-02,SP,Nova Guataporanga,1,0,5,3,2339,3533106,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
2020-05-03,SP,Nova Guataporanga,1,0,6,4,2339,3533106,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2565.2,2565.2,1710.13
2020-05-04,SP,Nova Guataporanga,1,0,6,5,2339,3533106,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2565.2,2565.2,1710.13
2020-05-05,SP,Nova Guataporanga,1,0,6,6,2339,3533106,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2565.2,2565.2,1710.13
2020-05-06,SP,Nova Guataporanga,1,0,5,7,2339,3533106,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
2020-05-07,SP,Nova Guataporanga,1,0,5,8,2339,3533106,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
2020-05-08,SP,Nova Guataporanga,1,0,5,9,2339,3533106,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
2020-05-09,SP,Nova Guataporanga,1,0,5,10,2339,3533106,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4275.33,0.0,2137.67,2137.67,2137.67
