Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,SP,Descalvado,1,0,6,1,34055,3513702,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,293.64,0.0,176.19,176.19,117.46
2020-05-18,SP,Descalvado,1,0,6,2,34055,3513702,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,293.64,0.0,176.19,176.19,117.46
2020-05-19,SP,Descalvado,1,0,6,3,34055,3513702,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,293.64,0.0,176.19,176.19,117.46
2020-05-20,SP,Descalvado,1,0,6,4,34055,3513702,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,293.64,0.0,176.19,176.19,117.46
2020-05-21,SP,Descalvado,3,0,17,5,34055,3513702,9.7,29,17,12,0.571,5.43,3.29,,,,,,,,,,,,0.0,0.0,851.56,0.0,499.19,499.19,352.37
2020-05-22,SP,Descalvado,3,0,17,6,34055,3513702,9.7,29,17,12,0.571,5.43,3.29,,,,,,,,,,,,0.0,0.0,851.56,0.0,499.19,499.19,352.37
2020-05-23,SP,Descalvado,3,0,17,7,34055,3513702,9.7,29,17,12,0.714,6.86,4.29,,,,,,,,,,,,0.0,0.0,851.56,0.0,499.19,499.19,352.37
2020-05-24,SP,Descalvado,5,0,29,8,34055,3513702,9.7,48,29,19,0.857,8.29,5.14,,,,0.0286,0.0571,,,,,,,0.0,0.0,1409.48,0.0,851.56,851.56,557.92
2020-05-25,SP,Descalvado,5,0,29,9,34055,3513702,9.7,48,29,19,0.571,5.57,3.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,1409.48,0.0,851.56,851.56,557.92
2020-05-26,SP,Descalvado,6,0,36,10,34055,3513702,9.7,58,36,22,0.571,5.57,3.57,,,,-0.8,-0.4857,,,,,,,0.0,0.0,1703.13,0.0,1057.11,1057.11,646.01
2020-05-27,SP,Descalvado,7,1,42,11,34055,3513702,9.7,68,43,25,0.571,5.57,3.43,,,,-1.0857,-0.6286,,,,-0.12,,,0.0233,0.0147,1996.77,29.36,1233.3,1262.66,734.11
