Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-20,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-21,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-22,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-23,SP,Sales,0,0,0,6394,3544806,9.7,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-25,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-26,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-27,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-28,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-29,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-30,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-05-31,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-01,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-02,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-03,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-04,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-05,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-06,SP,Sales,1,0,6,6394,3544806,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1563.97,0.0,938.38,938.38,625.59
2020-06-07,SP,Sales,1,0,7,6394,3544806,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1563.97,0.0,1094.78,1094.78,469.19
2020-06-08,SP,Sales,1,0,7,6394,3544806,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1563.97,0.0,1094.78,1094.78,469.19
2020-06-09,SP,Sales,1,0,7,6394,3544806,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1563.97,0.0,1094.78,1094.78,469.19
2020-06-10,SP,Sales,1,0,7,6394,3544806,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1563.97,0.0,1094.78,1094.78,469.19
2020-06-11,SP,Sales,1,0,7,6394,3544806,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1563.97,0.0,1094.78,1094.78,469.19
2020-06-12,SP,Sales,1,0,7,6394,3544806,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1563.97,0.0,1094.78,1094.78,469.19
2020-06-13,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-14,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.0,0.0,0.0,,,,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-15,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.0,0.0,0.0,,,,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-16,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.0,0.0,0.0,,,,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-17,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-18,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-19,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-20,SP,Sales,1,1,7,6394,3544806,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.125,0.1,1563.97,156.4,1094.78,1251.17,312.79
2020-06-21,SP,Sales,2,1,14,6394,3544806,9.7,19,15,4,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,,,,,,,0.0667,0.0526,2971.54,156.4,2189.55,2345.95,625.59
