Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Sales,1,0,5,1,6394,3544806,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-20,SP,Sales,1,0,5,2,6394,3544806,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-21,SP,Sales,1,0,5,3,6394,3544806,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-22,SP,Sales,1,0,5,4,6394,3544806,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-23,SP,Sales,0,0,0,5,6394,3544806,7.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Sales,1,0,5,6,6394,3544806,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-25,SP,Sales,1,0,5,7,6394,3544806,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-26,SP,Sales,1,0,5,8,6394,3544806,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-27,SP,Sales,1,0,5,9,6394,3544806,7.9,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-28,SP,Sales,1,0,5,10,6394,3544806,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-29,SP,Sales,1,0,5,11,6394,3544806,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1251.17,0.0,781.98,781.98,469.19
2020-05-30,SP,Sales,1,0,5,12,6394,3544806,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0,,,0.0,1251.17,0.0,781.98,781.98,469.19
