date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-19,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-20,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-21,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-22,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-23,SP,Sales,0,0,0,6394,3544806,7.3,0,0,0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-25,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-26,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-27,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-28,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-29,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-30,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-05-31,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-01,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-02,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-03,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-04,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-05,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-06,SP,Sales,1,0,4,6394,3544806,7.3,7,4,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,1094.78,0.0,625.59,625.59,469.19
2020-06-07,SP,Sales,1,0,5,6394,3544806,7.3,7,5,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1094.78,0.0,781.98,781.98,312.79
2020-06-08,SP,Sales,1,0,5,6394,3544806,7.3,7,5,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1094.78,0.0,781.98,781.98,312.79
2020-06-09,SP,Sales,1,0,5,6394,3544806,7.3,7,5,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1094.78,0.0,781.98,781.98,312.79
2020-06-10,SP,Sales,1,0,5,6394,3544806,7.3,7,5,2,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1094.78,0.0,781.98,781.98,312.79
2020-06-11,SP,Sales,1,0,5,6394,3544806,7.3,7,5,2,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1094.78,0.0,781.98,781.98,312.79
2020-06-12,SP,Sales,1,0,5,6394,3544806,7.3,7,5,2,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1094.78,0.0,781.98,781.98,312.79
2020-06-13,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,0.0,0.0,,,,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-14,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,0.0,0.0,,,,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-15,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,0.0,0.0,,,,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-16,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-17,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-18,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,1.33,1.0,0.0,1.0,0.333,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-19,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,1.33,1.0,0.0,1.0,0.333,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-20,SP,Sales,1,1,5,6394,3544806,7.3,7,6,1,,,,,,,,,,,,,,0.167,0.143,1094.78,156.4,781.98,938.38,156.4
2020-06-21,SP,Sales,2,1,11,6394,3544806,7.3,15,12,3,,,,,,,,,,,,,,0.0833,0.0667,2345.95,156.4,1720.36,1876.76,469.19
