Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PI,Gilbués,1,0,22,1,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-26,PI,Gilbués,1,0,22,2,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-27,PI,Gilbués,1,0,22,3,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-28,PI,Gilbués,1,0,22,4,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-29,PI,Gilbués,1,0,22,5,10797,2204402,36.0,36,22,14,0.429,15.43,10.0,0.0,10.0,5.43,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-30,PI,Gilbués,1,0,22,6,10797,2204402,36.0,36,22,14,0.429,15.43,9.86,0.0,9.86,5.57,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-31,PI,Gilbués,1,0,22,7,10797,2204402,36.0,36,22,14,0.429,15.43,9.86,0.0,9.86,5.57,,,,,,,,,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-06-01,PI,Gilbués,4,0,92,8,10797,2204402,36.0,144,92,52,0.571,20.57,13.14,0.0,13.14,7.43,1.03,0.657,0.0,0.657,0.371,,,,0.0,13337.04,0.0,8520.89,8520.89,4816.15
2020-06-02,PI,Gilbués,4,0,91,9,10797,2204402,36.0,144,91,53,0.571,20.57,13.14,0.0,13.14,7.43,1.03,0.771,0.0,0.771,0.257,,,,0.0,13337.04,0.0,8428.27,8428.27,4908.77
2020-06-03,PI,Gilbués,4,0,91,10,10797,2204402,36.0,144,91,53,0.571,20.57,13.29,0.0,13.29,7.29,-2.0571,-1.1714,0.0,-1.1714,-0.8857,,,,0.0,13337.04,0.0,8428.27,8428.27,4908.77
2020-06-04,PI,Gilbués,5,0,114,11,10797,2204402,36.0,180,114,66,0.571,20.57,13.71,0.0,13.71,6.86,-3.0857,-1.8,0.0,-1.8,-1.2857,-0.8229,,,0.0,16671.3,0.0,10558.49,10558.49,6112.81
2020-06-05,PI,Gilbués,5,0,114,12,10797,2204402,36.0,180,114,66,0.143,5.14,4.0,0.0,4.0,1.14,-2.0571,-1.1143,0.0,-1.1143,-0.9429,-0.8229,,,0.0,16671.3,0.0,10558.49,10558.49,6112.81
2020-06-06,PI,Gilbués,5,0,115,13,10797,2204402,36.0,180,115,65,0.143,5.14,4.14,0.0,4.14,1.0,-3.0857,-1.7714,0.0,-1.7714,-1.3143,0.411,,,0.0,16671.3,0.0,10651.11,10651.11,6020.19
2020-06-07,PI,Gilbués,5,0,118,14,10797,2204402,36.0,180,118,62,0.286,10.29,7.57,0.0,7.57,2.71,-3.0857,-1.8286,0.0,-1.8286,-1.2571,0.823,0.329,,0.0,16671.3,0.0,10928.96,10928.96,5742.34
2020-06-08,PI,Gilbués,5,0,120,15,10797,2204402,36.0,180,120,60,0.143,5.14,4.43,0.0,4.43,0.714,0.0,0.171,0.0,0.171,-0.1714,0.411,0.288,,0.0,16671.3,0.0,11114.2,11114.2,5557.1
2020-06-09,PI,Gilbués,5,0,120,16,10797,2204402,36.0,180,120,60,0.143,5.14,4.57,0.0,4.57,0.571,1.03,0.857,0.0,0.857,0.171,0.823,-0.0823,,0.0,16671.3,0.0,11114.2,11114.2,5557.1
2020-06-10,PI,Gilbués,6,0,144,17,10797,2204402,36.0,216,144,72,0.143,5.14,4.86,0.0,4.86,0.286,0.0,0.171,0.0,0.171,-0.1714,0.617,-0.2057,-0.1152,0.0,20005.56,0.0,13337.04,13337.04,6668.52
2020-06-11,PI,Gilbués,6,0,145,18,10797,2204402,36.0,216,145,71,0.286,10.29,8.43,0.0,8.43,1.86,1.03,0.8,0.0,0.8,0.229,0.0,-0.0823,-0.0741,0.0,20005.56,0.0,13429.66,13429.66,6575.9
2020-06-12,PI,Gilbués,6,0,146,19,10797,2204402,36.0,216,146,70,0.286,10.29,8.43,0.0,8.43,1.86,0.0,0.0857,0.0,0.0857,-0.0857,-0.2057,-0.2469,0.0247,0.0,20005.56,0.0,13522.27,13522.27,6483.28
2020-06-13,PI,Gilbués,6,0,149,20,10797,2204402,36.0,216,149,67,0.286,10.29,8.43,0.0,8.43,1.86,0.0,0.0571,0.0,0.0571,-0.0571,0.0,-0.0823,0.0494,0.0,20005.56,0.0,13800.13,13800.13,6205.43
2020-06-14,PI,Gilbués,7,0,177,21,10797,2204402,36.0,252,177,75,0.143,5.14,5.0,0.0,5.0,0.143,0.0,-0.0571,0.0,-0.0571,0.0571,-0.4114,0.0411,0.0165,0.0,23339.82,0.0,16393.44,16393.44,6946.37
2020-06-15,PI,Gilbués,7,0,179,22,10797,2204402,36.0,252,179,73,0.143,5.14,5.14,0.0,5.14,0.0,0.0,-0.1143,0.0,-0.1143,0.114,0.206,0.0411,0.0741,0.0,23339.82,0.0,16578.68,16578.68,6761.14
2020-06-16,PI,Gilbués,7,0,179,23,10797,2204402,36.0,252,179,73,0.286,10.29,8.14,0.0,8.14,2.14,-1.0286,-0.8,0.0,-0.8,-0.2286,0.206,0.0,-0.0082,0.0,23339.82,0.0,16578.68,16578.68,6761.14
2020-06-17,PI,Gilbués,7,0,179,24,10797,2204402,36.0,252,179,73,0.286,10.29,7.86,0.0,7.86,2.43,1.03,0.657,0.0,0.657,0.371,0.0,0.123,-0.0329,0.0,23339.82,0.0,16578.68,16578.68,6761.14
2020-06-18,PI,Gilbués,7,0,181,25,10797,2204402,36.0,252,181,71,0.143,5.14,4.43,0.0,4.43,0.714,1.03,0.6,0.0,0.6,0.429,0.0,-0.1234,-0.0247,0.0,23339.82,0.0,16763.92,16763.92,6575.9
2020-06-19,PI,Gilbués,8,0,203,26,10797,2204402,36.0,288,203,85,0.286,10.29,8.29,0.0,8.29,2.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.206,-0.1234,-0.0165,0.0,26674.08,0.0,18801.52,18801.52,7872.56
2020-06-20,PI,Gilbués,8,0,204,27,10797,2204402,36.0,288,204,84,0.286,10.29,8.14,0.0,8.14,2.14,0.0,-0.0286,0.0,-0.0286,0.0286,-0.4114,-0.0823,-0.0411,0.0,26674.08,0.0,18894.14,18894.14,7779.94
2020-06-21,PI,Gilbués,8,0,208,28,10797,2204402,36.0,288,208,80,0.286,10.29,8.0,0.0,8.0,2.29,0.0,0.0,0.0,0.0,0.0,-0.4114,-0.0823,0.0411,0.0,26674.08,0.0,19264.61,19264.61,7409.47
2020-06-22,PI,Gilbués,9,0,237,29,10797,2204402,36.0,324,237,87,0.286,10.29,7.71,0.0,7.71,2.57,-1.0286,-0.7714,0.0,-0.7714,-0.2571,-0.4114,-0.0823,0.0411,0.0,30008.34,0.0,21950.54,21950.54,8057.79
2020-06-23,PI,Gilbués,9,0,236,30,10797,2204402,36.0,324,236,88,0.143,5.14,4.43,0.0,4.43,0.714,-1.0286,-0.8,0.0,-0.8,-0.2286,-0.4114,0.0823,0.0494,0.0,30008.34,0.0,21857.92,21857.92,8150.41
2020-06-24,PI,Gilbués,9,0,235,31,10797,2204402,36.0,324,235,89,0.143,5.14,4.43,0.0,4.43,0.714,-2.0571,-1.4857,0.0,-1.4857,-0.5714,-0.2057,0.0823,0.0494,0.0,30008.34,0.0,21765.31,21765.31,8243.03
2020-06-25,PI,Gilbués,9,0,235,32,10797,2204402,36.0,324,235,89,0.143,5.14,4.14,0.0,4.14,1.0,-2.0571,-1.3714,0.0,-1.3714,-0.6857,0.0,0.165,0.0329,0.0,30008.34,0.0,21765.31,21765.31,8243.03
2020-06-26,PI,Gilbués,9,0,234,33,10797,2204402,36.0,324,234,90,0.0,0.0,0.571,0.0,0.571,-0.5714,-1.0286,-0.7143,0.0,-0.7143,-0.3143,0.0,0.165,-0.0082,0.0,30008.34,0.0,21672.69,21672.69,8335.65
2020-06-27,PI,Gilbués,9,0,235,34,10797,2204402,36.0,324,235,89,0.0,0.0,0.857,0.0,0.857,-0.8571,-1.0286,-0.7143,0.0,-0.7143,-0.3143,0.411,0.0823,-0.0082,0.0,30008.34,0.0,21765.31,21765.31,8243.03
2020-06-28,PI,Gilbués,9,0,237,35,10797,2204402,36.0,324,237,87,0.0,0.0,0.857,0.0,0.857,-0.8571,-1.0286,-0.6286,0.0,-0.6286,-0.4,0.411,0.0411,-0.0494,0.0,30008.34,0.0,21950.54,21950.54,8057.79
2020-06-29,PI,Gilbués,9,0,241,36,10797,2204402,36.0,324,241,83,0.0,0.0,0.857,0.0,0.857,-0.8571,0.0,0.114,0.0,0.114,-0.1143,0.206,0.0411,-0.0082,0.0,30008.34,0.0,22321.02,22321.02,7687.32
2020-06-30,PI,Gilbués,9,0,242,37,10797,2204402,36.0,324,242,82,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0857,0.0,0.0857,-0.0857,0.206,-0.0823,0.0658,0.0,30008.34,0.0,22413.63,22413.63,7594.7
