Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-26,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-27,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-28,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-29,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,0.429,15.43,10.0,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-30,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,0.429,15.43,9.86,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-05-31,PI,Gilbués,1,0,22,10797,2204402,36.0,36,22,14,0.429,15.43,9.86,,,,,,,,,,,,0.0,0.0,3334.26,0.0,2037.6,2037.6,1296.66
2020-06-01,PI,Gilbués,4,0,92,10797,2204402,36.0,144,92,52,0.571,20.57,13.14,,,,1.03,0.657,,,,,,,0.0,0.0,13337.04,0.0,8520.89,8520.89,4816.15
2020-06-02,PI,Gilbués,4,0,91,10797,2204402,36.0,144,91,53,0.571,20.57,13.14,,,,1.03,0.771,,,,,,,0.0,0.0,13337.04,0.0,8428.27,8428.27,4908.77
2020-06-03,PI,Gilbués,4,0,91,10797,2204402,36.0,144,91,53,0.571,20.57,13.29,,,,-2.0571,-1.1714,,,,,,,0.0,0.0,13337.04,0.0,8428.27,8428.27,4908.77
2020-06-04,PI,Gilbués,5,0,114,10797,2204402,36.0,180,114,66,0.571,20.57,13.71,,,,-3.0857,-1.8,,,,-0.8229,,,0.0,0.0,16671.3,0.0,10558.49,10558.49,6112.81
