Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-14,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-15,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-16,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-17,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-18,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-19,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-20,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-21,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
2020-04-22,RN,Acari,1,0,4,11247,2400109,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,711.3,0.0,355.65,355.65,355.65
