Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RN,Acari,1,0,3,1,11247,2400109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-14,RN,Acari,1,0,3,2,11247,2400109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-15,RN,Acari,1,0,3,3,11247,2400109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-16,RN,Acari,1,0,3,4,11247,2400109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-17,RN,Acari,1,0,3,5,11247,2400109,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-18,RN,Acari,1,0,3,6,11247,2400109,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-19,RN,Acari,1,0,3,7,11247,2400109,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,622.39,0.0,266.74,266.74,355.65
2020-04-20,RN,Acari,1,0,4,8,11247,2400109,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-21,RN,Acari,1,0,4,9,11247,2400109,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-22,RN,Acari,1,0,4,10,11247,2400109,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-23,RN,Acari,1,0,4,11,11247,2400109,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-24,RN,Acari,1,0,4,12,11247,2400109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0571,0.0,0.0571,0.143,0.0,,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-25,RN,Acari,1,0,4,13,11247,2400109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-26,RN,Acari,1,0,4,14,11247,2400109,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-27,RN,Acari,1,0,4,15,11247,2400109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,,0.0,622.39,0.0,355.65,355.65,266.74
2020-04-28,RN,Acari,1,0,4,16,11247,2400109,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,622.39,0.0,355.65,355.65,266.74
