Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RS,Canudos do Vale,2,0,9,1,1733,4304614,8.4,17,9,8,,,,,,,,,,,,,,,0.0,9809.58,0.0,5193.31,5193.31,4616.27
2020-05-03,RS,Canudos do Vale,2,0,9,2,1733,4304614,8.4,17,9,8,,,,,,,,,,,,,,,0.0,9809.58,0.0,5193.31,5193.31,4616.27
2020-05-04,RS,Canudos do Vale,2,0,9,3,1733,4304614,8.4,17,9,8,,,,,,,,,,,,,,,0.0,9809.58,0.0,5193.31,5193.31,4616.27
2020-05-05,RS,Canudos do Vale,3,0,14,4,1733,4304614,8.4,25,14,11,,,,,,,,,,,,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-06,RS,Canudos do Vale,3,0,14,5,1733,4304614,8.4,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-07,RS,Canudos do Vale,3,0,14,6,1733,4304614,8.4,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-08,RS,Canudos do Vale,3,0,14,7,1733,4304614,8.4,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-09,RS,Canudos do Vale,3,0,14,8,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-10,RS,Canudos do Vale,3,0,14,9,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-11,RS,Canudos do Vale,3,0,14,10,1733,4304614,8.4,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-12,RS,Canudos do Vale,3,0,15,11,1733,4304614,8.4,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-13,RS,Canudos do Vale,3,0,15,12,1733,4304614,8.4,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971,,,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-14,RS,Canudos do Vale,3,0,14,13,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-15,RS,Canudos do Vale,3,0,14,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0,0.143,0.114,0.0514,0.0011,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-16,RS,Canudos do Vale,3,0,14,15,1733,4304614,8.4,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,-0.0297,,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-17,RS,Canudos do Vale,3,0,15,16,1733,4304614,8.4,25,15,10,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,0.0514,-0.0297,,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-18,RS,Canudos do Vale,3,0,15,17,1733,4304614,8.4,25,15,10,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,0.0,0.143,0.114,-0.0514,-0.0309,-0.0064,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-19,RS,Canudos do Vale,3,0,15,18,1733,4304614,8.4,25,15,10,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,0.0,0.143,0.114,-0.0514,-0.0309,0.0059,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-20,RS,Canudos do Vale,4,0,20,19,1733,4304614,8.4,34,20,14,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,-0.0309,0.0059,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-21,RS,Canudos do Vale,4,0,20,20,1733,4304614,8.4,34,20,14,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,0.0,0.0,0.0,-0.1029,0.0,0.0123,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-22,RS,Canudos do Vale,4,0,20,21,1733,4304614,8.4,34,20,14,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.1029,0.0,0.0123,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-23,RS,Canudos do Vale,4,0,20,22,1733,4304614,8.4,34,20,14,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0514,0.0309,0.0123,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-24,RS,Canudos do Vale,4,0,20,23,1733,4304614,8.4,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.0514,0.0309,0.0041,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-25,RS,Canudos do Vale,4,0,21,24,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0514,0.0309,0.0041,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-26,RS,Canudos do Vale,4,0,21,25,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0514,0.0206,-0.0082,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-27,RS,Canudos do Vale,4,0,21,26,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0514,0.0206,-0.0082,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-28,RS,Canudos do Vale,4,0,21,27,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0514,-0.0103,-0.0082,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-29,RS,Canudos do Vale,4,0,21,28,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0514,-0.0103,-0.0062,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-30,RS,Canudos do Vale,4,0,21,29,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,-0.0062,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-31,RS,Canudos do Vale,4,0,21,30,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,0.0021,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-06-01,RS,Canudos do Vale,4,0,22,31,1733,4304614,8.4,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,0.0021,0.0,19619.16,0.0,12694.75,12694.75,6924.41
2020-06-02,RS,Canudos do Vale,4,0,22,32,1733,4304614,8.4,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,19619.16,0.0,12694.75,12694.75,6924.41
