Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RS,Canudos do Vale,2,0,9,1733,4304614,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,9809.58,0.0,5193.31,5193.31,4616.27
2020-05-03,RS,Canudos do Vale,2,0,9,1733,4304614,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,9809.58,0.0,5193.31,5193.31,4616.27
2020-05-04,RS,Canudos do Vale,2,0,9,1733,4304614,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,9809.58,0.0,5193.31,5193.31,4616.27
2020-05-05,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,,,,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-06,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-07,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-08,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-09,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-10,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-11,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-12,RS,Canudos do Vale,3,0,15,1733,4304614,8.4,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-13,RS,Canudos do Vale,3,0,15,1733,4304614,8.4,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-14,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-15,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-16,RS,Canudos do Vale,3,0,14,1733,4304614,8.4,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8078.48,8078.48,6347.37
2020-05-17,RS,Canudos do Vale,3,0,15,1733,4304614,8.4,25,15,10,0.143,1.29,0.714,,,,,0.143,,,,,,,0.0,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-18,RS,Canudos do Vale,3,0,15,1733,4304614,8.4,25,15,10,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-19,RS,Canudos do Vale,3,0,15,1733,4304614,8.4,25,15,10,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,14425.85,0.0,8655.51,8655.51,5770.34
2020-05-20,RS,Canudos do Vale,4,0,20,1733,4304614,8.4,34,20,14,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-21,RS,Canudos do Vale,4,0,20,1733,4304614,8.4,34,20,14,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-22,RS,Canudos do Vale,4,0,20,1733,4304614,8.4,34,20,14,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-23,RS,Canudos do Vale,4,0,20,1733,4304614,8.4,34,20,14,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-24,RS,Canudos do Vale,4,0,20,1733,4304614,8.4,34,20,14,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,19619.16,0.0,11540.68,11540.68,8078.48
2020-05-25,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-26,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-27,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-28,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-29,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-30,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
2020-05-31,RS,Canudos do Vale,4,0,21,1733,4304614,8.4,34,21,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19619.16,0.0,12117.71,12117.71,7501.44
