Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,PR,Paranavaí,1,0,2,1,89258,4118402,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,89.63,0.0,22.41,22.41,67.22
2020-03-25,PR,Paranavaí,1,0,2,2,89258,4118402,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,89.63,0.0,22.41,22.41,67.22
2020-03-26,PR,Paranavaí,1,0,2,3,89258,4118402,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,89.63,0.0,22.41,22.41,67.22
2020-03-27,PR,Paranavaí,1,0,2,4,89258,4118402,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,89.63,0.0,22.41,22.41,67.22
2020-03-28,PR,Paranavaí,2,0,5,5,89258,4118402,8.3,17,5,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,190.46,0.0,56.02,56.02,134.44
2020-03-29,PR,Paranavaí,2,0,6,6,89258,4118402,8.3,17,6,11,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,190.46,0.0,67.22,67.22,123.24
2020-03-30,PR,Paranavaí,2,0,6,7,89258,4118402,8.3,17,6,11,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,190.46,0.0,67.22,67.22,123.24
2020-03-31,PR,Paranavaí,2,0,6,8,89258,4118402,8.3,17,6,11,0.286,2.43,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,190.46,0.0,67.22,67.22,123.24
2020-04-01,PR,Paranavaí,2,0,6,9,89258,4118402,8.3,17,6,11,0.143,1.14,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,190.46,0.0,67.22,67.22,123.24
2020-04-02,PR,Paranavaí,3,0,8,10,89258,4118402,8.3,25,8,17,0.143,1.14,0.571,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,280.09,0.0,89.63,89.63,190.46
2020-04-03,PR,Paranavaí,3,0,9,11,89258,4118402,8.3,25,9,16,0.143,1.14,0.571,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,280.09,0.0,100.83,100.83,179.26
2020-04-04,PR,Paranavaí,3,0,9,12,89258,4118402,8.3,25,9,16,0.143,1.14,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,280.09,0.0,100.83,100.83,179.26
2020-04-05,PR,Paranavaí,3,0,10,13,89258,4118402,8.3,25,10,15,0.143,1.14,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,280.09,0.0,112.03,112.03,168.05
2020-04-06,PR,Paranavaí,3,0,10,14,89258,4118402,8.3,25,10,15,0.143,1.14,0.714,,,,0.0,0.0571,,,,,,,0.0,0.0,280.09,0.0,112.03,112.03,168.05
2020-04-07,PR,Paranavaí,3,0,10,15,89258,4118402,8.3,25,10,15,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,280.09,0.0,112.03,112.03,168.05
2020-04-08,PR,Paranavaí,3,0,10,16,89258,4118402,8.3,25,10,15,0.143,1.14,0.857,,,,0.257,0.171,,,,,,,0.0,0.0,280.09,0.0,112.03,112.03,168.05
2020-04-09,PR,Paranavaí,4,0,13,17,89258,4118402,8.3,33,13,20,0.143,1.14,0.714,,,,0.943,0.486,,,,,,,0.0,0.0,369.71,0.0,145.65,145.65,224.07
