Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,PR,Paranavaí,1,0,2,1,89258,4118402,6.8,7,2,5,,,,,,,,,,,,,,,0.0,78.42,0.0,22.41,22.41,56.02
2020-03-25,PR,Paranavaí,1,0,2,2,89258,4118402,6.8,7,2,5,,,,,,,,,,,,,,,0.0,78.42,0.0,22.41,22.41,56.02
2020-03-26,PR,Paranavaí,1,0,2,3,89258,4118402,6.8,7,2,5,,,,,,,,,,,,,,,0.0,78.42,0.0,22.41,22.41,56.02
2020-03-27,PR,Paranavaí,1,0,2,4,89258,4118402,6.8,7,2,5,,,,,,,,,,,,,,,0.0,78.42,0.0,22.41,22.41,56.02
2020-03-28,PR,Paranavaí,2,0,5,5,89258,4118402,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,156.85,0.0,56.02,56.02,100.83
2020-03-29,PR,Paranavaí,2,0,5,6,89258,4118402,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,156.85,0.0,56.02,56.02,100.83
2020-03-30,PR,Paranavaí,2,0,5,7,89258,4118402,6.8,14,5,9,0.286,1.86,0.714,0.0,0.714,1.14,,,,,,,,,0.0,156.85,0.0,56.02,56.02,100.83
2020-03-31,PR,Paranavaí,2,0,5,8,89258,4118402,6.8,14,5,9,0.286,1.86,0.714,0.0,0.714,1.14,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,156.85,0.0,56.02,56.02,100.83
2020-04-01,PR,Paranavaí,2,0,5,9,89258,4118402,6.8,14,5,9,0.143,0.857,0.286,0.0,0.286,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,156.85,0.0,56.02,56.02,100.83
2020-04-02,PR,Paranavaí,3,0,7,10,89258,4118402,6.8,20,7,13,0.143,0.857,0.429,0.0,0.429,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,224.07,0.0,78.42,78.42,145.65
2020-04-03,PR,Paranavaí,3,0,7,11,89258,4118402,6.8,20,7,13,0.143,0.857,0.429,0.0,0.429,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.0114,,,0.0,224.07,0.0,78.42,78.42,145.65
2020-04-04,PR,Paranavaí,3,0,7,12,89258,4118402,6.8,20,7,13,0.143,0.857,0.429,0.0,0.429,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,0.0114,,,0.0,224.07,0.0,78.42,78.42,145.65
2020-04-05,PR,Paranavaí,3,0,8,13,89258,4118402,6.8,20,8,12,0.143,0.857,0.429,0.0,0.429,0.429,0.0286,0.0286,0.0,0.0286,0.0,0.0457,,,0.0,224.07,0.0,89.63,89.63,134.44
2020-04-06,PR,Paranavaí,3,0,8,14,89258,4118402,6.8,20,8,12,0.143,1.0,0.571,0.0,0.571,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,0.0857,0.0274,,0.0,224.07,0.0,89.63,89.63,134.44
