Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-02,SC,Witmarsum,1,0,5,1,4005,4219408,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1747.82,0.0,1248.44,1248.44,499.38
2020-07-03,SC,Witmarsum,1,0,5,2,4005,4219408,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1747.82,0.0,1248.44,1248.44,499.38
2020-07-04,SC,Witmarsum,2,0,10,3,4005,4219408,6.8,14,10,4,,,,,,,,,,,,,,,0.0,3495.63,0.0,2496.88,2496.88,998.75
2020-07-05,SC,Witmarsum,3,0,15,4,4005,4219408,6.8,20,15,5,,,,,,,,,,,,,,,0.0,4993.76,0.0,3745.32,3745.32,1248.44
2020-07-06,SC,Witmarsum,3,0,15,5,4005,4219408,6.8,20,15,5,0.429,2.86,2.29,0.0,2.29,0.571,,,,,,,,,0.0,4993.76,0.0,3745.32,3745.32,1248.44
2020-07-07,SC,Witmarsum,3,0,15,6,4005,4219408,6.8,20,15,5,0.714,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,4993.76,0.0,3745.32,3745.32,1248.44
2020-07-08,SC,Witmarsum,4,0,21,7,4005,4219408,6.8,27,21,6,1.14,7.71,6.14,0.0,6.14,1.57,,,,,,,,,0.0,6741.57,0.0,5243.45,5243.45,1498.13
2020-07-09,SC,Witmarsum,4,0,21,8,4005,4219408,6.8,27,21,6,1.0,6.86,5.43,0.0,5.43,1.43,1.0,0.829,0.0,0.829,0.171,,,,0.0,6741.57,0.0,5243.45,5243.45,1498.13
2020-07-10,SC,Witmarsum,6,0,32,9,4005,4219408,6.8,41,32,9,1.0,6.86,5.57,0.0,5.57,1.29,0.771,0.629,0.0,0.629,0.143,,,,0.0,10237.2,0.0,7990.01,7990.01,2247.19
2020-07-11,SC,Witmarsum,10,0,53,10,4005,4219408,6.8,68,53,15,1.14,7.86,6.43,0.0,6.43,1.43,0.4,0.343,0.0,0.343,0.0571,,,,0.0,16978.78,0.0,13233.46,13233.46,3745.32
2020-07-12,SC,Witmarsum,10,0,53,11,4005,4219408,6.8,68,53,15,1.29,8.71,7.0,0.0,7.0,1.71,0.171,0.171,0.0,0.171,0.0,-0.36,,,0.0,16978.78,0.0,13233.46,13233.46,3745.32
2020-07-13,SC,Witmarsum,10,0,54,12,4005,4219408,6.8,68,54,14,1.43,9.71,7.86,0.0,7.86,1.86,-0.6,-0.4286,0.0,-0.4286,-0.1714,-0.3486,,,0.0,16978.78,0.0,13483.15,13483.15,3495.63
2020-07-14,SC,Witmarsum,11,0,60,13,4005,4219408,6.8,75,60,15,1.14,7.71,6.29,0.0,6.29,1.43,-0.8,-0.6,0.0,-0.6,-0.2,-0.3543,,,0.0,18726.59,0.0,14981.27,14981.27,3745.32
2020-07-15,SC,Witmarsum,13,0,70,14,4005,4219408,6.8,88,70,18,0.571,3.86,3.43,0.0,3.43,0.429,-0.9714,-0.7143,0.0,-0.7143,-0.2571,-0.2629,0.0971,,0.0,21972.53,0.0,17478.15,17478.15,4494.38
2020-07-16,SC,Witmarsum,14,0,76,15,4005,4219408,6.8,95,76,19,0.571,3.86,3.43,0.0,3.43,0.429,-1.3714,-1.0571,0.0,-1.0571,-0.3143,0.0857,0.102,,0.0,23720.35,0.0,18976.28,18976.28,4744.07
2020-07-17,SC,Witmarsum,14,0,76,16,4005,4219408,6.8,95,76,19,0.571,3.86,3.43,0.0,3.43,0.429,-1.1429,-0.8857,0.0,-0.8857,-0.2571,0.126,0.127,,0.0,23720.35,0.0,18976.28,18976.28,4744.07
2020-07-18,SC,Witmarsum,14,0,77,17,4005,4219408,6.8,95,77,18,0.429,2.86,2.57,0.0,2.57,0.286,-0.1714,-0.1714,0.0,-0.1714,-0.0,0.16,0.106,-0.0247,0.0,23720.35,0.0,19225.97,19225.97,4494.38
2020-07-19,SC,Witmarsum,14,0,77,18,4005,4219408,6.8,95,77,18,0.286,2.0,1.86,0.0,1.86,0.143,-0.1714,-0.2,0.0,-0.2,0.0286,0.28,-0.0103,-0.0272,0.0,23720.35,0.0,19225.97,19225.97,4494.38
2020-07-20,SC,Witmarsum,14,0,78,19,4005,4219408,6.8,95,78,17,0.429,3.0,2.57,0.0,2.57,0.429,-0.1714,-0.2286,0.0,-0.2286,0.0571,0.269,-0.0263,,0.0,23720.35,0.0,19475.66,19475.66,4244.69
2020-07-21,SC,Witmarsum,14,0,78,20,4005,4219408,6.8,95,78,17,0.429,3.0,2.43,0.0,2.43,0.571,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0343,-0.0343,,0.0,23720.35,0.0,19475.66,19475.66,4244.69
2020-07-22,SC,Witmarsum,15,0,83,21,4005,4219408,6.8,102,83,19,0.429,3.0,2.29,0.0,2.29,0.714,0.2,0.114,0.0,0.114,0.0857,-0.0057,,,0.0,25468.16,0.0,20724.09,20724.09,4744.07
2020-07-23,SC,Witmarsum,17,0,94,22,4005,4219408,6.8,116,94,22,0.429,3.0,2.43,0.0,2.43,0.571,0.0,0.0,0.0,0.0,0.0,-0.0114,,,0.0,28963.8,0.0,23470.66,23470.66,5493.13
