Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Inimutaba,1,0,11,1,7590,3131109,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-12,MG,Inimutaba,1,0,11,2,7590,3131109,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-13,MG,Inimutaba,1,0,11,3,7590,3131109,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-14,MG,Inimutaba,1,0,11,4,7590,3131109,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-15,MG,Inimutaba,1,0,11,5,7590,3131109,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-16,MG,Inimutaba,1,0,11,6,7590,3131109,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-17,MG,Inimutaba,1,0,11,7,7590,3131109,16.5,16,11,5,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-18,MG,Inimutaba,1,0,12,8,7590,3131109,16.5,16,12,4,0.429,7.14,5.29,,,,,1.03,,,,,,,0.0,0.0,2108.04,0.0,1581.03,1581.03,527.01
2020-06-19,MG,Inimutaba,1,0,11,9,7590,3131109,16.5,16,11,5,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,2108.04,0.0,1449.28,1449.28,658.76
2020-06-20,MG,Inimutaba,4,0,47,10,7590,3131109,16.5,66,47,19,0.429,7.14,5.29,,,,0.0,0.0,,,,,,,0.0,0.0,8695.65,0.0,6192.36,6192.36,2503.29
2020-06-21,MG,Inimutaba,4,0,48,11,7590,3131109,16.5,66,48,18,0.429,7.14,5.29,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-22,MG,Inimutaba,4,0,48,12,7590,3131109,16.5,66,48,18,0.429,7.14,5.14,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-23,MG,Inimutaba,4,0,48,13,7590,3131109,16.5,66,48,18,0.286,4.86,3.57,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-24,MG,Inimutaba,4,0,48,14,7590,3131109,16.5,66,48,18,0.0,0.0,0.143,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-25,MG,Inimutaba,4,0,48,15,7590,3131109,16.5,66,48,18,0.0,0.0,0.0,,,,-1.4286,-1.0,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-26,MG,Inimutaba,3,0,36,16,7590,3131109,16.5,50,36,14,0.0,0.0,0.143,,,,-0.5143,-0.3429,,,,,,,0.0,0.0,6587.62,0.0,4743.08,4743.08,1844.53
2020-06-27,MG,Inimutaba,4,0,48,17,7590,3131109,16.5,66,48,18,0.0,0.0,0.143,,,,,2.11,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-28,MG,Inimutaba,4,0,48,18,7590,3131109,16.5,66,48,18,0.143,2.29,1.86,,,,,,,,,,,,0.0,0.0,8695.65,0.0,6324.11,6324.11,2371.54
2020-06-29,MG,Inimutaba,4,0,49,19,7590,3131109,16.5,66,49,17,0.857,14.14,10.71,,,,,2.83,,,,,,,0.0,0.0,8695.65,0.0,6455.86,6455.86,2239.79
2020-06-30,MG,Inimutaba,4,0,49,20,7590,3131109,16.5,66,49,17,1.29,21.14,15.86,,,,,,,,,,,,0.0,0.0,8695.65,0.0,6455.86,6455.86,2239.79
2020-07-01,MG,Inimutaba,5,0,61,21,7590,3131109,16.5,82,61,21,1.14,18.86,14.29,,,,,,,,,,,,0.0,0.0,10803.69,0.0,8036.89,8036.89,2766.8
2020-07-02,MG,Inimutaba,10,0,123,22,7590,3131109,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,21739.13,0.0,16205.53,16205.53,5533.6
2020-07-03,MG,Inimutaba,12,0,147,23,7590,3131109,16.5,198,147,51,,,,,,,,,,,,,,,0.0,0.0,26086.96,0.0,19367.59,19367.59,6719.37
2020-07-04,MG,Inimutaba,12,0,148,24,7590,3131109,16.5,198,148,50,,,,,,,,,,,,,,,0.0,0.0,26086.96,0.0,19499.34,19499.34,6587.62
