Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Canápolis,1,0,10,1,12272,3111804,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-05-27,MG,Canápolis,1,0,10,2,12272,3111804,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-05-28,MG,Canápolis,1,0,10,3,12272,3111804,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-05-29,MG,Canápolis,1,0,10,4,12272,3111804,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-05-30,MG,Canápolis,1,0,10,5,12272,3111804,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-05-31,MG,Canápolis,1,0,10,6,12272,3111804,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-01,MG,Canápolis,1,0,10,7,12272,3111804,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-02,MG,Canápolis,1,0,10,8,12272,3111804,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-03,MG,Canápolis,1,0,10,9,12272,3111804,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-04,MG,Canápolis,1,0,10,10,12272,3111804,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-05,MG,Canápolis,1,0,10,11,12272,3111804,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-06,MG,Canápolis,1,0,10,12,12272,3111804,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1303.78,0.0,814.86,814.86,488.92
2020-06-07,MG,Canápolis,2,0,22,13,12272,3111804,16.5,33,22,11,0.143,2.43,1.71,,,,1.4,0.971,,,,,,,0.0,0.0,2689.05,0.0,1792.7,1792.7,896.35
2020-06-08,MG,Canápolis,2,0,22,14,12272,3111804,16.5,33,22,11,0.143,2.43,1.71,,,,1.4,0.971,,,,,,,0.0,0.0,2689.05,0.0,1792.7,1792.7,896.35
2020-06-09,MG,Canápolis,2,0,22,15,12272,3111804,16.5,33,22,11,0.571,9.43,6.57,,,,0.914,0.686,,,,,,,0.0,0.0,2689.05,0.0,1792.7,1792.7,896.35
2020-06-10,MG,Canápolis,2,0,22,16,12272,3111804,16.5,33,22,11,0.571,9.43,6.57,,,,1.4,1.03,,,,-0.28,,,0.0,0.0,2689.05,0.0,1792.7,1792.7,896.35
2020-06-11,MG,Canápolis,2,0,22,17,12272,3111804,16.5,33,22,11,0.429,7.0,5.14,,,,1.4,1.03,,,,-0.28,,,0.0,0.0,2689.05,0.0,1792.7,1792.7,896.35
2020-06-12,MG,Canápolis,5,0,56,18,12272,3111804,16.5,82,56,26,0.571,9.43,6.86,,,,0.0,0.0571,,,,-0.3657,,,0.0,0.0,6681.88,0.0,4563.23,4563.23,2118.64
2020-06-13,MG,Canápolis,5,0,56,19,12272,3111804,16.5,82,56,26,0.571,9.43,6.86,,,,0.0,0.0857,,,,-0.4629,,,0.0,0.0,6681.88,0.0,4563.23,4563.23,2118.64
2020-06-14,MG,Canápolis,5,0,58,20,12272,3111804,16.5,82,58,24,0.571,9.43,6.86,,,,-0.9143,-0.6286,,,,-0.4629,,,0.0,0.0,6681.88,0.0,4726.21,4726.21,1955.67
2020-06-15,MG,Canápolis,6,0,70,21,12272,3111804,16.5,99,70,29,0.571,9.43,7.0,,,,-0.9143,-0.6286,,,,,,,0.0,0.0,8067.14,0.0,5704.04,5704.04,2363.1
2020-06-16,MG,Canápolis,6,0,70,22,12272,3111804,16.5,99,70,29,0.143,2.43,2.0,,,,-0.9143,-0.6286,,,,,,,0.0,0.0,8067.14,0.0,5704.04,5704.04,2363.1
2020-06-17,MG,Canápolis,6,0,70,23,12272,3111804,16.5,99,70,29,0.286,4.86,3.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,8067.14,0.0,5704.04,5704.04,2363.1
2020-06-18,MG,Canápolis,6,0,71,24,12272,3111804,16.5,99,71,28,0.286,4.86,3.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,8067.14,0.0,5785.53,5785.53,2281.62
2020-06-19,MG,Canápolis,6,0,70,25,12272,3111804,16.5,99,70,29,0.429,7.0,5.43,,,,2.34,1.71,,,,,,,0.0,0.0,8067.14,0.0,5704.04,5704.04,2363.1
2020-06-20,MG,Canápolis,7,0,82,26,12272,3111804,16.5,116,82,34,0.429,7.0,5.43,,,,1.86,1.34,,,,,,,0.0,0.0,9452.41,0.0,6681.88,6681.88,2770.53
2020-06-21,MG,Canápolis,7,0,84,27,12272,3111804,16.5,116,84,32,0.857,14.14,10.57,,,,2.31,1.69,,,,,,,0.0,0.0,9452.41,0.0,6844.85,6844.85,2607.56
2020-06-22,MG,Canápolis,9,0,108,28,12272,3111804,16.5,148,108,40,0.857,14.14,10.43,,,,1.4,1.0,,,,-0.6571,,,0.0,0.0,12059.97,0.0,8800.52,8800.52,3259.45
2020-06-23,MG,Canápolis,9,0,108,29,12272,3111804,16.5,148,108,40,1.0,16.43,12.14,,,,1.4,1.0,,,,-0.56,,,0.0,0.0,12059.97,0.0,8800.52,8800.52,3259.45
2020-06-24,MG,Canápolis,12,0,144,30,12272,3111804,16.5,198,144,54,0.857,14.0,10.43,,,,-0.9429,-0.6571,,,,-0.9314,,,0.0,0.0,16134.29,0.0,11734.03,11734.03,4400.26
2020-06-25,MG,Canápolis,12,0,144,31,12272,3111804,16.5,198,144,54,0.857,14.0,10.43,,,,-0.9429,-0.6,,,,-0.2743,,,0.0,0.0,16134.29,0.0,11734.03,11734.03,4400.26
2020-06-26,MG,Canápolis,13,0,155,32,12272,3111804,16.5,214,155,59,0.571,9.43,7.29,,,,-2.3429,-1.6286,,,,-0.3657,,,0.0,0.0,17438.07,0.0,12630.38,12630.38,4807.69
2020-06-27,MG,Canápolis,13,0,155,33,12272,3111804,16.5,214,155,59,0.571,9.43,7.43,,,,0.0286,0.114,,,,,,,0.0,0.0,17438.07,0.0,12630.38,12630.38,4807.69
2020-06-28,MG,Canápolis,13,0,157,34,12272,3111804,16.5,214,157,57,0.286,4.71,4.0,,,,-0.4286,,,,,,,,0.0,0.0,17438.07,0.0,12793.35,12793.35,4644.72
2020-06-29,MG,Canápolis,13,0,159,35,12272,3111804,16.5,214,159,55,0.857,14.14,11.0,,,,,,,,,,,,0.0,0.0,17438.07,0.0,12956.32,12956.32,4481.75
2020-06-30,MG,Canápolis,13,0,160,36,12272,3111804,16.5,214,160,54,0.714,11.86,,,,,,,,,,,,,0.0,0.0,17438.07,0.0,13037.81,13037.81,4400.26
2020-07-01,MG,Canápolis,14,0,172,37,12272,3111804,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,18823.34,0.0,14015.65,14015.65,4807.69
2020-07-02,MG,Canápolis,18,0,221,38,12272,3111804,16.5,297,221,76,,,,,,,,,,,,,,,0.0,0.0,24201.43,0.0,18008.47,18008.47,6192.96
2020-07-03,MG,Canápolis,18,0,,39,12272,3111804,16.5,297,,,,,,,,,,,,,,,,,,0.0,24201.43,0.0,,,
