Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Canápolis,1,0,4,1,12272,3111804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-05-27,MG,Canápolis,1,0,4,2,12272,3111804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-05-28,MG,Canápolis,1,0,4,3,12272,3111804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-05-29,MG,Canápolis,1,0,4,4,12272,3111804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-05-30,MG,Canápolis,1,0,4,5,12272,3111804,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-05-31,MG,Canápolis,1,0,4,6,12272,3111804,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-06-01,MG,Canápolis,1,0,4,7,12272,3111804,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-06-02,MG,Canápolis,1,0,4,8,12272,3111804,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-06-03,MG,Canápolis,1,0,4,9,12272,3111804,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,570.4,0.0,325.95,325.95,244.46
2020-06-04,MG,Canápolis,1,0,4,10,12272,3111804,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,,,,0.0,570.4,0.0,325.95,325.95,244.46
