Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,BA,Ibiquera,1,0,6,1,4084,2912608,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1958.86,0.0,1469.15,1469.15,489.72
2020-06-28,BA,Ibiquera,1,0,6,2,4084,2912608,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1958.86,0.0,1469.15,1469.15,489.72
2020-06-29,BA,Ibiquera,1,0,6,3,4084,2912608,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1958.86,0.0,1469.15,1469.15,489.72
2020-06-30,BA,Ibiquera,0,0,0,4,4084,2912608,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,BA,Ibiquera,0,0,0,5,4084,2912608,8.3,0,0,0,-0.1429,-1.1429,-0.8571,0.0,-0.8571,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,BA,Ibiquera,0,0,0,6,4084,2912608,8.3,0,0,0,-0.1429,-1.1429,-0.8571,0.0,-0.8571,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,BA,Ibiquera,0,0,0,7,4084,2912608,8.3,0,0,0,-0.1429,-1.1429,-0.8571,0.0,-0.8571,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,BA,Ibiquera,0,0,0,8,4084,2912608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,BA,Ibiquera,0,0,0,9,4084,2912608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,BA,Ibiquera,0,0,0,10,4084,2912608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,BA,Ibiquera,0,0,0,11,4084,2912608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,BA,Ibiquera,0,0,0,12,4084,2912608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,BA,Ibiquera,0,0,0,13,4084,2912608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-10,BA,Ibiquera,0,0,0,14,4084,2912608,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-11,BA,Ibiquera,0,0,0,15,4084,2912608,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-12,BA,Ibiquera,0,0,0,16,4084,2912608,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
