Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Itaipé,1,0,4,1,12888,3132305,6.8,7,4,3,,,,,,,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-17,MG,Itaipé,1,0,4,2,12888,3132305,6.8,7,4,3,,,,,,,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-18,MG,Itaipé,1,0,4,3,12888,3132305,6.8,7,4,3,,,,,,,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-19,MG,Itaipé,1,0,4,4,12888,3132305,6.8,7,4,3,,,,,,,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-20,MG,Itaipé,1,0,4,5,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-21,MG,Itaipé,1,0,4,6,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-22,MG,Itaipé,1,0,4,7,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-23,MG,Itaipé,1,0,4,8,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-24,MG,Itaipé,1,0,4,9,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-25,MG,Itaipé,1,0,4,10,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,543.14,0.0,310.37,310.37,232.77
2020-05-26,MG,Itaipé,1,0,4,11,12888,3132305,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,543.14,0.0,310.37,310.37,232.77
