date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Pindorama,1,0,3,17219,3538105,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,406.53,0.0,174.23,174.23,232.3
2020-04-14,SP,Pindorama,1,0,3,17219,3538105,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,406.53,0.0,174.23,174.23,232.3
2020-04-15,SP,Pindorama,1,0,3,17219,3538105,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,406.53,0.0,174.23,174.23,232.3
2020-04-16,SP,Pindorama,2,0,7,17219,3538105,7.3,15,7,8,1.33,0.833,,,,,,,,,,,,0.0,0.0,871.13,0.0,406.53,406.53,464.6
2020-04-17,SP,Pindorama,2,0,7,17219,3538105,7.3,15,7,8,1.33,0.833,,,,,,,,,,,,0.0,0.0,871.13,0.0,406.53,406.53,464.6
2020-04-18,SP,Pindorama,2,0,7,17219,3538105,7.3,15,7,8,1.33,0.833,,,,,,,,,,,,0.0,0.0,871.13,0.0,406.53,406.53,464.6
2020-04-19,SP,Pindorama,2,0,8,17219,3538105,7.3,15,8,7,0.0,0.167,,,,0.167,0.0556,,,,,,,0.0,0.0,871.13,0.0,464.6,464.6,406.53
2020-04-20,SP,Pindorama,2,0,8,17219,3538105,7.3,15,8,7,0.0,0.167,,,,0.167,0.0556,,,,,,,0.0,0.0,871.13,0.0,464.6,464.6,406.53
2020-04-21,SP,Pindorama,2,0,8,17219,3538105,7.3,15,8,7,0.0,0.167,,,,0.167,0.0556,,,,,,,0.0,0.0,871.13,0.0,464.6,464.6,406.53
2020-04-22,SP,Pindorama,2,0,8,17219,3538105,7.3,15,8,7,2.33,1.17,,,,,0.167,,,,,,,0.0,0.0,871.13,0.0,464.6,464.6,406.53
2020-04-23,SP,Pindorama,2,0,8,17219,3538105,7.3,15,8,7,2.33,1.17,,,,,0.167,,,,-0.0347,,,0.0,0.0,871.13,0.0,464.6,464.6,406.53
2020-04-24,SP,Pindorama,2,0,8,17219,3538105,7.3,15,8,7,2.33,1.17,,,,,0.389,,,,,,,0.0,0.0,871.13,0.0,464.6,464.6,406.53
2020-04-25,SP,Pindorama,4,0,15,17219,3538105,7.3,29,15,14,2.33,1.17,,,,0.0278,0.0278,,,,,,,0.0,0.0,1684.19,0.0,871.13,871.13,813.06
2020-04-26,SP,Pindorama,4,0,15,17219,3538105,7.3,29,15,14,2.33,1.17,,,,0.0278,0.0556,,,,,,,0.0,0.0,1684.19,0.0,871.13,871.13,813.06
2020-04-27,SP,Pindorama,4,0,15,17219,3538105,7.3,29,15,14,4.83,2.5,,,,0.0278,0.0556,,,,0.0,,,0.0,0.0,1684.19,0.0,871.13,871.13,813.06
2020-04-28,SP,Pindorama,4,0,15,17219,3538105,7.3,29,15,14,2.5,1.33,,,,0.0278,0.0833,,,,-0.2083,,,0.0,0.0,1684.19,0.0,871.13,871.13,813.06
2020-04-29,SP,Pindorama,4,0,15,17219,3538105,7.3,29,15,14,2.5,1.5,,,,0.0278,0.0833,,,,-0.1111,,,0.0,0.0,1684.19,0.0,871.13,871.13,813.06
2020-04-30,SP,Pindorama,6,0,23,17219,3538105,7.3,44,23,21,2.5,1.5,,,,-0.8056,-0.3889,,,,-0.1111,,,0.0,0.0,2555.32,0.0,1335.73,1335.73,1219.58
2020-05-01,SP,Pindorama,6,0,23,17219,3538105,7.3,44,23,21,2.5,1.67,,,,-0.4167,-0.1944,,,,-0.1111,,,0.0,0.0,2555.32,0.0,1335.73,1335.73,1219.58
2020-05-02,SP,Pindorama,6,0,24,17219,3538105,7.3,44,24,20,2.5,1.67,,,,-0.4167,-0.25,,,,,,,0.0,0.0,2555.32,0.0,1393.81,1393.81,1161.51
2020-05-03,SP,Pindorama,6,0,24,17219,3538105,7.3,44,24,20,0.0,0.167,,,,-0.4167,-0.25,,,,,,,0.0,0.0,2555.32,0.0,1393.81,1393.81,1161.51
2020-05-04,SP,Pindorama,6,0,25,17219,3538105,7.3,44,25,19,0.0,0.167,,,,-0.4167,-0.2778,,,,,,,0.0,0.0,2555.32,0.0,1451.88,1451.88,1103.43
2020-05-05,SP,Pindorama,6,0,25,17219,3538105,7.3,44,25,19,0.0,0.0,,,,-0.4167,-0.2778,,,,,,,0.0,0.0,2555.32,0.0,1451.88,1451.88,1103.43
