Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Virgolândia,3,0,14,1,5434,3171907,6.8,20,14,6,,,,,,,,,,,,,,,0.0,3680.53,0.0,2576.37,2576.37,1104.16
2020-06-27,MG,Virgolândia,3,0,14,2,5434,3171907,6.8,20,14,6,,,,,,,,,,,,,,,0.0,3680.53,0.0,2576.37,2576.37,1104.16
2020-06-28,MG,Virgolândia,3,0,15,3,5434,3171907,6.8,20,15,5,,,,,,,,,,,,,,,0.0,3680.53,0.0,2760.4,2760.4,920.13
2020-06-29,MG,Virgolândia,3,0,15,4,5434,3171907,6.8,20,15,5,,,,,,,,,,,,,,,0.0,3680.53,0.0,2760.4,2760.4,920.13
2020-06-30,MG,Virgolândia,3,0,15,5,5434,3171907,6.8,20,15,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3680.53,0.0,2760.4,2760.4,920.13
2020-07-01,MG,Virgolândia,3,0,15,6,5434,3171907,6.8,20,15,5,0.286,2.0,1.57,0.0,1.57,0.429,,,,,,,,,0.0,3680.53,0.0,2760.4,2760.4,920.13
2020-07-02,MG,Virgolândia,3,0,15,7,5434,3171907,6.8,20,15,5,0.286,2.0,1.57,0.0,1.57,0.429,,,,,,,,,0.0,3680.53,0.0,2760.4,2760.4,920.13
2020-07-03,MG,Virgolândia,3,0,15,8,5434,3171907,6.8,20,15,5,0.286,2.0,1.57,0.0,1.57,0.429,0.6,0.429,0.0,0.429,0.171,,,,0.0,3680.53,0.0,2760.4,2760.4,920.13
2020-07-04,MG,Virgolândia,5,0,25,9,5434,3171907,6.8,34,25,9,0.286,2.0,1.57,0.0,1.57,0.429,0.2,0.171,0.0,0.171,0.0286,,,,0.0,6256.9,0.0,4600.66,4600.66,1656.24
2020-07-05,MG,Virgolândia,5,0,26,10,5434,3171907,6.8,34,26,8,0.429,3.0,2.29,0.0,2.29,0.714,0.2,0.171,0.0,0.171,0.0286,,,,0.0,6256.9,0.0,4784.69,4784.69,1472.21
2020-07-06,MG,Virgolândia,5,0,26,11,5434,3171907,6.8,34,26,8,0.429,3.0,2.43,0.0,2.43,0.571,0.171,0.171,0.0,0.171,0.0,-0.1257,,,0.0,6256.9,0.0,4784.69,4784.69,1472.21
2020-07-07,MG,Virgolândia,5,0,26,12,5434,3171907,6.8,34,26,8,0.429,3.0,2.43,0.0,2.43,0.571,0.171,0.143,0.0,0.143,0.0286,-0.0457,,,0.0,6256.9,0.0,4784.69,4784.69,1472.21
2020-07-08,MG,Virgolândia,6,0,31,13,5434,3171907,6.8,41,31,10,0.429,2.86,2.43,0.0,2.43,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0457,,,0.0,7545.09,0.0,5704.82,5704.82,1840.26
2020-07-09,MG,Virgolândia,6,0,32,14,5434,3171907,6.8,41,32,9,0.429,2.86,2.29,0.0,2.29,0.571,-0.0286,0.0,0.0,0.0,-0.0286,-0.0343,0.0194,,0.0,7545.09,0.0,5888.85,5888.85,1656.24
