Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,Monte Azul,1,0,8,1,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-18,MG,Monte Azul,1,0,8,2,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-19,MG,Monte Azul,1,0,8,3,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-20,MG,Monte Azul,1,0,8,4,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-21,MG,Monte Azul,1,0,8,5,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-22,MG,Monte Azul,1,0,9,6,21063,3142908,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,759.63,0.0,427.29,427.29,332.34
2020-04-23,MG,Monte Azul,1,0,8,7,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-24,MG,Monte Azul,1,0,8,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-25,MG,Monte Azul,1,0,8,9,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-26,MG,Monte Azul,1,0,8,10,21063,3142908,16.5,16,8,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-27,MG,Monte Azul,1,0,9,11,21063,3142908,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,759.63,0.0,427.29,427.29,332.34
2020-04-28,MG,Monte Azul,1,0,8,12,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-29,MG,Monte Azul,1,0,8,13,21063,3142908,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-30,MG,Monte Azul,1,0,8,14,21063,3142908,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0194,,0.0,759.63,0.0,379.81,379.81,379.81
2020-05-01,MG,Monte Azul,1,0,8,15,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0194,,0.0,759.63,0.0,379.81,379.81,379.81
2020-05-02,MG,Monte Azul,1,0,9,16,21063,3142908,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.257,0.0,0.257,0.229,0.0971,0.0194,,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-03,MG,Monte Azul,1,0,9,17,21063,3142908,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.257,0.0,0.257,0.229,0.0971,-0.0389,-0.0155,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-04,MG,Monte Azul,1,0,9,18,21063,3142908,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,0.486,0.257,0.0,0.257,0.229,0.0971,-0.0389,-0.0155,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-05,MG,Monte Azul,1,0,9,19,21063,3142908,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,0.486,0.257,0.0,0.257,0.229,-0.0971,-0.0583,-0.0117,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-06,MG,Monte Azul,1,0,9,20,21063,3142908,16.5,16,9,7,0.143,2.43,1.29,0.0,1.29,1.14,0.486,0.257,0.0,0.257,0.229,-0.0971,-0.0583,0.0117,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-07,MG,Monte Azul,2,0,18,21,21063,3142908,16.5,33,18,15,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,-0.1943,-0.0389,0.0117,0.0,1566.73,0.0,854.58,854.58,712.15
